export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 02:33:03:743 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.9918651018287,104,true,,1082.08,,
1,37.0884949437771,104,true,,,,
2,37.1033034455256,104,true,,,,
3,37.0435531398019,104,true,,,,
4,36.9790304283868,104,true,,,,
5,36.9298359887846,104,true,,,,
6,37.0555034121923,104,true,,,,
7,37.1946904102744,104,true,,,,
8,37.3399559289061,104,true,,,,
9,37.270118822773,104,true,,,,
10,37.2802485535651,104,true,,,,
11,37.2931685477182,104,true,,,,
12,37.3056074389624,104,true,,,,
13,37.2891733506042,104,true,,,,
14,37.1893740594929,104,true,,,,
15,37.2398200570926,104,true,,,,
16,37.2618465707521,104,true,,,,
17,37.2992910515821,104,true,,,,
18,37.2055565339224,104,true,,,,
19,37.1662223098098,104,true,,,,
20,37.2348581371252,104,true,,,,
21,37.4592532454472,104,true,,,,
22,37.3962221647909,104,true,,,,
23,37.2075997240451,104,true,,,,
24,37.1818357559879,104,true,,,,
25,37.224427690475,104,true,,,,
26,37.1033848345787,104,true,,,,
27,37.1046526245807,104,true,,,,
28,37.1312589226711,104,true,,,,
29,36.9542617090471,104,true,,,,
30,36.8777807594037,104,true,,,,
31,36.8681320820398,104,true,,,,
32,36.7747037156679,104,true,,,,
33,36.9258930286068,104,true,,,,
34,36.9447603939138,104,true,,,,
35,36.9319480845821,104,true,,,,
36,37.0704929315628,104,true,,,,
37,37.1349614170406,104,true,,,,
38,37.0999424257782,104,true,,,,
39,37.1985479309272,104,true,,,,
40,37.1946086985673,104,true,,,,
41,37.1241790436674,104,true,,,,
42,37.0115943722985,104,true,,,,
43,37.0408642732319,104,true,,,,
44,36.9987597307822,104,true,,,,
45,36.9985934931179,104,true,,,,
46,36.8785340586199,104,true,,,,
47,36.9277557516227,104,true,,,,
48,36.9247398294551,104,true,,,,
49,37.0573451541934,104,true,,,,
50,36.9995829318495,104,true,,,,
51,36.9958361002039,104,true,,,,
52,37.0754481042538,104,true,,,,
53,37.078721113067,104,true,,,,
54,37.0880128857953,104,true,,,,
55,36.9357821249281,104,true,,,,
56,36.8210164895442,104,true,,,,
57,36.7877121957724,104,true,,,,
58,36.8518123715924,104,true,,,,
59,36.9434016688669,104,true,,,,
60,36.8327093653706,104,true,,,,
61,36.8512924354744,104,true,,,,
62,37.1150451569855,104,true,,,,
63,36.9212701888637,104,true,,,,
64,36.8547004397068,104,true,,,,
65,36.767276279926,104,true,,,,
66,36.7464834241493,104,true,,,,
67,36.7421558440206,104,true,,,,
68,36.6404573296805,104,true,,,,
69,36.7805116536155,104,true,,,,
70,36.7864223034358,104,true,,,,
71,36.7096815242097,104,true,,,,
72,36.8746893992022,104,true,,,,
73,36.8750144262244,104,true,,,,
74,36.8848537981976,104,true,,,,
75,36.8747290578797,104,true,,,,
76,36.9202824795268,104,true,,,,
77,37.0013597209542,104,true,,,,
78,37.118258258653,104,true,,,,
79,37.0937811867131,104,true,,,,
80,37.2015017320811,104,true,,,,
81,37.1174666921043,104,true,,,,
82,37.1703687386945,104,true,,,,
83,37.1162785076458,104,true,,,,
84,37.0137001293662,104,true,,,,
85,37.0358441049686,104,true,,,,
86,36.8799052925394,104,true,,,,
87,36.8051975307411,104,true,,,,
88,36.9387363632862,104,true,,,,
89,36.909941311242,104,true,,,,
90,36.9119240996317,104,true,,,,
91,37.0200627164029,104,true,,,,
92,37.0887557785612,104,true,,,,
93,36.9590625860091,104,true,,,,
94,36.8927234768168,104,true,,,,
95,36.8779894882577,104,true,,,,
96,36.8251024919992,104,true,,,,
97,36.7905368660686,104,true,,,,
98,36.8107551754089,104,true,,,,
99,36.6764686686105,104,true,,,,
100,36.5986125745994,104,true,,,,
101,36.5853255400459,104,true,,,,
102,36.7249281399194,104,true,,,,
103,36.6169271053915,104,true,,,,
104,36.7364827414446,104,true,,,,
105,36.7771540263346,104,true,,,,
106,36.8529191718553,104,true,,,,
107,36.9961081209594,104,true,,,,
108,36.7222215115103,104,true,,,,
109,36.7054031994845,104,true,,,,
110,36.6332464624889,104,true,,,,
111,36.6417936925155,104,true,,,,
112,36.5892895400572,104,true,,,,
113,36.731115273315,104,true,,,,
114,36.5908808936681,104,true,,,,
115,36.5974975370491,104,true,,,,
116,36.5260029386284,104,true,,,,
117,36.633660194578,104,true,,,,
118,36.6711454872488,104,true,,,,
119,36.8572136273803,104,true,,,,
120,36.9916899723626,104,true,,,,
121,37.021529312825,104,true,,,,
122,36.9719153226079,104,true,,,,
123,36.9166285860144,104,true,,,,
124,36.8645563920332,104,true,,,,
125,36.9000598262647,104,true,,,,
126,36.858032486004,104,true,,,,
127,36.8191026584353,104,true,,,,
128,36.7400758654265,104,true,,,,
129,36.6334632659398,104,true,,,,
130,36.8724768370681,104,true,,,,
131,36.8354144747823,104,true,,,,
132,36.8283345496016,104,true,,,,
133,36.8775539829878,104,true,,,,
134,36.8997647808807,104,true,,,,
135,36.8442632152182,104,true,,,,
136,36.7972393772027,104,true,,,,
137,36.8029631471626,104,true,,,,
138,36.6391365850362,104,true,,,,
139,36.5127758516649,104,true,,,,
140,36.5299245555868,104,true,,,,
141,36.5855185776439,104,true,,,,
142,36.5118425706562,104,true,,,,
143,36.5879405108964,104,true,,,,
144,36.598861755577,104,true,,,,
145,36.8208563375322,104,true,,,,
146,36.7566070488139,104,true,,,,
147,36.7791165881647,104,true,,,,
148,36.7773558838717,104,true,,,,
149,36.687854635121,104,true,,,,
150,36.7278961688296,104,true,,,,
151,36.7430069062623,104,true,,,,
152,36.5749752949042,104,true,,,,
153,36.6085811950651,104,true,,,,
154,36.4889655902819,104,true,,,,
155,36.2840418671914,104,true,,,,
156,36.3080209793956,104,true,,,,
157,36.2084397758165,104,true,,,,
158,36.3337553069714,104,true,,,,
159,36.3902321675868,104,true,,,,
160,36.3314713061855,104,true,,,,
161,36.4045763880113,104,true,,,,
162,36.2958392572797,104,true,,,,
163,36.3022569415823,104,true,,,,
164,36.146942880433,104,true,,,,
165,36.1654031158455,104,true,,,,
166,36.1909992134835,104,true,,,,
167,36.1377831240235,104,true,,,,
168,36.103732651039,104,true,,,,
169,36.0167101907265,104,true,,,,
170,35.9736745510033,104,true,,,,
171,36.1500947254307,104,true,,,,
