export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 02:24:08:610 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,38.1896770871138,104,true,,961.36,,
1,38.2558429230629,104,true,,,,
2,38.2487051732357,104,true,,,,
3,38.244358514639,104,true,,,,
4,38.188163217992,104,true,,,,
5,38.2797498805023,104,true,,,,
6,38.2645400363238,104,true,,,,
7,38.3361650406897,104,true,,,,
8,38.3515350389369,104,true,,,,
9,38.1252631794921,104,true,,,,
10,38.1041914028733,104,true,,,,
11,38.1237467291097,104,true,,,,
12,38.1643188879103,104,true,,,,
13,38.1142944336833,104,true,,,,
14,38.2054096429623,104,true,,,,
15,38.1614339000149,104,true,,,,
16,38.2760013061428,104,true,,,,
17,38.1896867761146,104,true,,,,
18,38.2090997593875,104,true,,,,
19,38.0879103700739,104,true,,,,
20,38.0751430152995,104,true,,,,
21,38.0059930850116,104,true,,,,
22,37.9506378414753,104,true,,,,
23,37.8917850703935,104,true,,,,
24,37.9040933276799,104,true,,,,
25,38.0498131590669,104,true,,,,
26,37.9874764726422,104,true,,,,
27,37.8712139582937,104,true,,,,
28,37.7930612421137,104,true,,,,
29,37.8141382014279,104,true,,,,
30,37.7704708137921,104,true,,,,
31,37.6887979638781,104,true,,,,
32,37.7834606923976,104,true,,,,
33,37.7307105608744,104,true,,,,
34,37.658788441387,104,true,,,,
35,37.6446068349273,104,true,,,,
36,37.6910348976916,104,true,,,,
37,37.4850145862049,104,true,,,,
38,37.5377639416868,104,true,,,,
39,37.431696250622,104,true,,,,
40,37.5418420044931,104,true,,,,
41,37.7370161145687,104,true,,,,
42,37.7394095850384,104,true,,,,
43,37.6996119508372,104,true,,,,
44,37.7183363210616,104,true,,,,
45,37.6129318655378,104,true,,,,
46,37.536249465207,104,true,,,,
47,37.6280074621017,104,true,,,,
48,37.7021185491532,104,true,,,,
49,37.5236735837861,104,true,,,,
50,37.5523212081939,104,true,,,,
51,37.6960643889271,104,true,,,,
52,37.5908199871237,104,true,,,,
53,37.6658052556288,104,true,,,,
54,37.6572882200138,104,true,,,,
55,37.6487779926203,104,true,,,,
56,37.6337428600051,104,true,,,,
57,37.5444352608984,104,true,,,,
58,37.5369432326377,104,true,,,,
59,37.5058133393137,104,true,,,,
60,37.4442538127002,104,true,,,,
61,37.2626164884952,104,true,,,,
62,37.3524063225841,104,true,,,,
63,37.415473765413,104,true,,,,
64,37.3775230045106,104,true,,,,
65,37.4099655147824,104,true,,,,
66,37.2646253919269,104,true,,,,
67,37.3032636306083,104,true,,,,
68,37.0945670788044,104,true,,,,
69,36.9851029375136,104,true,,,,
70,36.969761612297,104,true,,,,
71,36.8446200992239,104,true,,,,
72,36.8506354902774,104,true,,,,
73,36.5069967607299,104,true,,,,
74,36.4926209739196,104,true,,,,
75,36.3993619956917,104,true,,,,
76,36.3382737449522,104,true,,,,
77,36.1037936655241,104,true,,,,
78,35.9778748625015,104,true,,,,
79,36.0609674217055,104,true,,,,
80,35.9865229697455,104,true,,,,
81,35.860799619636,104,true,,,,
82,35.7405651458426,104,true,,,,
83,35.7133604726738,104,true,,,,
84,35.6937244289236,104,true,,,,
85,35.6150422097642,104,true,,,,
86,35.6118930390221,104,true,,,,
87,35.6292977548057,104,true,,,,
88,35.5888443086311,104,true,,,,
89,35.5130231509805,104,true,,,,
90,35.4763946794656,104,true,,,,
91,35.3285359758877,104,true,,,,
92,35.4769060563914,104,true,,,,
93,35.4781326663897,104,true,,,,
94,35.3874295877735,104,true,,,,
95,35.448231224074,104,true,,,,
96,35.53145089822,104,true,,,,
97,35.5036670427034,104,true,,,,
98,35.5870742144956,104,true,,,,
99,35.6582472203966,104,true,,,,
100,35.7270707434727,104,true,,,,
101,35.795097037472,104,true,,,,
102,35.9050921428407,104,true,,,,
103,35.9697785195038,104,true,,,,
104,36.0357723213339,104,true,,,,
105,35.8607775204437,104,true,,,,
106,35.7831012479793,104,true,,,,
107,35.928327742753,104,true,,,,
108,35.9652126846471,104,true,,,,
109,36.1300696994688,104,true,,,,
110,36.090440036345,104,true,,,,
111,36.0485089175993,104,true,,,,
112,36.039666518116,104,true,,,,
113,36.1103424913524,104,true,,,,
114,36.0523364650552,104,true,,,,
115,35.991647626222,104,true,,,,
116,35.9022379919814,104,true,,,,
117,35.9709642685879,104,true,,,,
118,35.9266737201933,104,true,,,,
119,35.9325332777369,104,true,,,,
120,35.9048290466022,104,true,,,,
121,35.9515144820962,104,true,,,,
122,35.877665333476,104,true,,,,
123,35.8181617032181,104,true,,,,
124,35.8017565727309,104,true,,,,
125,35.9149015054908,104,true,,,,
126,35.8158040023045,104,true,,,,
127,35.624724922497,104,true,,,,
128,35.6704935405775,104,true,,,,
129,35.6116764957723,104,true,,,,
130,35.6702862766775,104,true,,,,
131,35.7420042387695,104,true,,,,
132,35.7358486412506,104,true,,,,
133,35.6576386960888,104,true,,,,
134,35.6561075005569,104,true,,,,
135,35.7250273957769,104,true,,,,
136,35.5808517221093,104,true,,,,
137,35.5706688240082,104,true,,,,
138,35.8060700692182,104,true,,,,
139,35.5859844417152,104,true,,,,
140,35.5886527779648,104,true,,,,
141,35.5660855123843,104,true,,,,
142,35.6956940626706,104,true,,,,
143,35.5641178259491,104,true,,,,
144,35.6879230302019,104,true,,,,
145,35.8225578180884,104,true,,,,
146,35.5404432573888,104,true,,,,
147,35.4636892259294,104,true,,,,
148,35.3438275503224,104,true,,,,
149,35.3849492684113,104,true,,,,
150,35.2045408815439,104,true,,,,
151,35.3851089238482,104,true,,,,
152,35.3813103654147,104,true,,,,
153,35.3917213824897,104,true,,,,
154,35.2036739925801,104,true,,,,
155,35.3048662808737,104,true,,,,
156,35.2557962177413,104,true,,,,
157,35.3080009012138,104,true,,,,
158,35.5346506708341,104,true,,,,
159,35.4005771234753,104,true,,,,
160,35.4144655188848,104,true,,,,
161,35.2720303760468,104,true,,,,
162,35.3168408167083,104,true,,,,
163,35.1749038123129,104,true,,,,
164,35.0928203799873,104,true,,,,
165,35.1825364748517,104,true,,,,
166,35.2064005423886,104,true,,,,
167,35.252545213637,104,true,,,,
168,35.2957533399076,104,true,,,,
169,35.1192430668298,104,true,,,,
170,34.9801422132618,104,true,,,,
171,34.9303361258622,104,true,,,,
