export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:10:02:691 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,38.7369059132517,104,true,,1206.46,,
1,38.6312305244242,104,true,,,,
2,38.8503982493406,104,true,,,,
3,38.9489113895703,104,true,,,,
4,39.0397978866404,104,true,,,,
5,39.0554876102814,104,true,,,,
6,38.966163538928,104,true,,,,
7,38.8548812395505,104,true,,,,
8,38.7044902331113,104,true,,,,
9,38.7721553559552,104,true,,,,
10,38.7787231134461,104,true,,,,
11,38.6670088908995,104,true,,,,
12,38.7234600132865,104,true,,,,
13,38.5868125488853,104,true,,,,
14,38.7020300230339,104,true,,,,
15,38.7633871681814,104,true,,,,
16,38.9338270127276,104,true,,,,
17,38.9805770543466,104,true,,,,
18,39.0123506155183,104,true,,,,
19,38.9353760859431,104,true,,,,
20,38.9120820413678,104,true,,,,
21,38.8447030706089,104,true,,,,
22,38.7969529091482,104,true,,,,
23,38.6454463692831,104,true,,,,
24,38.5948100225308,104,true,,,,
25,38.4557918948741,104,true,,,,
26,38.5246092001134,104,true,,,,
27,38.5411689092068,104,true,,,,
28,38.7465078524639,104,true,,,,
29,38.823043115789,104,true,,,,
30,38.90242007353,104,true,,,,
31,38.8820780785255,104,true,,,,
32,38.7838981032153,104,true,,,,
33,38.8135420276127,104,true,,,,
34,38.847562926488,104,true,,,,
35,38.8857254766242,104,true,,,,
36,38.7786354015629,104,true,,,,
37,38.8248397813182,104,true,,,,
38,38.8103038917869,104,true,,,,
39,39.0201638053234,104,true,,,,
40,38.9839908109682,104,true,,,,
41,38.9025798706079,104,true,,,,
42,38.9608947030819,104,true,,,,
43,39.1553757648247,104,true,,,,
44,39.336719428533,104,true,,,,
45,39.2687371124903,104,true,,,,
46,39.300434865089,104,true,,,,
47,39.2900994217728,104,true,,,,
48,39.2300595221493,104,true,,,,
49,39.2336219640226,104,true,,,,
50,39.2914122102133,104,true,,,,
51,39.224806293956,104,true,,,,
52,39.2869216040665,104,true,,,,
53,39.2961816994747,104,true,,,,
54,39.2421129770131,104,true,,,,
55,39.1466388566868,104,true,,,,
56,39.1256851022667,104,true,,,,
57,39.0645112639231,104,true,,,,
58,39.168762090591,104,true,,,,
59,39.1709478811256,104,true,,,,
60,39.2493646471422,104,true,,,,
61,39.1507162750873,104,true,,,,
62,39.1684567997329,104,true,,,,
63,39.1720279845489,104,true,,,,
64,39.2156131201302,104,true,,,,
65,39.1965881788545,104,true,,,,
66,39.4468950196238,104,true,,,,
67,39.5614721947583,104,true,,,,
68,39.4997771249751,104,true,,,,
69,39.5882775633787,104,true,,,,
70,39.663630391824,104,true,,,,
71,39.6669846106084,104,true,,,,
72,39.5693099266358,104,true,,,,
73,39.5733361414628,104,true,,,,
74,39.5633487232388,104,true,,,,
75,39.583354284907,104,true,,,,
76,39.5778275811567,104,true,,,,
77,39.515268489478,104,true,,,,
78,39.5319704617584,104,true,,,,
79,39.2996698491826,104,true,,,,
80,39.2246322456729,104,true,,,,
81,39.2338227261254,104,true,,,,
82,39.2035300771417,104,true,,,,
83,39.2285487007074,104,true,,,,
84,39.3204708086223,104,true,,,,
85,39.475560705646,104,true,,,,
86,39.3716096801329,104,true,,,,
87,39.3999138985313,104,true,,,,
88,39.3208006932534,104,true,,,,
89,39.3814140214885,104,true,,,,
90,39.333307650167,104,true,,,,
91,39.3913238689435,104,true,,,,
92,39.3183422946511,104,true,,,,
93,39.2087572219771,104,true,,,,
94,39.0530154294297,104,true,,,,
95,38.9394546956576,104,true,,,,
96,38.9463633471421,104,true,,,,
97,38.815282467501,104,true,,,,
98,38.8082971008341,104,true,,,,
99,38.7520023442592,104,true,,,,
100,38.7875399904295,104,true,,,,
101,38.7870992914905,104,true,,,,
102,38.894546122762,104,true,,,,
103,39.0165707083471,104,true,,,,
104,39.0351209818254,104,true,,,,
105,38.9224043136268,104,true,,,,
106,38.9092176208707,104,true,,,,
107,38.8681346910295,104,true,,,,
108,38.8341800921033,104,true,,,,
109,38.6894719525052,104,true,,,,
110,38.8266196568597,104,true,,,,
111,38.8848172789991,104,true,,,,
112,38.8843015083059,104,true,,,,
113,39.0201412937875,104,true,,,,
114,39.0237931267503,104,true,,,,
115,38.9315812713385,104,true,,,,
116,38.9747929944881,104,true,,,,
117,39.0397489784315,104,true,,,,
118,39.221229794512,104,true,,,,
119,39.2259890026285,104,true,,,,
120,39.0998627149268,104,true,,,,
121,39.0193533833146,104,true,,,,
122,38.8794247857903,104,true,,,,
123,38.9817441843056,104,true,,,,
124,38.9415556164065,104,true,,,,
125,38.7758441889566,104,true,,,,
126,38.7413263918699,104,true,,,,
127,38.7195818244872,104,true,,,,
128,38.9249372538397,104,true,,,,
129,39.0228297730566,104,true,,,,
130,39.0429947632012,104,true,,,,
131,38.9993598484206,104,true,,,,
132,39.0898552966657,104,true,,,,
133,39.0450215893693,104,true,,,,
134,39.0725604003505,104,true,,,,
135,39.1639271504185,104,true,,,,
136,39.0352156288498,104,true,,,,
137,39.0617057508872,104,true,,,,
138,38.9381402636727,104,true,,,,
139,38.8463959135352,104,true,,,,
140,38.9004723764913,104,true,,,,
141,38.8714107872764,104,true,,,,
142,38.9005279697354,104,true,,,,
143,38.8708559864848,104,true,,,,
144,38.7692997297214,104,true,,,,
145,38.7051960781146,104,true,,,,
146,38.7212565932668,104,true,,,,
147,38.6697667934513,104,true,,,,
148,38.8443383328335,104,true,,,,
149,38.8590485330155,104,true,,,,
150,38.7898849733694,104,true,,,,
151,38.6400513122961,104,true,,,,
152,38.62112969644,104,true,,,,
153,38.7929607859365,104,true,,,,
154,38.8722917044072,104,true,,,,
155,38.8921472146119,104,true,,,,
156,38.7817913317537,104,true,,,,
157,38.7798289843482,104,true,,,,
158,38.8887985284233,104,true,,,,
159,38.8695372988923,104,true,,,,
160,38.7196369994404,104,true,,,,
161,38.7565737257289,104,true,,,,
162,38.6923973220642,104,true,,,,
163,38.5378480254582,104,true,,,,
164,38.5356466527256,104,true,,,,
165,38.6207728623297,104,true,,,,
166,38.627894333185,104,true,,,,
167,38.5365059153032,104,true,,,,
168,38.6983127158409,104,true,,,,
169,38.880467390407,104,true,,,,
170,38.90932419133,104,true,,,,
171,38.949518106258,104,true,,,,
172,38.9520171272612,104,true,,,,
