export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 13:51:38:746 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,37.7891493777642,104,true,,1175.96,,
1,37.9307517537769,104,true,,,,
2,38.004171753733,104,true,,,,
3,37.9733313365523,104,true,,,,
4,37.9661449795668,104,true,,,,
5,38.0205617931205,104,true,,,,
6,37.8823621524115,104,true,,,,
7,37.9378819917596,104,true,,,,
8,37.8629501526599,104,true,,,,
9,37.8159630739236,104,true,,,,
10,37.8763959138558,104,true,,,,
11,37.8149621971005,104,true,,,,
12,37.697757106863,104,true,,,,
13,37.7924364020163,104,true,,,,
14,37.7717392456148,104,true,,,,
15,37.6945554248986,104,true,,,,
16,37.935410295199,104,true,,,,
17,37.8880242703405,104,true,,,,
18,37.9841125137849,104,true,,,,
19,37.9521213824709,104,true,,,,
20,37.9521261379568,104,true,,,,
21,37.9384297696171,104,true,,,,
22,37.9892652733955,104,true,,,,
23,38.0239548477683,104,true,,,,
24,37.9790789776368,104,true,,,,
25,38.1010427607941,104,true,,,,
26,38.0298007565834,104,true,,,,
27,38.0905323215498,104,true,,,,
28,38.0868316407049,104,true,,,,
29,37.9548195658482,104,true,,,,
30,38.1290643058186,104,true,,,,
31,37.8851618402838,104,true,,,,
32,37.9422714059745,104,true,,,,
33,37.8417038353124,104,true,,,,
34,37.8509490172252,104,true,,,,
35,37.8998500977594,104,true,,,,
36,37.8751422921648,104,true,,,,
37,37.9369951023451,104,true,,,,
38,37.885985867597,104,true,,,,
39,37.904745639657,104,true,,,,
40,37.9485923063235,104,true,,,,
41,38.0144768441268,104,true,,,,
42,37.9157002846882,104,true,,,,
43,37.9977868704015,104,true,,,,
44,37.9784717971408,104,true,,,,
45,38.0810234188153,104,true,,,,
46,38.0330125945197,104,true,,,,
47,37.9129438232939,104,true,,,,
48,38.0152527227692,104,true,,,,
49,37.918690407257,104,true,,,,
50,37.7994688644177,104,true,,,,
51,37.7841351183823,104,true,,,,
52,37.6755911027791,104,true,,,,
53,37.6964611016727,104,true,,,,
54,37.6223521305477,104,true,,,,
55,37.555702353232,104,true,,,,
56,37.6809250447172,104,true,,,,
57,37.7261056580972,104,true,,,,
58,37.7982507524335,104,true,,,,
59,37.841115350367,104,true,,,,
60,37.8752431434196,104,true,,,,
61,37.8983359168182,104,true,,,,
62,37.9929814572023,104,true,,,,
63,38.0386637628405,104,true,,,,
64,38.2745539318286,104,true,,,,
65,38.3557638193154,104,true,,,,
66,38.4161029367826,104,true,,,,
67,38.5420611304045,104,true,,,,
68,38.4958454433895,104,true,,,,
69,38.4112935703131,104,true,,,,
70,38.6142554187913,104,true,,,,
71,38.5213943300191,104,true,,,,
72,38.4718405266412,104,true,,,,
73,38.5920114234488,104,true,,,,
74,38.7778093647548,104,true,,,,
75,38.776678645351,104,true,,,,
76,38.7730994942727,104,true,,,,
77,38.8531402146697,104,true,,,,
78,38.7077668927653,104,true,,,,
79,38.7161253962047,104,true,,,,
80,38.6463932602716,104,true,,,,
81,38.5198279626093,104,true,,,,
82,38.7013344227894,104,true,,,,
83,38.7132004396941,104,true,,,,
84,38.5907791080203,104,true,,,,
85,38.5543239333608,104,true,,,,
86,38.5654507477004,104,true,,,,
87,38.422077307796,104,true,,,,
88,38.3936360589563,104,true,,,,
89,38.5317516410124,104,true,,,,
90,38.2944359901484,104,true,,,,
91,38.3028692042212,104,true,,,,
92,38.0370529495937,104,true,,,,
93,38.0156578811727,104,true,,,,
94,38.0290892870717,104,true,,,,
95,37.8797199212802,104,true,,,,
96,37.965823306462,104,true,,,,
97,38.0087294794754,104,true,,,,
98,37.9884983013952,104,true,,,,
99,37.9448075918157,104,true,,,,
100,37.8917357716395,104,true,,,,
101,37.9488753630997,104,true,,,,
102,38.0275985837679,104,true,,,,
103,37.9788285759021,104,true,,,,
104,37.8953873769195,104,true,,,,
105,37.9773767096169,104,true,,,,
106,38.0263790593468,104,true,,,,
107,38.150006330278,104,true,,,,
108,38.0223593549691,104,true,,,,
109,38.0964066740589,104,true,,,,
110,38.1900358311964,104,true,,,,
111,38.417490883827,104,true,,,,
112,38.2345585010938,104,true,,,,
113,38.0534705419013,104,true,,,,
114,38.2063517069291,104,true,,,,
115,38.2828096305011,104,true,,,,
116,38.3618759397388,104,true,,,,
117,38.0299023878233,104,true,,,,
118,37.9679688251688,104,true,,,,
119,37.9127272910013,104,true,,,,
120,37.8601171781346,104,true,,,,
121,38.0168382001571,104,true,,,,
122,38.0310168635123,104,true,,,,
123,38.1090467252,104,true,,,,
124,38.0011573734384,104,true,,,,
125,37.9465857396591,104,true,,,,
126,38.0147570172106,104,true,,,,
127,37.9918998808448,104,true,,,,
128,38.1437031083296,104,true,,,,
129,38.0431919319735,104,true,,,,
130,38.1645631112406,104,true,,,,
131,38.1161957810161,104,true,,,,
132,38.0841790431367,104,true,,,,
133,38.0691868183834,104,true,,,,
134,38.0000877067459,104,true,,,,
135,37.80444865433,104,true,,,,
136,37.6991743986563,104,true,,,,
137,37.7182150331964,104,true,,,,
138,37.7097398665787,104,true,,,,
139,37.5984997962875,104,true,,,,
140,37.6557966186047,104,true,,,,
141,37.6170566298109,104,true,,,,
142,37.6001353750109,104,true,,,,
143,37.6991988173123,104,true,,,,
144,37.8234007111781,104,true,,,,
145,37.7876093825937,104,true,,,,
146,37.8427324602319,104,true,,,,
147,37.7814550443411,104,true,,,,
148,37.9062037523761,104,true,,,,
149,37.9619690351903,104,true,,,,
150,37.9147698790888,104,true,,,,
151,37.923340806725,104,true,,,,
152,38.0348310432918,104,true,,,,
153,37.8979374236063,104,true,,,,
154,37.9252014401975,104,true,,,,
155,37.8367086566541,104,true,,,,
156,37.7954886325735,104,true,,,,
157,37.5814783765758,104,true,,,,
158,37.7126831880107,104,true,,,,
159,37.8815170730046,104,true,,,,
160,37.9243633050425,104,true,,,,
161,37.8056165388831,104,true,,,,
162,37.6993990828138,104,true,,,,
163,37.7869204593839,104,true,,,,
164,37.8889462156933,104,true,,,,
165,37.9969364116925,104,true,,,,
166,38.0856176449742,104,true,,,,
167,37.9299309470919,104,true,,,,
168,37.9470424765263,104,true,,,,
169,38.0315763206741,104,true,,,,
170,38.0916016874274,104,true,,,,
171,38.1734666140801,104,true,,,,
