export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:45:51:717 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
1396,12.9638481094634,104,true,,,,
1397,12.9582944376063,104,true,,,,
1398,12.9397132746605,104,true,,,,
1399,12.8834460595291,104,true,,,,
1400,12.7391845249887,104,true,,,,
1401,12.7763105351443,104,true,,,,
1402,12.8458549935639,104,true,,,,
1403,12.6990484136336,104,true,,,,
1404,12.546582619576,104,true,,,,
1405,12.4504452871033,104,true,,,,
1406,12.3776583347755,104,true,,,,
1407,12.2783740784948,104,true,,,,
1408,12.1920404012762,104,true,,,,
1409,12.2654271896619,104,true,,,,
1410,12.2256152899951,104,true,,,,
1411,12.1265116851237,104,true,,,,
1412,12.1426402023046,104,true,,,,
1413,12.186253713483,104,true,,,,
1414,12.0624294872996,104,true,,,,
1415,12.1576281089687,104,true,,,,
1416,12.2299006062823,104,true,,,,
1417,12.2791889104515,104,true,,,,
1418,12.1578012102308,104,true,,,,
1419,12.0888267412678,104,true,,,,
1420,12.1500482445568,104,true,,,,
1421,12.087793192665,104,true,,,,
1422,12.1653441278782,104,true,,,,
1423,12.1150582486196,104,true,,,,
1424,12.1004687744172,104,true,,,,
1425,12.3296552299268,104,true,,,,
1426,12.3742804625281,104,true,,,,
1427,12.2457730901261,104,true,,,,
1428,12.1823153702829,104,true,,,,
1429,12.1266544761782,104,true,,,,
1430,12.0055984880448,104,true,,,,
1431,12.0401993701418,104,true,,,,
1432,11.9157040195612,104,true,,,,
1433,11.8570493743063,104,true,,,,
1434,11.8465558382479,104,true,,,,
1435,11.8134255079472,104,true,,,,
1436,11.9252927570777,104,true,,,,
1437,11.7966805548998,104,true,,,,
1438,11.6784018337774,104,true,,,,
1439,11.8378175639964,104,true,,,,
1440,11.8231752586965,104,true,,,,
1441,11.9153048969863,104,true,,,,
1442,11.8895528163824,104,true,,,,
1443,12.0172878382946,104,true,,,,
1444,12.032305690492,104,true,,,,
1445,11.9579021428355,104,true,,,,
1446,11.7680850931096,104,true,,,,
1447,11.7651147947214,104,true,,,,
1448,11.9249188104591,104,true,,,,
1449,11.8900280143481,104,true,,,,
1450,11.7945702881061,104,true,,,,
1451,11.6898330249245,104,true,,,,
1452,11.550430043762,104,true,,,,
1453,11.4451746265342,104,true,,,,
1454,11.2535149691881,104,true,,,,
1455,11.1018112025246,104,true,,,,
1456,11.1290251750898,104,true,,,,
1457,11.3153294847105,104,true,,,,
1458,11.372741148745,104,true,,,,
1459,11.3210466547648,104,true,,,,
1460,11.2173557217023,104,true,,,,
1461,11.0810598854985,104,true,,,,
1462,10.9971149078038,104,true,,,,
1463,11.074788670731,104,true,,,,
1464,11.07865597326,104,true,,,,
1465,11.2120922984051,104,true,,,,
1466,11.2090174275547,104,true,,,,
1467,11.1595087111766,104,true,,,,
1468,10.9784590971958,104,true,,,,
1469,11.0828911781735,104,true,,,,
1470,10.9734353875646,104,true,,,,
1471,10.9159381540656,104,true,,,,
1472,10.9013851475889,104,true,,,,
1473,10.9375181403245,104,true,,,,
1474,10.9503369984067,104,true,,,,
1475,10.9638099862165,104,true,,,,
1476,10.8091053964657,104,true,,,,
1477,10.7926842466568,104,true,,,,
1478,10.8202803536718,104,true,,,,
1479,10.9381450730281,104,true,,,,
1480,10.9433859762804,104,true,,,,
1481,10.8642749228298,104,true,,,,
1482,11.0833596352526,104,true,,,,
1483,11.0908653661983,104,true,,,,
1484,11.1532638088807,104,true,,,,
1485,11.2227084201717,104,true,,,,
1486,11.2267441587388,104,true,,,,
1487,11.2019485502339,104,true,,,,
1488,11.3117650057674,104,true,,,,
1489,11.4120719398336,104,true,,,,
1490,11.4746220797088,104,true,,,,
1491,11.4817707536291,104,true,,,,
1492,11.3707393359423,104,true,,,,
1493,11.3522746628763,104,true,,,,
1494,11.3562018111755,104,true,,,,
1495,11.3844272001006,104,true,,,,
1496,11.2287327821835,104,true,,,,
1497,11.0871173269936,104,true,,,,
1498,10.9499280805808,104,true,,,,
1499,10.831834283946,104,true,,,,
1500,10.8901770838854,104,true,,,,
1501,11.0773939086576,104,true,,,,
1502,11.0343293948104,104,true,,,,
1503,11.0126413737278,104,true,,,,
1504,11.1354865154604,104,true,,,,
1505,11.1464526418931,104,true,,,,
1506,11.2377349030526,104,true,,,,
1507,11.3484752830471,104,true,,,,
1508,11.4241021618713,104,true,,,,
1509,11.3172720614565,104,true,,,,
1510,11.2552746261778,104,true,,,,
1511,11.1670501242828,104,true,,,,
1512,11.0586078236371,104,true,,,,
1513,11.0496725731793,104,true,,,,
1514,10.9993872152032,104,true,,,,
1515,10.8735932394548,104,true,,,,
1516,10.7061251586037,104,true,,,,
1517,10.6386013209349,104,true,,,,
1518,10.7417218818655,104,true,,,,
1519,10.8237428437951,104,true,,,,
1520,10.8501030725076,104,true,,,,
1521,10.980638568846,104,true,,,,
1522,10.9566884155119,104,true,,,,
1523,10.8932987691291,104,true,,,,
1524,10.8673051829141,104,true,,,,
1525,11.017959904711,104,true,,,,
1526,10.9444056107953,104,true,,,,
1527,11.0734794350685,104,true,,,,
1528,11.0948892530102,104,true,,,,
1529,11.0476052669661,104,true,,,,
1530,10.9902788869234,104,true,,,,
1531,10.9533302214342,104,true,,,,
1532,10.9054300689136,104,true,,,,
1533,10.6085796413038,104,true,,,,
1534,10.5344072967578,104,true,,,,
1535,10.4864646674808,104,true,,,,
1536,10.4547309247799,104,true,,,,
1537,10.4935854034413,104,true,,,,
1538,10.4425034879424,104,true,,,,
1539,10.4634744912892,104,true,,,,
1540,10.3358621197338,104,true,,,,
1541,10.2800104590965,104,true,,,,
1542,10.2981286367695,104,true,,,,
1543,10.3152850548229,104,true,,,,
1544,10.2714999603882,104,true,,,,
1545,10.3336543993451,104,true,,,,
1546,10.3715539394313,104,true,,,,
1547,10.4069056814301,104,true,,,,
1548,10.2713804584501,104,true,,,,
1549,10.2235906854877,104,true,,,,
1550,10.1577415361603,104,true,,,,
1551,10.1336693853666,104,true,,,,
1552,10.3272817347607,104,true,,,,
1553,10.387451172516,104,true,,,,
1554,10.4676216720452,104,true,,,,
1555,10.5154728175681,104,true,,,,
1556,10.3667347683123,104,true,,,,
1557,10.3917189180786,104,true,,,,
1558,10.2133244344556,104,true,,,,
1559,10.2216408438916,104,true,,,,
1560,10.2676649111654,104,true,,,,
1561,10.2806630439444,104,true,,,,
1562,10.1886695087293,104,true,,,,
1563,10.2259702050919,104,true,,,,
1564,10.3321862129648,104,true,,,,
1565,10.2991977362955,104,true,,,,
1566,10.336626340533,104,true,,,,
1567,10.3649442855763,104,true,,,,
1568,10.3097172856207,104,true,,,,
1569,10.3799317695473,104,true,,,,
1570,10.2167642831484,104,true,,,,
1571,10.2224532659833,104,true,,,,
1572,10.1544180154709,104,true,,,,
1573,9.98809724422977,104,true,,,,
1574,9.94867286424548,104,true,,,,
1575,10.0455598605459,104,true,,,,
1576,10.1200478628681,104,true,,,,
1577,10.1678643450334,104,true,,,,
1578,10.0953026037846,104,true,,,,
1579,10.1831278687023,104,true,,,,
1580,10.1913204111742,104,true,,,,
1581,10.0503323225291,104,true,,,,
1582,10.1249308300886,104,true,,,,
1583,10.0808155158205,104,true,,,,
1584,10.2072112274576,104,true,,,,
1585,10.0242531433022,104,true,,,,
1586,9.99929198450747,104,true,,,,
1587,10.0750098185889,104,true,,,,
1588,10.1675468482048,104,true,,,,
1589,10.2823255354833,104,true,,,,
1590,10.4606316595605,104,true,,,,
1591,10.5834283735338,104,true,,,,
1592,10.5745585071533,104,true,,,,
1593,10.5376894771827,104,true,,,,
1594,10.3613601894797,104,true,,,,
1595,10.2564912076376,104,true,,,,
1596,10.0717390592631,104,true,,,,
1597,9.98859448803233,104,true,,,,
1598,9.86759284574475,104,true,,,,
1599,9.65132833012951,104,true,,,,
1600,9.54444223359967,104,true,,,,
1601,9.57141948202173,104,true,,,,
1602,9.65981931469066,104,true,,,,
1603,9.81329433975376,104,true,,,,
1604,9.7990553735616,104,true,,,,
1605,9.91848816599736,104,true,,,,
1606,9.84639307453979,104,true,,,,
1607,9.883310421274,104,true,,,,
1608,9.98706642771899,104,true,,,,
1609,10.0432767507815,104,true,,,,
1610,10.0949870375356,104,true,,,,
1611,10.0061464943875,104,true,,,,
1612,10.1147225689407,104,true,,,,
1613,10.2123459616519,104,true,,,,
1614,10.1351622451772,104,true,,,,
1615,10.1506798804435,104,true,,,,
1616,9.96343189479016,104,true,,,,
1617,9.90415814306399,104,true,,,,
1618,9.92497470033833,104,true,,,,
1619,9.89411593700195,104,true,,,,
1620,10.0336920712151,104,true,,,,
1621,10.2025343255266,104,true,,,,
1622,10.2524111363312,104,true,,,,
1623,10.1272111270143,104,true,,,,
1624,9.92102389426518,104,true,,,,
1625,9.73402038258209,104,true,,,,
1626,9.60615388411456,104,true,,,,
1627,9.60921394823806,104,true,,,,
1628,9.64707528265068,104,true,,,,
1629,9.73249507364256,104,true,,,,
1630,9.6273618660385,104,true,,,,
1631,9.4884958257207,104,true,,,,
1632,9.50589177712816,104,true,,,,
1633,9.35054508361339,104,true,,,,
1634,9.3883350661911,104,true,,,,
1635,9.45641818200407,104,true,,,,
1636,9.63655203254821,104,true,,,,
1637,9.56026550563436,104,true,,,,
1638,9.55018571408494,104,true,,,,
1639,9.59134007270309,104,true,,,,
1640,9.59018765490198,104,true,,,,
1641,9.60837417975692,104,true,,,,
1642,9.50441503407759,104,true,,,,
1643,9.62462504854402,104,true,,,,
1644,9.63863506589948,104,true,,,,
1645,9.54926282466181,104,true,,,,
1646,9.66710713344266,104,true,,,,
1647,9.51114785009182,104,true,,,,
1648,9.45852534257632,104,true,,,,
1649,9.35128942558955,104,true,,,,
1650,9.23887103016822,104,true,,,,
1651,9.21443124210604,104,true,,,,
1652,9.07223958836847,104,true,,,,
1653,9.05281198155858,104,true,,,,
1654,9.11832760277975,104,true,,,,
1655,9.14334391415057,104,true,,,,
1656,9.12748331786039,104,true,,,,
1657,9.19305551003259,104,true,,,,
1658,9.115240461828,104,true,,,,
1659,9.24185935368546,104,true,,,,
1660,9.43879282343422,104,true,,,,
1661,9.23870798517809,104,true,,,,
1662,9.14573984581743,104,true,,,,
1663,9.08735513421683,104,true,,,,
1664,9.02718536986248,104,true,,,,
1665,9.04014859420768,104,true,,,,
1666,8.93041051572099,104,true,,,,
1667,8.86368821097132,104,true,,,,
1668,8.95794802029737,104,true,,,,
1669,9.06278846227948,104,true,,,,
1670,9.18542867057375,104,true,,,,
1671,9.15159237905519,104,true,,,,
1672,9.17207451290203,104,true,,,,
1673,9.14076347485645,104,true,,,,
1674,9.18099387820665,104,true,,,,
1675,9.09441921308424,104,true,,,,
1676,8.97652847117452,104,true,,,,
1677,8.92808453208006,104,true,,,,
1678,8.86666391543842,104,true,,,,
1679,8.71350920216637,104,true,,,,
1680,8.60660277899627,104,true,,,,
1681,8.7103860738087,104,true,,,,
1682,8.78675279740222,104,true,,,,
1683,8.90874241474717,104,true,,,,
1684,8.88319793827253,104,true,,,,
1685,8.76610311292595,104,true,,,,
1686,8.66638103077513,104,true,,,,
1687,8.70648127690126,104,true,,,,
1688,8.79755979608539,104,true,,,,
1689,8.67506938123164,104,true,,,,
1690,8.83035524067479,104,true,,,,
1691,8.89231057175068,104,true,,,,
1692,8.911747914971,104,true,,,,
1693,8.99233651893302,104,true,,,,
1694,8.9606580099971,104,true,,,,
1695,8.85844809974794,104,true,,,,
1696,8.86872211747676,104,true,,,,
1697,8.89594863316819,104,true,,,,
1698,8.86432603205477,104,true,,,,
1699,8.92725789581237,104,true,,,,
1700,8.99084198106229,104,true,,,,
1701,9.13886915504896,104,true,,,,
1702,9.1317756748199,104,true,,,,
1703,9.03244264467685,104,true,,,,
1704,9.06286171544494,104,true,,,,
1705,9.11945806212862,104,true,,,,
1706,9.07508120827295,104,true,,,,
1707,8.78419307979482,104,true,,,,
1708,8.3946209781707,104,true,,,,
1709,8.263760662938,104,true,,,,
1710,8.20597821771962,104,true,,,,
1711,8.10699160222761,104,true,,,,
1712,8.11688616196999,104,true,,,,
1713,8.10088870390361,104,true,,,,
1714,8.18343990208964,104,true,,,,
1715,8.21806261201561,104,true,,,,
1716,8.4398405685283,104,true,,,,
1717,8.41994499839343,104,true,,,,
1718,8.40917326679789,104,true,,,,
1719,8.43330799843798,104,true,,,,
1720,8.33273699794773,104,true,,,,
1721,8.38986676054848,104,true,,,,
1722,8.3521104415779,104,true,,,,
1723,8.14427376987807,104,true,,,,
1724,8.1222121095596,104,true,,,,
1725,8.04338462939301,104,true,,,,
1726,7.94415041030324,104,true,,,,
1727,7.85923720796283,104,true,,,,
1728,7.8252988416076,104,true,,,,
1729,7.76651214799333,104,true,,,,
1730,7.69222794190814,104,true,,,,
1731,7.63567276916016,104,true,,,,
1732,7.57756215875653,104,true,,,,
1733,7.5431539521138,104,true,,,,
1734,7.57650559346088,104,true,,,,
1735,7.65682325788503,104,true,,,,
1736,7.70023009140853,104,true,,,,
1737,7.65440031437313,104,true,,,,
1738,7.4890184058294,104,true,,,,
1739,7.3999632069521,104,true,,,,
1740,7.4057048250557,104,true,,,,
1741,7.40527189770897,104,true,,,,
1742,7.52885318685413,104,true,,,,
1743,7.61744519234411,104,true,,,,
1744,7.66374909553202,104,true,,,,
1745,7.73792690601504,104,true,,,,
1746,7.70747779342481,104,true,,,,
1747,7.69257324321504,104,true,,,,
1748,7.72735924423532,104,true,,,,
1749,7.84598934932635,104,true,,,,
1750,7.9654639358292,104,true,,,,
1751,8.0220855883065,104,true,,,,
1752,8.04305746472762,104,true,,,,
1753,8.06823682304263,104,true,,,,
1754,8.14977146895291,104,true,,,,
1755,8.11261738772089,104,true,,,,
1756,8.15814258423722,104,true,,,,
1757,8.15970072767897,104,true,,,,
1758,8.16047696964131,104,true,,,,
1759,8.15359677335573,104,true,,,,
1760,8.14312294259053,104,true,,,,
1761,8.20791258775476,104,true,,,,
1762,8.18773082417192,104,true,,,,
1763,8.24621774421182,104,true,,,,
1764,8.10462299987172,104,true,,,,
1765,7.93888433504577,104,true,,,,
1766,7.81373331259893,104,true,,,,
1767,7.66514763339513,104,true,,,,
1768,7.6299722889106,104,true,,,,
1769,7.68864939145536,104,true,,,,
1770,8.0184088261828,104,true,,,,
1771,7.95831104769833,104,true,,,,
1772,7.88125537158516,104,true,,,,
1773,7.79074425684137,104,true,,,,
1774,7.7606019973602,104,true,,,,
1775,7.83968773654405,104,true,,,,
1776,7.99852343666698,104,true,,,,
1777,8.13529629416994,104,true,,,,
1778,8.16369012397725,104,true,,,,
1779,8.07851775792233,104,true,,,,
1780,8.12867851399591,104,true,,,,
1781,8.10548561905888,104,true,,,,
1782,7.9448009519033,104,true,,,,
1783,7.69830202329235,104,true,,,,
1784,7.50847404069087,104,true,,,,
1785,7.52432236474723,104,true,,,,
1786,7.51673508950551,104,true,,,,
1787,7.38670306190296,104,true,,,,
1788,7.3466918576296,104,true,,,,
1789,7.36055835507912,104,true,,,,
1790,7.31058503195747,104,true,,,,
1791,7.40014677367925,104,true,,,,
1792,7.58040524079545,104,true,,,,
1793,7.50485051309832,104,true,,,,
1794,7.58190777716836,104,true,,,,
1795,7.50349381757521,104,true,,,,
1796,7.44274085812209,104,true,,,,
1797,7.42142274415815,104,true,,,,
1798,7.34089404985627,104,true,,,,
1799,7.15069638413412,104,true,,,,
1800,7.14566023616741,104,true,,,,
1801,7.08672508850672,104,true,,,,
1802,7.00258423350094,104,true,,,,
1803,7.06515702498731,104,true,,,,
1804,7.12543685737398,104,true,,,,
1805,7.33459767466248,104,true,,,,
1806,7.4761422406974,104,true,,,,
1807,7.52507433567089,104,true,,,,
1808,7.48735327334949,104,true,,,,
1809,7.44267344151973,104,true,,,,
1810,7.52615764674971,104,true,,,,
1811,7.53829846876941,104,true,,,,
1812,7.71145863958323,104,true,,,,
1813,7.75203683501018,104,true,,,,
1814,7.70334335559839,104,true,,,,
1815,7.59956407598477,104,true,,,,
1816,7.5464554680462,104,true,,,,
1817,7.66316803818626,104,true,,,,
1818,7.85184056304843,104,true,,,,
1819,7.91132932617635,104,true,,,,
1820,7.84149251978176,104,true,,,,
1821,7.96746215831405,104,true,,,,
1822,8.10010616531539,104,true,,,,
1823,8.07944398461652,104,true,,,,
1824,8.13064567258764,104,true,,,,
1825,8.0664113082872,104,true,,,,
1826,8.02345825509306,104,true,,,,
1827,7.83691092451929,104,true,,,,
1828,7.78157455733549,104,true,,,,
1829,7.68501484870771,104,true,,,,
1830,7.69953260150574,104,true,,,,
1831,7.58662880317553,104,true,,,,
1832,7.58165285711904,104,true,,,,
1833,7.62665814208557,104,true,,,,
1834,7.61319183317435,104,true,,,,
1835,7.59509180222956,104,true,,,,
1836,7.55210707238983,104,true,,,,
1837,7.56922349355585,104,true,,,,
1838,7.55008749634673,104,true,,,,
1839,7.54678138872003,104,true,,,,
1840,7.70252082562172,104,true,,,,
1841,7.57676530272547,104,true,,,,
1842,7.49317038805501,104,true,,,,
1843,7.37733383102123,104,true,,,,
1844,7.40977500908926,104,true,,,,
1845,7.36416734193297,104,true,,,,
1846,7.36400634071423,104,true,,,,
1847,7.44722626886809,104,true,,,,
1848,7.45609465964687,104,true,,,,
1849,7.27695237919866,104,true,,,,
1850,7.1812533845146,104,true,,,,
1851,7.18142754169243,104,true,,,,
1852,7.12413159572965,104,true,,,,
1853,7.11993774987204,104,true,,,,
1854,7.1586585483111,104,true,,,,
1855,7.14667988234485,104,true,,,,
1856,7.05080398471,104,true,,,,
1857,7.07416188808439,104,true,,,,
1858,7.0693283101005,104,true,,,,
1859,7.02031654117439,104,true,,,,
1860,7.11846746822676,104,true,,,,
1861,7.21935030524081,104,true,,,,
1862,7.23516269839173,104,true,,,,
1863,7.24960225697114,104,true,,,,
1864,7.16689422556884,104,true,,,,
1865,7.24541910541257,104,true,,,,
1866,7.28471872514767,104,true,,,,
1867,7.12087177071184,104,true,,,,
1868,7.09544560301243,104,true,,,,
1869,7.0467198983451,104,true,,,,
1870,7.09646389405519,104,true,,,,
1871,7.07076733466411,104,true,,,,
1872,6.93479535700271,104,true,,,,
1873,6.95507030067966,104,true,,,,
1874,7.05933126396778,104,true,,,,
1875,7.04599553036293,104,true,,,,
1876,6.98044101099768,104,true,,,,
1877,6.89733807800926,104,true,,,,
1878,6.94352727550636,104,true,,,,
1879,7.06939817511243,104,true,,,,
1880,7.13933640216476,104,true,,,,
1881,7.12362482304845,104,true,,,,
1882,7.21717028506412,104,true,,,,
1883,7.27645369731961,104,true,,,,
1884,7.21626368972801,104,true,,,,
1885,7.21184917592083,104,true,,,,
1886,7.22456518076353,104,true,,,,
1887,7.24035327556196,104,true,,,,
1888,7.08133583669005,104,true,,,,
1889,7.04257827475848,104,true,,,,
1890,7.0694371686549,104,true,,,,
1891,7.03277988525659,104,true,,,,
1892,7.11334999573574,104,true,,,,
1893,7.18880580317948,104,true,,,,
1894,7.11340209204088,104,true,,,,
1895,7.08003272132116,104,true,,,,
1896,7.0484272838142,104,true,,,,
1897,6.95927621026066,104,true,,,,
1898,6.7945999419752,104,true,,,,
1899,6.78061368322414,104,true,,,,
1900,6.58362704731703,104,true,,,,
1901,6.5188444149056,104,true,,,,
1902,6.52212902643222,104,true,,,,
1903,6.5748012687662,104,true,,,,
1904,6.48639160540882,104,true,,,,
1905,6.38316475738261,104,true,,,,
1906,6.38548477189453,104,true,,,,
1907,6.29750315971988,104,true,,,,
1908,6.28585666982385,104,true,,,,
1909,6.27450476744334,104,true,,,,
1910,6.38422482121132,104,true,,,,
1911,6.31533896134257,104,true,,,,
1912,6.39821038026312,104,true,,,,
1913,6.45042840011247,104,true,,,,
1914,6.46881379421651,104,true,,,,
1915,6.48250019057028,104,true,,,,
1916,6.60476715883781,104,true,,,,
1917,6.66719140697785,104,true,,,,
1918,6.55713327440041,104,true,,,,
1919,6.35309651077212,104,true,,,,
1920,6.49073150515788,104,true,,,,
1921,6.54726118623704,104,true,,,,
1922,6.662563324588,104,true,,,,
1923,6.72189864429994,104,true,,,,
1924,6.8347869570418,104,true,,,,
1925,6.77422345684646,104,true,,,,
1926,6.63397445592895,104,true,,,,
1927,6.49818228531346,104,true,,,,
1928,6.4445994807525,104,true,,,,
1929,6.44678641923812,104,true,,,,
1930,6.46155993575835,104,true,,,,
1931,6.4013272696969,104,true,,,,
1932,6.25499944201888,104,true,,,,
1933,6.23031218929372,104,true,,,,
1934,6.20545175629982,104,true,,,,
1935,6.17761720620341,104,true,,,,
1936,6.10183497162116,104,true,,,,
1937,6.15291825094018,104,true,,,,
1938,6.22266248374423,104,true,,,,
1939,6.3146048799524,104,true,,,,
1940,6.41385417476561,104,true,,,,
1941,6.36685978384563,104,true,,,,
1942,6.31715377483671,104,true,,,,
1943,6.30691566283916,104,true,,,,
1944,6.18234154666716,104,true,,,,
1945,6.01291308410168,104,true,,,,
1946,6.11216003248618,104,true,,,,
1947,6.11929731088885,104,true,,,,
1948,6.19730943024352,104,true,,,,
1949,6.23560469136843,104,true,,,,
1950,6.41296446509007,104,true,,,,
1951,6.42404486692908,104,true,,,,
1952,6.49512455072145,104,true,,,,
1953,6.43382608971656,104,true,,,,
1954,6.33099183290659,104,true,,,,
1955,6.31820726103181,104,true,,,,
1956,6.17475551341307,104,true,,,,
1957,6.17101886904325,104,true,,,,
1958,6.04465400928989,104,true,,,,
1959,5.99542941614974,104,true,,,,
1960,5.95238917521949,104,true,,,,
1961,5.92168701188544,104,true,,,,
1962,5.74485786965669,104,true,,,,
1963,5.64724818525051,104,true,,,,
1964,5.66196101824833,104,true,,,,
1965,5.72045646613527,104,true,,,,
1966,5.80912153096839,104,true,,,,
1967,6.04092916199342,104,true,,,,
1968,6.09672188002573,104,true,,,,
1969,6.02529359480477,104,true,,,,
1970,6.07150592045675,104,true,,,,
1971,5.95883613827796,104,true,,,,
1972,5.8922793351504,104,true,,,,
1973,5.88811838742625,104,true,,,,
1974,5.82722950204063,104,true,,,,
1975,5.74021237725114,104,true,,,,
1976,5.60683201773158,104,true,,,,
1977,5.58052914019862,104,true,,,,
1978,5.47347297012188,104,true,,,,
1979,5.41915688216422,104,true,,,,
1980,5.46116910948187,104,true,,,,
1981,5.30018108543548,104,true,,,,
1982,5.18718030968377,104,true,,,,
1983,5.11227603442539,104,true,,,,
1984,5.27757096500455,104,true,,,,
1985,5.23977919194916,104,true,,,,
1986,5.38566037283174,104,true,,,,
1987,5.36443566641677,104,true,,,,
1988,5.38547525491112,104,true,,,,
1989,5.47654763936447,104,true,,,,
1990,5.44713475585691,104,true,,,,
1991,5.37130004394112,104,true,,,,
1992,5.29760016033585,104,true,,,,
1993,5.39024058785903,104,true,,,,
1994,5.29901144141503,104,true,,,,
1995,5.22115825140823,104,true,,,,
1996,5.31003313745373,104,true,,,,
1997,5.33146766527129,104,true,,,,
1998,5.34598958755474,104,true,,,,
1999,5.390867265755,104,true,,,,
2000,5.31611610707584,104,true,,,,
2001,5.12685519795411,104,true,,,,
2002,5.08426466843214,104,true,,,,
2003,4.91444293870718,104,true,,,,
2004,4.86946868214614,104,true,,,,
2005,4.89392419644237,104,true,,,,
2006,4.84920732959667,104,true,,,,
2007,4.88406169698183,104,true,,,,
2008,4.85906711997543,104,true,,,,
2009,4.80243047572184,104,true,,,,
2010,4.81670655279024,104,true,,,,
2011,4.81554376123057,104,true,,,,
2012,5.02031515429057,104,true,,,,
2013,4.97182174901718,104,true,,,,
2014,4.93632360417828,104,true,,,,
2015,4.88833910543447,104,true,,,,
2016,4.93025664376634,104,true,,,,
2017,4.88118877837154,104,true,,,,
2018,4.9634055475519,104,true,,,,
2019,4.94561234743674,104,true,,,,
2020,4.91784024046971,104,true,,,,
2021,4.89354591526241,104,true,,,,
2022,4.99152572367932,104,true,,,,
2023,4.93710225626089,104,true,,,,
2024,4.83186761104047,104,true,,,,
2025,4.898919457665,104,true,,,,
2026,5.0406322381841,104,true,,,,
2027,5.1708509156345,104,true,,,,
2028,5.16771427536819,104,true,,,,
2029,5.08400972666994,104,true,,,,
2030,4.95666037474724,104,true,,,,
2031,4.93719836539868,104,true,,,,
2032,4.97360529532817,104,true,,,,
2033,4.88791762271082,104,true,,,,
2034,4.91182277866559,104,true,,,,
2035,4.88709428784711,104,true,,,,
2036,4.87008293947863,104,true,,,,
2037,4.89167403645478,104,true,,,,
2038,4.75363622394704,104,true,,,,
2039,4.76971350190529,104,true,,,,
2040,4.66916202986152,104,true,,,,
2041,4.70547253726164,104,true,,,,
2042,4.5953036738432,104,true,,,,
2043,4.56082893822932,104,true,,,,
2044,4.66057339550178,104,true,,,,
2045,4.67142299523349,104,true,,,,
2046,4.80642868112522,104,true,,,,
2047,4.83368318615877,104,true,,,,
2048,4.80688769735125,104,true,,,,
2049,4.81537305582518,104,true,,,,
2050,4.92719952474975,104,true,,,,
2051,4.95425921503254,104,true,,,,
2052,4.87544011735191,104,true,,,,
2053,4.69860537225596,104,true,,,,
2054,4.67573633853775,104,true,,,,
2055,4.68560204874973,104,true,,,,
2056,4.73283813815214,104,true,,,,
2057,4.84975438706469,104,true,,,,
2058,4.89497994185842,104,true,,,,
2059,4.85465889474683,104,true,,,,
2060,4.86071765061741,104,true,,,,
2061,4.88031335406576,104,true,,,,
2062,4.85145690569497,104,true,,,,
2063,4.89035112305905,104,true,,,,
2064,4.97235242739568,104,true,,,,
2065,5.18276287989083,104,true,,,,
2066,5.34874227301154,104,true,,,,
2067,5.28958480209242,104,true,,,,
2068,5.20462112769154,104,true,,,,
2069,5.3197946393632,104,true,,,,
2070,5.44280925527289,104,true,,,,
2071,5.32062289574299,104,true,,,,
2072,5.32255281232086,104,true,,,,
2073,5.3985440318222,104,true,,,,
2074,5.33812226240162,104,true,,,,
2075,5.14045206301937,104,true,,,,
2076,5.13934375617442,104,true,,,,
2077,5.1535422886618,104,true,,,,
2078,5.12673893766604,104,true,,,,
2079,4.98814747615858,104,true,,,,
2080,4.96915888157253,104,true,,,,
2081,5.03349629748483,104,true,,,,
2082,5.04309981265543,104,true,,,,
2083,5.10496526718785,104,true,,,,
2084,4.96948519774847,104,true,,,,
2085,4.81851878181647,104,true,,,,
2086,4.857377578404,104,true,,,,
2087,4.91953394313033,104,true,,,,
2088,5.03552826992265,104,true,,,,
2089,5.17004255453822,104,true,,,,
2090,5.42107582570239,104,true,,,,
2091,5.4057442661026,104,true,,,,
2092,5.18756926751133,104,true,,,,
2093,5.14301964514898,104,true,,,,
2094,5.0510956779031,104,true,,,,
2095,5.04501294213545,104,true,,,,
2096,5.06220242969143,104,true,,,,
2097,5.11263629218906,104,true,,,,
2098,5.11260705133696,104,true,,,,
2099,5.0941669315579,104,true,,,,
2100,5.06823501680094,104,true,,,,
2101,5.10192311750058,104,true,,,,
2102,5.15121086518416,104,true,,,,
2103,5.1844506046041,104,true,,,,
2104,5.24409818609949,104,true,,,,
2105,5.18183724754689,104,true,,,,
2106,5.17836423468712,104,true,,,,
2107,5.19859759563286,104,true,,,,
2108,5.26102268446803,104,true,,,,
2109,5.25592392933756,104,true,,,,
2110,5.33303372653285,104,true,,,,
2111,5.47596025391848,104,true,,,,
2112,5.64964442567657,104,true,,,,
2113,5.52724772837265,104,true,,,,
2114,5.32149250141213,104,true,,,,
2115,5.20889147251054,104,true,,,,
