export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:45:51:717 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
160,38.1403197171574,104,true,,,,
161,38.1910389375796,104,true,,,,
162,38.0960436797527,104,true,,,,
163,38.065705389361,104,true,,,,
164,38.0508473417115,104,true,,,,
165,37.972302481071,104,true,,,,
166,38.0866303564768,104,true,,,,
167,38.1437459204004,104,true,,,,
168,38.3445246880319,104,true,,,,
169,38.1472951960998,104,true,,,,
170,37.9244669419671,104,true,,,,
171,37.863257285341,104,true,,,,
172,37.916388884582,104,true,,,,
173,38.0322486951122,104,true,,,,
174,38.0820160564796,104,true,,,,
175,38.0865620865091,104,true,,,,
176,38.1770650182907,104,true,,,,
177,38.2613669714315,104,true,,,,
178,38.2865394571945,104,true,,,,
179,38.1736201637429,104,true,,,,
180,38.0427889059406,104,true,,,,
181,37.9916794580908,104,true,,,,
182,37.8337241732821,104,true,,,,
183,37.7961381043622,104,true,,,,
184,37.7405761630139,104,true,,,,
185,37.6035364118821,104,true,,,,
186,37.4918450152156,104,true,,,,
187,37.3644041046211,104,true,,,,
188,37.061977030376,104,true,,,,
189,37.3077176139992,104,true,,,,
190,37.184599816188,104,true,,,,
191,37.1948552946926,104,true,,,,
192,37.3502814581244,104,true,,,,
193,37.3049996087538,104,true,,,,
194,37.3147740618718,104,true,,,,
195,37.2065890320497,104,true,,,,
196,37.1560881430834,104,true,,,,
197,37.1992223379135,104,true,,,,
198,37.3554562181295,104,true,,,,
199,37.299726400982,104,true,,,,
200,37.1299159360145,104,true,,,,
201,37.3315645497252,104,true,,,,
202,37.3956558426536,104,true,,,,
203,37.4019801175508,104,true,,,,
204,37.3958422950355,104,true,,,,
205,37.3947246957433,104,true,,,,
206,37.3749308197905,104,true,,,,
207,37.3904259700415,104,true,,,,
208,37.5231273202038,104,true,,,,
209,37.4540151737813,104,true,,,,
210,37.5134930402662,104,true,,,,
211,37.4125096273619,104,true,,,,
212,37.4862564278853,104,true,,,,
213,37.4317258671754,104,true,,,,
214,37.4357029522372,104,true,,,,
215,37.2515113551161,104,true,,,,
216,37.1956204812481,104,true,,,,
217,37.1261042562341,104,true,,,,
218,37.0478999625786,104,true,,,,
219,36.9582374494565,104,true,,,,
220,36.8525273105103,104,true,,,,
221,36.730673049215,104,true,,,,
222,36.7163013854463,104,true,,,,
223,36.6683225643143,104,true,,,,
224,36.7242514552566,104,true,,,,
225,36.7334527125049,104,true,,,,
226,36.548134369135,104,true,,,,
227,36.3713788335878,104,true,,,,
228,36.5097181097561,104,true,,,,
229,36.5806322438439,104,true,,,,
230,36.6319515294634,104,true,,,,
231,36.5598539126268,104,true,,,,
232,36.5083923478767,104,true,,,,
233,36.4182239537206,104,true,,,,
234,36.3029922446706,104,true,,,,
235,36.2478103780845,104,true,,,,
236,36.3163216352889,104,true,,,,
237,36.3167996578112,104,true,,,,
238,36.3412171318707,104,true,,,,
239,36.4406703906923,104,true,,,,
240,36.3748817803927,104,true,,,,
241,36.2457885529339,104,true,,,,
242,36.2727762962267,104,true,,,,
243,36.3929403991708,104,true,,,,
244,36.5615254009947,104,true,,,,
245,36.6507085729171,104,true,,,,
246,36.5776122598924,104,true,,,,
247,36.5249940350536,104,true,,,,
248,36.5913988813307,104,true,,,,
249,36.5949842521099,104,true,,,,
250,36.4542430184827,104,true,,,,
251,36.6069873117003,104,true,,,,
252,36.6227503358775,104,true,,,,
253,36.5016231107363,104,true,,,,
254,36.4979933380312,104,true,,,,
255,36.3594687173888,104,true,,,,
256,36.2688906200635,104,true,,,,
257,36.2801019994637,104,true,,,,
258,36.2079397255109,104,true,,,,
259,36.0190094027949,104,true,,,,
260,35.9494181081983,104,true,,,,
261,35.8257676330312,104,true,,,,
262,35.6575462694596,104,true,,,,
263,35.6151713949027,104,true,,,,
264,35.4945049887508,104,true,,,,
265,35.4582208694321,104,true,,,,
266,35.3513530553786,104,true,,,,
267,35.0770101086261,104,true,,,,
268,35.2013112036833,104,true,,,,
269,35.2381068281111,104,true,,,,
270,35.2783448870954,104,true,,,,
271,35.1928808408865,104,true,,,,
272,35.1687278550881,104,true,,,,
273,35.2156041920139,104,true,,,,
274,35.2337633759733,104,true,,,,
275,35.1780624013261,104,true,,,,
276,35.1384426899101,104,true,,,,
277,35.1537009817035,104,true,,,,
278,35.1341475743948,104,true,,,,
279,35.1039268472099,104,true,,,,
280,35.2098940811867,104,true,,,,
281,35.1480239956829,104,true,,,,
282,35.0050529658131,104,true,,,,
283,34.9180112792803,104,true,,,,
