export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 11:11:18:897 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,37.5368665498587,104,true,,870.92,,
1,37.7455591701628,104,true,,,,
2,37.5806696725307,104,true,,,,
3,37.5416954872054,104,true,,,,
4,37.5878181896441,104,true,,,,
5,37.4728850501562,104,true,,,,
6,37.5135318715909,104,true,,,,
7,37.4586318619222,104,true,,,,
8,37.472022940096,104,true,,,,
9,37.4407651847111,104,true,,,,
10,37.4056409129799,104,true,,,,
11,37.3910248225801,104,true,,,,
12,37.5019106000726,104,true,,,,
13,37.4863740069501,104,true,,,,
14,37.5208112315606,104,true,,,,
15,37.589347010953,104,true,,,,
16,37.6305899142615,104,true,,,,
17,37.6211653649573,104,true,,,,
18,37.6307128746581,104,true,,,,
19,37.6799572617097,104,true,,,,
20,37.5249504928657,104,true,,,,
21,37.5693527512114,104,true,,,,
22,37.556009462482,104,true,,,,
23,37.6018051859201,104,true,,,,
24,37.5462776632807,104,true,,,,
25,37.5067798763032,104,true,,,,
26,37.5546830590265,104,true,,,,
27,37.5534808334085,104,true,,,,
28,37.5197458150573,104,true,,,,
29,37.5047803718107,104,true,,,,
30,37.4698605323993,104,true,,,,
31,37.4660878014341,104,true,,,,
32,37.4985609798876,104,true,,,,
33,37.4767582500297,104,true,,,,
34,37.5492492662498,104,true,,,,
35,37.4774811784119,104,true,,,,
36,37.4195178903272,104,true,,,,
37,37.4677670917604,104,true,,,,
38,37.4701739572834,104,true,,,,
39,37.3040498792968,104,true,,,,
40,37.3842365537576,104,true,,,,
41,37.4470633780962,104,true,,,,
42,37.4906088803291,104,true,,,,
43,37.4843441604766,104,true,,,,
44,37.4950678262882,104,true,,,,
45,37.3680626260449,104,true,,,,
46,37.4284166262831,104,true,,,,
47,37.4226892027445,104,true,,,,
48,37.4812997531541,104,true,,,,
49,37.7047213576456,104,true,,,,
50,37.6970036322239,104,true,,,,
51,37.9249181457743,104,true,,,,
52,37.7619627179361,104,true,,,,
53,37.8169800837199,104,true,,,,
54,37.721862513807,104,true,,,,
55,37.7674667322844,104,true,,,,
56,37.8533745223933,104,true,,,,
57,37.7791168920193,104,true,,,,
58,37.8136887873993,104,true,,,,
59,37.8664561860976,104,true,,,,
60,37.9572772701982,104,true,,,,
61,37.9263098292713,104,true,,,,
62,38.053032736968,104,true,,,,
63,38.1262187931209,104,true,,,,
64,38.0673513767044,104,true,,,,
65,38.0734794993922,104,true,,,,
66,38.1488799800721,104,true,,,,
67,37.9868035562207,104,true,,,,
68,38.0618746447011,104,true,,,,
69,38.0529075681995,104,true,,,,
70,38.1296823331071,104,true,,,,
71,38.1375881818801,104,true,,,,
72,38.1191739082298,104,true,,,,
73,38.237535358901,104,true,,,,
74,38.1796591136311,104,true,,,,
75,38.2618270292144,104,true,,,,
76,38.2674129519305,104,true,,,,
77,38.2158466099549,104,true,,,,
78,38.2267192957168,104,true,,,,
79,38.0018385698116,104,true,,,,
80,38.0621238297989,104,true,,,,
81,37.9782530986487,104,true,,,,
82,37.9293124108963,104,true,,,,
83,37.9023889843047,104,true,,,,
84,38.0380043336777,104,true,,,,
85,38.1159158436569,104,true,,,,
86,37.8244133920092,104,true,,,,
87,37.7664446028398,104,true,,,,
88,37.7122252965556,104,true,,,,
89,37.6751683005748,104,true,,,,
90,37.6165667149273,104,true,,,,
91,37.4937640159838,104,true,,,,
92,37.5246109966621,104,true,,,,
93,37.6885411390212,104,true,,,,
94,37.6239635792794,104,true,,,,
95,37.5513396874838,104,true,,,,
96,37.4669156610286,104,true,,,,
97,37.5094003680355,104,true,,,,
98,37.4235489509781,104,true,,,,
99,37.4802884901335,104,true,,,,
100,37.5220901431744,104,true,,,,
101,37.2909450702808,104,true,,,,
102,37.427020345935,104,true,,,,
103,37.436580357605,104,true,,,,
104,37.4907314605534,104,true,,,,
105,37.3785310069738,104,true,,,,
106,37.4613488084457,104,true,,,,
107,37.3135957999304,104,true,,,,
108,37.2558441527916,104,true,,,,
109,37.2553049911738,104,true,,,,
110,37.2932670918852,104,true,,,,
111,37.138835449047,104,true,,,,
112,37.0698302332224,104,true,,,,
113,37.0415240885685,104,true,,,,
114,37.0301068091403,104,true,,,,
115,37.1951204947271,104,true,,,,
116,37.1620085323288,104,true,,,,
117,36.9989958501874,104,true,,,,
118,37.0957764100906,104,true,,,,
119,37.1248697343808,104,true,,,,
120,37.0786565406698,104,true,,,,
121,37.1406231965369,104,true,,,,
122,37.0760700552866,104,true,,,,
123,36.9075659994605,104,true,,,,
124,36.9849984954829,104,true,,,,
125,37.0411119715803,104,true,,,,
126,37.0956706199633,104,true,,,,
127,37.0036473141803,104,true,,,,
128,36.9911017029989,104,true,,,,
129,37.0433584776577,104,true,,,,
130,37.0743151105759,104,true,,,,
131,37.1426292293739,104,true,,,,
132,37.2870968890672,104,true,,,,
133,37.2704813601963,104,true,,,,
134,37.2602120039221,104,true,,,,
135,37.2535228894804,104,true,,,,
136,37.2698668637816,104,true,,,,
137,37.2803504080123,104,true,,,,
138,37.2345046474924,104,true,,,,
139,37.1737258752647,104,true,,,,
140,37.0815243288564,104,true,,,,
141,37.1963676865709,104,true,,,,
142,37.0548438708341,104,true,,,,
143,37.0746281504028,104,true,,,,
144,36.9830748543613,104,true,,,,
145,36.9152315649042,104,true,,,,
146,36.8380052125286,104,true,,,,
147,36.9016358842324,104,true,,,,
148,36.8211791498639,104,true,,,,
149,36.8480287620116,104,true,,,,
150,36.9260197788625,104,true,,,,
151,36.8707166898,104,true,,,,
152,36.5389513772189,104,true,,,,
153,36.5569128396598,104,true,,,,
154,36.57694575406,104,true,,,,
155,36.5929545426002,104,true,,,,
156,36.7215395350111,104,true,,,,
157,36.7497123013646,104,true,,,,
158,36.7625686528634,104,true,,,,
159,36.6716828842468,104,true,,,,
160,36.69910364911,104,true,,,,
161,36.6381021864499,104,true,,,,
162,36.472842741054,104,true,,,,
163,36.4680820403003,104,true,,,,
164,36.2479548472878,104,true,,,,
165,36.197095036339,104,true,,,,
166,36.1434598186223,104,true,,,,
167,36.0495955877086,104,true,,,,
168,36.0545948586771,104,true,,,,
169,36.135222790325,104,true,,,,
170,36.1693367469255,104,true,,,,
171,36.210015492086,104,true,,,,
