export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:32:12:009 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,43.2412678752559,104,true,,1083.68,,
1,42.9167906781253,104,true,,,,
2,43.0604494598032,104,true,,,,
3,43.0802931366464,104,true,,,,
4,43.1206327439818,104,true,,,,
5,43.1397961664593,104,true,,,,
6,43.1913752685815,104,true,,,,
7,43.0399494285186,104,true,,,,
8,43.0208548856638,104,true,,,,
9,42.9648005360184,104,true,,,,
10,42.8786282235266,104,true,,,,
11,42.8994781438382,104,true,,,,
12,42.8217009977917,104,true,,,,
13,42.7812993970136,104,true,,,,
14,42.9103748211691,104,true,,,,
15,42.8642900015834,104,true,,,,
16,43.013749672017,104,true,,,,
17,43.1123945443585,104,true,,,,
18,43.1386698892283,104,true,,,,
19,43.0159952045305,104,true,,,,
20,43.1176109425794,104,true,,,,
21,43.1955827851487,104,true,,,,
22,43.3469634460447,104,true,,,,
23,43.2277594443179,104,true,,,,
24,43.3503515816782,104,true,,,,
25,43.2536850539959,104,true,,,,
26,43.2976729468614,104,true,,,,
27,43.2038129377083,104,true,,,,
28,43.0756091831192,104,true,,,,
29,43.1373592013913,104,true,,,,
30,43.1026977490738,104,true,,,,
31,43.1077341592577,104,true,,,,
32,43.1734395379696,104,true,,,,
33,43.2490812092597,104,true,,,,
34,43.2556529809738,104,true,,,,
35,43.4414654997799,104,true,,,,
36,43.4629175549429,104,true,,,,
37,43.4180918164839,104,true,,,,
38,43.3668875787985,104,true,,,,
39,43.3880295077983,104,true,,,,
40,43.3982426004817,104,true,,,,
41,43.3757272551597,104,true,,,,
42,43.2879339279706,104,true,,,,
43,43.4764313367088,104,true,,,,
44,43.4440538080122,104,true,,,,
45,43.4951770898839,104,true,,,,
46,43.5806840754137,104,true,,,,
47,43.6276084013654,104,true,,,,
48,43.6174614025247,104,true,,,,
49,43.6047243595836,104,true,,,,
50,43.5762416519535,104,true,,,,
51,43.6942477812108,104,true,,,,
52,43.5578597238033,104,true,,,,
53,43.6218994466802,104,true,,,,
54,43.6688753570478,104,true,,,,
55,43.710466414665,104,true,,,,
56,43.7965114121026,104,true,,,,
57,43.8242721560986,104,true,,,,
58,43.7363689863919,104,true,,,,
59,43.6249673270464,104,true,,,,
60,43.8415076528764,104,true,,,,
61,43.9520807675958,104,true,,,,
62,43.953604829489,104,true,,,,
63,43.8566211324823,104,true,,,,
64,43.8417514406433,104,true,,,,
65,43.9004430080486,104,true,,,,
66,43.8265035812587,104,true,,,,
67,43.8539277608072,104,true,,,,
68,43.8764345817851,104,true,,,,
69,43.9075632135324,104,true,,,,
70,43.9200900148849,104,true,,,,
71,43.8934354745442,104,true,,,,
72,43.7388097625877,104,true,,,,
73,43.9190648396905,104,true,,,,
74,43.9322267347735,104,true,,,,
75,44.008511353864,104,true,,,,
76,44.0381318111807,104,true,,,,
77,43.9980065134078,104,true,,,,
78,43.8760009750334,104,true,,,,
79,43.7719487054181,104,true,,,,
80,43.6693141338891,104,true,,,,
81,43.6249937267402,104,true,,,,
82,43.5545744448057,104,true,,,,
83,43.4163310019999,104,true,,,,
84,43.5210487983457,104,true,,,,
85,43.4445272612583,104,true,,,,
86,43.3352843229556,104,true,,,,
87,43.2459860025939,104,true,,,,
88,43.2698913666412,104,true,,,,
89,43.3669586415114,104,true,,,,
90,43.358260288625,104,true,,,,
91,43.3662494212356,104,true,,,,
92,43.2608274439406,104,true,,,,
93,43.146864701581,104,true,,,,
94,43.011196168635,104,true,,,,
95,42.925295284508,104,true,,,,
96,42.723167089343,104,true,,,,
97,42.7590607567053,104,true,,,,
98,42.8065736422871,104,true,,,,
99,42.7604999695741,104,true,,,,
100,42.7178760637474,104,true,,,,
101,42.8293302996635,104,true,,,,
102,42.7081444821978,104,true,,,,
103,42.5849915527578,104,true,,,,
104,42.4930520732702,104,true,,,,
105,42.5959259679544,104,true,,,,
106,42.5786485162359,104,true,,,,
107,42.5540750959316,104,true,,,,
108,42.7078308470234,104,true,,,,
109,42.8107092856406,104,true,,,,
110,42.8049663168128,104,true,,,,
111,42.687327164323,104,true,,,,
112,42.7112870813237,104,true,,,,
113,42.7564308307391,104,true,,,,
114,42.8384475354522,104,true,,,,
115,43.154613272406,104,true,,,,
116,43.1780441866473,104,true,,,,
117,43.228727424343,104,true,,,,
118,43.1036764501162,104,true,,,,
119,43.0052049072633,104,true,,,,
120,43.0856851990627,104,true,,,,
121,43.0720715225158,104,true,,,,
122,43.071648748839,104,true,,,,
123,42.9326674560299,104,true,,,,
124,42.9468669627182,104,true,,,,
125,42.9379071982163,104,true,,,,
126,42.9237016468855,104,true,,,,
127,42.8169112468708,104,true,,,,
128,42.8261777669458,104,true,,,,
129,42.7404967284063,104,true,,,,
130,42.6242190539166,104,true,,,,
131,42.4747798897049,104,true,,,,
132,42.5021013364696,104,true,,,,
133,42.5050182157995,104,true,,,,
134,42.419653928274,104,true,,,,
135,42.2650288170444,104,true,,,,
136,42.2145714202376,104,true,,,,
137,42.0800166907647,104,true,,,,
138,41.9839586031431,104,true,,,,
139,42.0446243292095,104,true,,,,
140,42.2540707947491,104,true,,,,
141,42.3265433640275,104,true,,,,
142,42.2179689897012,104,true,,,,
143,42.1078953285483,104,true,,,,
144,41.8590892984856,104,true,,,,
145,41.800664489854,104,true,,,,
146,41.7653969747685,104,true,,,,
147,41.6639678849181,104,true,,,,
148,41.6887589647425,104,true,,,,
149,41.5704486800787,104,true,,,,
150,41.5264159240011,104,true,,,,
151,41.6090981917562,104,true,,,,
152,41.4307956752141,104,true,,,,
153,41.399713653001,104,true,,,,
154,41.392622714954,104,true,,,,
155,41.59674593367,104,true,,,,
156,41.7336649646043,104,true,,,,
157,41.5790328355623,104,true,,,,
158,41.5761587262001,104,true,,,,
159,41.5492424578739,104,true,,,,
160,41.4364639470261,104,true,,,,
161,41.4813323720881,104,true,,,,
162,41.353468833348,104,true,,,,
163,41.3172615723444,104,true,,,,
164,41.2827770362037,104,true,,,,
165,41.2410110413929,104,true,,,,
166,41.1837090354156,104,true,,,,
167,41.0737904296183,104,true,,,,
168,41.1159002912349,104,true,,,,
169,41.1205301373856,104,true,,,,
170,41.0838625915954,104,true,,,,
171,41.2339502718086,104,true,,,,
