export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 11:18:58:519 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,39.6264339943629,104,true,,919.96,,
1,39.6937527146167,104,true,,,,
2,39.582666153697,104,true,,,,
3,39.5305545614291,104,true,,,,
4,39.5087559068856,104,true,,,,
5,39.4843433007328,104,true,,,,
6,39.4371958122767,104,true,,,,
7,39.2663442269611,104,true,,,,
8,39.1367218219344,104,true,,,,
9,39.2345606729225,104,true,,,,
10,39.246948299526,104,true,,,,
11,39.1412300730955,104,true,,,,
12,39.2627968028451,104,true,,,,
13,39.0893064842357,104,true,,,,
14,39.1529945372485,104,true,,,,
15,39.0597733372709,104,true,,,,
16,39.0246457484716,104,true,,,,
17,38.8261578168861,104,true,,,,
18,38.7780506068964,104,true,,,,
19,38.792911380844,104,true,,,,
20,38.7287387064292,104,true,,,,
21,38.8250054120343,104,true,,,,
22,38.8795058430093,104,true,,,,
23,38.9769772373682,104,true,,,,
24,39.0139105605966,104,true,,,,
25,38.9579605015151,104,true,,,,
26,38.9746128224843,104,true,,,,
27,38.9935981748383,104,true,,,,
28,38.9551623206934,104,true,,,,
29,38.9786314262299,104,true,,,,
30,39.0232306511071,104,true,,,,
31,39.048950192972,104,true,,,,
32,38.9668933924908,104,true,,,,
33,38.8756589002361,104,true,,,,
34,38.9340889294375,104,true,,,,
35,38.9429896488236,104,true,,,,
36,38.9724565574913,104,true,,,,
37,38.9062883888907,104,true,,,,
38,38.9242402982124,104,true,,,,
39,39.0553841267491,104,true,,,,
40,38.9752959290981,104,true,,,,
41,38.9158931721143,104,true,,,,
42,39.067444833794,104,true,,,,
43,38.9744414774632,104,true,,,,
44,38.9243380707624,104,true,,,,
45,38.8438319003478,104,true,,,,
46,38.8455670728678,104,true,,,,
47,38.8923870170298,104,true,,,,
48,38.8809452184307,104,true,,,,
49,38.9718364153456,104,true,,,,
50,39.098610795678,104,true,,,,
51,39.0399880969868,104,true,,,,
52,39.2221754618246,104,true,,,,
53,39.2386017372984,104,true,,,,
54,39.3688873529817,104,true,,,,
55,39.5931382883608,104,true,,,,
56,39.6423490217072,104,true,,,,
57,39.63877852634,104,true,,,,
58,39.532394590378,104,true,,,,
59,39.7114109321339,104,true,,,,
60,39.6866206801529,104,true,,,,
61,39.7096548318784,104,true,,,,
62,39.8454692016913,104,true,,,,
63,39.8147279014294,104,true,,,,
64,39.8118940645655,104,true,,,,
65,39.8924470051272,104,true,,,,
66,39.8232336896453,104,true,,,,
67,39.983090733666,104,true,,,,
68,39.9000182926096,104,true,,,,
69,39.9398690481582,104,true,,,,
70,40.0354054348574,104,true,,,,
71,40.0667861586784,104,true,,,,
72,40.0084029166101,104,true,,,,
73,39.8773283214729,104,true,,,,
74,39.875549130432,104,true,,,,
75,39.8663535207469,104,true,,,,
76,39.9079989260272,104,true,,,,
77,39.8774940989885,104,true,,,,
78,39.9272096540103,104,true,,,,
79,39.9167192238525,104,true,,,,
80,39.8326467010269,104,true,,,,
81,39.6711676345502,104,true,,,,
82,39.5656364394314,104,true,,,,
83,39.4715182821576,104,true,,,,
84,39.4238741574806,104,true,,,,
85,39.3852960830536,104,true,,,,
86,39.444103245042,104,true,,,,
87,39.5104433568474,104,true,,,,
88,39.6409469627671,104,true,,,,
89,39.6410355355865,104,true,,,,
90,39.6149437926635,104,true,,,,
91,39.6692242839286,104,true,,,,
92,39.7588292373905,104,true,,,,
93,39.7075527980793,104,true,,,,
94,39.7059928261057,104,true,,,,
95,39.854614532274,104,true,,,,
96,39.8880256284543,104,true,,,,
97,39.6578150242606,104,true,,,,
98,39.7100353489698,104,true,,,,
99,39.7700190902021,104,true,,,,
100,39.9292816479234,104,true,,,,
101,40.2494208670618,104,true,,,,
102,40.4482884996876,104,true,,,,
103,40.5460378285216,104,true,,,,
104,40.4038933070017,104,true,,,,
105,40.3776570582896,104,true,,,,
106,40.3581608381997,104,true,,,,
107,40.361702377033,104,true,,,,
108,40.3719984618023,104,true,,,,
109,40.3697682751124,104,true,,,,
110,40.4491503537082,104,true,,,,
111,40.63537505487,104,true,,,,
112,40.6375390917311,104,true,,,,
113,40.6308918397683,104,true,,,,
114,40.5659312172037,104,true,,,,
115,40.6285217847606,104,true,,,,
116,40.6041008370766,104,true,,,,
117,40.6868032735114,104,true,,,,
118,40.7983582205404,104,true,,,,
119,40.7949592864215,104,true,,,,
120,40.7262231405125,104,true,,,,
121,40.5509325455782,104,true,,,,
122,40.4271396670031,104,true,,,,
123,40.4278805914167,104,true,,,,
124,40.4396983729489,104,true,,,,
125,40.5078477927671,104,true,,,,
126,40.6798747853404,104,true,,,,
127,40.7280965658023,104,true,,,,
128,40.6131818945135,104,true,,,,
129,40.6324394918479,104,true,,,,
130,40.6641408757056,104,true,,,,
131,40.708071708424,104,true,,,,
132,40.8032005213626,104,true,,,,
133,40.6878603430423,104,true,,,,
134,40.7122896354454,104,true,,,,
135,40.5404643713577,104,true,,,,
136,40.5934845921814,104,true,,,,
137,40.7716266227589,104,true,,,,
138,40.8490638158639,104,true,,,,
139,40.7427483449844,104,true,,,,
140,40.8430998673728,104,true,,,,
141,40.8634418408326,104,true,,,,
142,40.8870318950331,104,true,,,,
143,40.9563679258803,104,true,,,,
144,41.0160240386168,104,true,,,,
145,41.0489556399191,104,true,,,,
146,41.112487729892,104,true,,,,
147,41.2111171805817,104,true,,,,
148,41.159785397094,104,true,,,,
149,41.084217217164,104,true,,,,
150,40.9921999046361,104,true,,,,
151,41.0634883916011,104,true,,,,
152,40.9629230288021,104,true,,,,
153,40.9572859336887,104,true,,,,
154,40.7964384469806,104,true,,,,
155,40.8485074803916,104,true,,,,
156,40.8632370002276,104,true,,,,
157,40.9572931005242,104,true,,,,
158,40.9265954462786,104,true,,,,
159,41.040792846696,104,true,,,,
160,40.7891270597497,104,true,,,,
161,40.7378625118825,104,true,,,,
162,40.7802830732263,104,true,,,,
163,40.8406047500542,104,true,,,,
164,40.8230724925811,104,true,,,,
165,40.651914764072,104,true,,,,
166,40.7149008269694,104,true,,,,
167,40.7476716595682,104,true,,,,
168,40.6886051200677,104,true,,,,
169,40.5998145410019,104,true,,,,
170,40.6982235626485,104,true,,,,
171,40.6760537470696,104,true,,,,
172,40.7902586748235,104,true,,,,
