export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 13:31:25:814 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.4359733,104,true,,894.94,,
1,36.4326450704384,104,true,,,,
2,36.3217733053665,104,true,,,,
3,36.2752665154732,104,true,,,,
4,36.4998223861701,104,true,,,,
5,36.5529182232766,104,true,,,,
6,36.3893496303659,104,true,,,,
7,36.5476089868301,104,true,,,,
8,36.570941199724,104,true,,,,
9,36.6733027518148,104,true,,,,
10,36.9347634330836,104,true,,,,
11,37.1697246517969,104,true,,,,
12,37.2038062945459,104,true,,,,
13,37.1911046093331,104,true,,,,
14,37.1828739414763,104,true,,,,
15,37.2142362424325,104,true,,,,
16,37.3547686227539,104,true,,,,
17,37.3787028921091,104,true,,,,
18,37.2882575973627,104,true,,,,
19,37.1680959209787,104,true,,,,
20,37.0522129312167,104,true,,,,
21,37.0896407544976,104,true,,,,
22,37.1063393512454,104,true,,,,
23,37.2504516399539,104,true,,,,
24,37.2342962719034,104,true,,,,
25,37.2847124582815,104,true,,,,
26,37.3065719768114,104,true,,,,
27,37.3203572834163,104,true,,,,
28,37.2405530460645,104,true,,,,
29,37.2280000675118,104,true,,,,
30,37.3207152727607,104,true,,,,
31,37.2777082239424,104,true,,,,
32,37.4186119691631,104,true,,,,
33,37.5405721436562,104,true,,,,
34,37.6864760918757,104,true,,,,
35,37.5254294051253,104,true,,,,
36,37.5528173054558,104,true,,,,
37,37.4770593815703,104,true,,,,
38,37.4203589041745,104,true,,,,
39,37.4556744041875,104,true,,,,
40,37.4338862150028,104,true,,,,
41,37.4927498643555,104,true,,,,
42,37.6377098064132,104,true,,,,
43,37.6050684505955,104,true,,,,
44,37.7353750936639,104,true,,,,
45,37.7774073013399,104,true,,,,
46,37.8614673067925,104,true,,,,
47,37.6863118502447,104,true,,,,
48,37.711623983424,104,true,,,,
49,37.6580128298675,104,true,,,,
50,37.6430644051391,104,true,,,,
51,37.7259856973957,104,true,,,,
52,37.7903202872554,104,true,,,,
53,37.7858520380355,104,true,,,,
54,37.6590324185397,104,true,,,,
55,37.6231964841109,104,true,,,,
56,37.5874948493842,104,true,,,,
57,37.5883247435784,104,true,,,,
58,37.8014259028978,104,true,,,,
59,37.6754163104411,104,true,,,,
60,37.6303601203792,104,true,,,,
61,37.661771123353,104,true,,,,
62,37.5368703937069,104,true,,,,
63,37.4193604238489,104,true,,,,
64,37.4007140477701,104,true,,,,
65,37.3065516459898,104,true,,,,
66,37.3756886842688,104,true,,,,
67,37.3326902359439,104,true,,,,
68,37.3874083562003,104,true,,,,
69,37.2191373728698,104,true,,,,
70,37.364437603133,104,true,,,,
71,37.3584955017071,104,true,,,,
72,37.30622047339,104,true,,,,
73,37.3341280486082,104,true,,,,
74,37.2274947096841,104,true,,,,
75,37.1321551488298,104,true,,,,
76,37.0633641115727,104,true,,,,
77,37.149856007045,104,true,,,,
78,37.3155231685891,104,true,,,,
79,37.4895622322034,104,true,,,,
80,37.655455480528,104,true,,,,
81,37.8375054232435,104,true,,,,
82,37.6500727077557,104,true,,,,
83,37.8868673354944,104,true,,,,
84,37.8399807093255,104,true,,,,
85,37.7021884962032,104,true,,,,
86,37.5351010156375,104,true,,,,
87,37.5735124206749,104,true,,,,
88,37.4681204046955,104,true,,,,
89,37.2975504757267,104,true,,,,
90,37.3842099212538,104,true,,,,
91,37.4808080305664,104,true,,,,
92,37.6912736927475,104,true,,,,
93,37.8337907378652,104,true,,,,
94,37.7991372784863,104,true,,,,
95,37.6379462052273,104,true,,,,
96,37.8423056656339,104,true,,,,
97,37.8273087873331,104,true,,,,
98,37.7192365305443,104,true,,,,
99,37.7641924953132,104,true,,,,
100,37.6531313978934,104,true,,,,
101,37.628571187378,104,true,,,,
102,37.5970262975583,104,true,,,,
103,37.549284190193,104,true,,,,
104,37.58400144209,104,true,,,,
105,37.7328073699733,104,true,,,,
106,37.5892472925079,104,true,,,,
107,37.5859889469035,104,true,,,,
108,37.8334462898916,104,true,,,,
109,37.9434687369433,104,true,,,,
110,37.8095108369302,104,true,,,,
111,37.9895135486567,104,true,,,,
112,37.9988207205263,104,true,,,,
113,37.9207957281319,104,true,,,,
114,37.8626971892339,104,true,,,,
115,37.8248460373747,104,true,,,,
116,37.79889952038,104,true,,,,
117,37.850727152682,104,true,,,,
118,37.7364653189974,104,true,,,,
119,37.7036600957103,104,true,,,,
120,37.5055496318342,104,true,,,,
121,37.3765734039695,104,true,,,,
122,37.3739877056972,104,true,,,,
123,37.3109916608384,104,true,,,,
124,37.3264253661851,104,true,,,,
125,37.307464709337,104,true,,,,
126,37.1737979808331,104,true,,,,
127,37.0344391020933,104,true,,,,
128,37.0055885101264,104,true,,,,
129,37.1217387557997,104,true,,,,
130,36.9457182551369,104,true,,,,
131,37.154442672201,104,true,,,,
132,37.1167748690164,104,true,,,,
133,36.9604668219742,104,true,,,,
134,37.039696171807,104,true,,,,
135,37.0898701293738,104,true,,,,
136,36.9774115289803,104,true,,,,
137,37.1634350962581,104,true,,,,
138,36.9426114522457,104,true,,,,
139,36.9060950656038,104,true,,,,
140,36.946088704659,104,true,,,,
141,36.8067001019779,104,true,,,,
142,36.7546644153158,104,true,,,,
143,36.6743316835892,104,true,,,,
144,36.783201739472,104,true,,,,
145,36.6887576705289,104,true,,,,
146,36.7139675510726,104,true,,,,
147,36.6927843355657,104,true,,,,
148,36.6071322928466,104,true,,,,
149,36.7147544502584,104,true,,,,
150,36.559636199756,104,true,,,,
151,36.577562390212,104,true,,,,
152,36.3591442636383,104,true,,,,
153,36.2304733425195,104,true,,,,
154,36.1989860544335,104,true,,,,
155,36.1534302629719,104,true,,,,
156,36.2501625313378,104,true,,,,
157,36.2433661461797,104,true,,,,
158,36.2109943306065,104,true,,,,
159,36.2100281180957,104,true,,,,
160,36.1661248940951,104,true,,,,
161,36.2192975128596,104,true,,,,
162,36.2513103172422,104,true,,,,
163,36.415236799669,104,true,,,,
164,36.4517609417889,104,true,,,,
165,36.3926804073844,104,true,,,,
166,36.4513620042252,104,true,,,,
167,36.6269395630083,104,true,,,,
168,36.5773500491261,104,true,,,,
169,36.4235415595469,104,true,,,,
170,36.35338811312,104,true,,,,
171,36.1577979953292,104,true,,,,
172,36.1645777194054,104,true,,,,
