export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 02:17:17:339 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,35.0912113871281,104,true,,796.42,,
1,35.1844762278974,104,true,,,,
2,35.0714496225895,104,true,,,,
3,34.967443229015,104,true,,,,
4,34.8448077780011,104,true,,,,
5,34.6757268880294,104,true,,,,
6,34.6609318113158,104,true,,,,
7,34.7600440670143,104,true,,,,
8,34.6712231256264,104,true,,,,
9,34.6205775155367,104,true,,,,
10,34.5613447995417,104,true,,,,
11,34.4589407009423,104,true,,,,
12,34.3719628040719,104,true,,,,
13,34.306429333476,104,true,,,,
14,34.3143597403935,104,true,,,,
15,34.2236875243111,104,true,,,,
16,34.2333470366771,104,true,,,,
17,34.2600733079994,104,true,,,,
18,34.463895707753,104,true,,,,
19,34.2630125739183,104,true,,,,
20,34.1967244052442,104,true,,,,
21,34.3175146165711,104,true,,,,
22,34.3707941377395,104,true,,,,
23,34.2283069104533,104,true,,,,
24,34.2755951736951,104,true,,,,
25,34.2909549902061,104,true,,,,
26,34.2533173634473,104,true,,,,
27,34.1647180136996,104,true,,,,
28,34.1152355604603,104,true,,,,
29,34.2112769944956,104,true,,,,
30,34.1206939413958,104,true,,,,
31,34.2327092847249,104,true,,,,
32,34.4578048112779,104,true,,,,
33,34.540115441994,104,true,,,,
34,34.5460083198025,104,true,,,,
35,34.475565187547,104,true,,,,
36,34.4836669462837,104,true,,,,
37,34.5000858776386,104,true,,,,
38,34.4777623593223,104,true,,,,
39,34.4657824951491,104,true,,,,
40,34.4241184942587,104,true,,,,
41,34.4739084510118,104,true,,,,
42,34.4115459171683,104,true,,,,
43,34.4281957810791,104,true,,,,
44,34.3798760407288,104,true,,,,
45,34.3983643268242,104,true,,,,
46,34.526065435294,104,true,,,,
47,34.4952191291874,104,true,,,,
48,34.5856691333388,104,true,,,,
49,34.5687188637039,104,true,,,,
50,34.5726450926386,104,true,,,,
51,34.6299602214134,104,true,,,,
52,34.5877215429275,104,true,,,,
53,34.5302408925745,104,true,,,,
54,34.4848014390737,104,true,,,,
55,34.6063247345508,104,true,,,,
56,34.7515694659525,104,true,,,,
57,34.6550790893707,104,true,,,,
58,34.5218259229264,104,true,,,,
59,34.4216981174628,104,true,,,,
60,34.5205768386556,104,true,,,,
61,34.5130577098107,104,true,,,,
62,34.5233871041859,104,true,,,,
63,34.454603261957,104,true,,,,
64,34.4830316791061,104,true,,,,
65,34.4726553476297,104,true,,,,
66,34.4732640426671,104,true,,,,
67,34.3665333193012,104,true,,,,
68,34.4324948033981,104,true,,,,
69,34.4074705376861,104,true,,,,
70,34.345801160578,104,true,,,,
71,34.4263473754122,104,true,,,,
72,34.4222063419593,104,true,,,,
73,34.2943346101186,104,true,,,,
74,34.3459686886819,104,true,,,,
75,34.3079025022616,104,true,,,,
76,34.2993405743443,104,true,,,,
77,34.2471900543255,104,true,,,,
78,34.4453024558298,104,true,,,,
79,34.4649075210615,104,true,,,,
80,34.3821395665726,104,true,,,,
81,34.3760656723107,104,true,,,,
82,34.3598795981356,104,true,,,,
83,34.2424875201241,104,true,,,,
84,34.2487172346709,104,true,,,,
85,34.1795794645334,104,true,,,,
86,34.0849599927926,104,true,,,,
87,33.9773269610668,104,true,,,,
88,34.1070939779503,104,true,,,,
89,34.0331628423968,104,true,,,,
90,33.9645531311047,104,true,,,,
91,33.9719554659317,104,true,,,,
92,33.8985162145188,104,true,,,,
93,33.9876947247083,104,true,,,,
94,34.0756390279596,104,true,,,,
95,33.9309133760761,104,true,,,,
96,33.9583291418089,104,true,,,,
97,34.0196381921637,104,true,,,,
98,33.9251888020174,104,true,,,,
99,33.960671325035,104,true,,,,
100,34.0661028272423,104,true,,,,
101,34.0474535021991,104,true,,,,
102,34.019366481051,104,true,,,,
103,33.9429161621246,104,true,,,,
104,34.0301328369509,104,true,,,,
105,34.054675733111,104,true,,,,
106,34.1686820634702,104,true,,,,
107,34.268486255753,104,true,,,,
108,34.2390532041474,104,true,,,,
109,34.2419663529958,104,true,,,,
110,34.33155253239,104,true,,,,
111,34.4540235226642,104,true,,,,
112,34.4118657436695,104,true,,,,
113,34.4436675013983,104,true,,,,
114,34.3902738331163,104,true,,,,
115,34.2981052631806,104,true,,,,
116,34.3158838976918,104,true,,,,
117,34.3069084752784,104,true,,,,
118,34.36651242168,104,true,,,,
119,34.3472923200996,104,true,,,,
120,34.3122124701689,104,true,,,,
121,34.5402825199974,104,true,,,,
122,34.6953853679658,104,true,,,,
123,34.7774246417824,104,true,,,,
124,34.8891506200052,104,true,,,,
125,34.9380581129338,104,true,,,,
126,34.8584041955073,104,true,,,,
127,34.926693744343,104,true,,,,
128,34.8661702791231,104,true,,,,
129,34.8874061773081,104,true,,,,
130,34.8745638825808,104,true,,,,
131,34.75653245669,104,true,,,,
132,34.5209853897163,104,true,,,,
133,34.5109049797958,104,true,,,,
134,34.4041398766416,104,true,,,,
135,34.2831530671472,104,true,,,,
136,34.3825430617529,104,true,,,,
137,34.3260881149126,104,true,,,,
138,34.4170556093885,104,true,,,,
139,34.4725498007041,104,true,,,,
140,34.4172638855012,104,true,,,,
141,34.4422756452605,104,true,,,,
142,34.4898230056462,104,true,,,,
143,34.4270940295392,104,true,,,,
144,34.4419009401158,104,true,,,,
145,34.4850310308373,104,true,,,,
146,34.4358451827637,104,true,,,,
147,34.4760261193687,104,true,,,,
148,34.4681675382716,104,true,,,,
149,34.3766139050694,104,true,,,,
150,34.3024728053209,104,true,,,,
151,34.3364923511921,104,true,,,,
152,34.2760226875115,104,true,,,,
153,34.1590994448814,104,true,,,,
154,34.1475820804975,104,true,,,,
155,34.2016944722234,104,true,,,,
156,34.1483539284289,104,true,,,,
157,33.7987521758338,104,true,,,,
158,33.678190745034,104,true,,,,
159,33.717199488119,104,true,,,,
160,33.5052456981535,104,true,,,,
161,33.6146495327714,104,true,,,,
162,33.7244490422809,104,true,,,,
163,33.7029206940659,104,true,,,,
164,33.6999011721821,104,true,,,,
165,33.742810058743,104,true,,,,
166,33.6431811542529,104,true,,,,
167,33.6058342109659,104,true,,,,
168,33.5552749702185,104,true,,,,
169,33.4406918798876,104,true,,,,
170,33.4941798342028,104,true,,,,
171,33.5258488749259,104,true,,,,
