export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 17:05:59:701 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,39.9844736848995,104,true,,2419.905,,
1,39.9805072869682,104,true,,,,
2,39.9102205505658,104,true,,,,
3,40.041124413296,104,true,,,,
4,39.9827861202182,104,true,,,,
5,39.9014335169079,104,true,,,,
6,39.9775313234756,104,true,,,,
7,39.8876730237834,104,true,,,,
8,39.9647298823487,104,true,,,,
9,40.0525828459639,104,true,,,,
10,39.871713098731,104,true,,,,
11,39.7898659629604,104,true,,,,
12,39.7362175328968,104,true,,,,
13,39.6774685499291,104,true,,,,
14,39.8874096403519,104,true,,,,
15,39.8786678431003,104,true,,,,
16,39.8035059079153,104,true,,,,
17,39.8180440068968,104,true,,,,
18,39.9925463943756,104,true,,,,
19,40.104776769976,104,true,,,,
20,40.0316682558659,104,true,,,,
21,40.23137278096,104,true,,,,
22,40.3153664402913,104,true,,,,
23,40.2822084260983,104,true,,,,
24,40.1969562494018,104,true,,,,
25,40.1284018032596,104,true,,,,
26,40.2084408707251,104,true,,,,
27,40.1206402252488,104,true,,,,
28,39.9577792931267,104,true,,,,
29,40.0469678906304,104,true,,,,
30,40.0504549171878,104,true,,,,
31,40.0189915248282,104,true,,,,
32,40.100305204723,104,true,,,,
33,40.2000602971418,104,true,,,,
34,40.2852124557901,104,true,,,,
35,40.1424187204362,104,true,,,,
36,40.1176766230151,104,true,,,,
37,40.1323407518039,104,true,,,,
38,40.2926741408947,104,true,,,,
39,40.1678330851173,104,true,,,,
40,40.1696668637066,104,true,,,,
41,40.3052064210704,104,true,,,,
42,40.4657606390379,104,true,,,,
