export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 10:59:14:878 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,40.0767985291978,104,true,,3803.775,,
1,39.8943496360035,104,true,,,,
2,39.8723117232914,104,true,,,,
3,40.03958532144,104,true,,,,
4,40.2076567080008,104,true,,,,
5,40.1400263727195,104,true,,,,
6,40.0966153295869,104,true,,,,
7,40.1018389930205,104,true,,,,
8,40.0900462420743,104,true,,,,
9,40.2353665907927,104,true,,,,
10,40.1062729760052,104,true,,,,
11,40.1207397644651,104,true,,,,
12,40.1452608532311,104,true,,,,
13,40.1538305445722,104,true,,,,
14,40.2247262552387,104,true,,,,
15,40.1152853933668,104,true,,,,
16,40.1874959947237,104,true,,,,
17,40.2712714053977,104,true,,,,
18,40.2711664160024,104,true,,,,
19,40.2232262155378,104,true,,,,
20,40.2092992824852,104,true,,,,
21,40.2517304205877,104,true,,,,
22,40.2857749266226,104,true,,,,
23,40.4043922601202,104,true,,,,
24,40.3472183108078,104,true,,,,
25,40.3219918568073,104,true,,,,
26,40.3201304250489,104,true,,,,
27,40.383805459739,104,true,,,,
28,40.5929974820484,104,true,,,,
29,40.6309354463817,104,true,,,,
30,40.6809594204491,104,true,,,,
31,40.6633391322174,104,true,,,,
32,40.5801326598053,104,true,,,,
33,40.6950571830349,104,true,,,,
34,40.7202023870099,104,true,,,,
35,40.4992440780691,104,true,,,,
36,40.5527648345615,104,true,,,,
37,40.4565044733321,104,true,,,,
38,40.3330184576348,104,true,,,,
39,40.2686554216703,104,true,,,,
40,40.1754027029863,104,true,,,,
41,40.1191076695598,104,true,,,,
42,40.1118915466624,104,true,,,,
