export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 18:26:37:690 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,38.4482318197256,104,true,,3888.805,,
1,38.4368866285435,104,true,,,,
2,38.5701682100025,104,true,,,,
3,38.5017491432604,104,true,,,,
4,38.3331659092804,104,true,,,,
5,38.4662694299848,104,true,,,,
6,38.3909527736292,104,true,,,,
7,38.449178540047,104,true,,,,
8,38.36980950898,104,true,,,,
9,38.4874374183454,104,true,,,,
10,38.4743222606786,104,true,,,,
11,38.6084338028003,104,true,,,,
12,38.5760612400582,104,true,,,,
13,38.6131011760812,104,true,,,,
14,38.5144657553865,104,true,,,,
15,38.522669091025,104,true,,,,
16,38.5264673327441,104,true,,,,
17,38.4895772285848,104,true,,,,
18,38.4850279290492,104,true,,,,
19,38.4807735764391,104,true,,,,
20,38.5250473380379,104,true,,,,
21,38.6216374462347,104,true,,,,
22,38.5514456901128,104,true,,,,
23,38.4541471098418,104,true,,,,
24,38.3801795522641,104,true,,,,
25,38.3573404668671,104,true,,,,
26,38.2270902655484,104,true,,,,
27,38.2423898809603,104,true,,,,
28,38.1453730081787,104,true,,,,
29,38.1515051443326,104,true,,,,
30,38.3056798459416,104,true,,,,
31,38.5594232274404,104,true,,,,
32,38.4548760830646,104,true,,,,
33,38.4115211962952,104,true,,,,
34,38.3701690518215,104,true,,,,
35,38.1657077976599,104,true,,,,
36,38.2104721204616,104,true,,,,
37,38.2319391532389,104,true,,,,
38,38.2381259536215,104,true,,,,
39,38.0829814593825,104,true,,,,
40,38.0398078081995,104,true,,,,
41,38.0382906132532,104,true,,,,
42,38.2148168876268,104,true,,,,
