export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 10:50:04:530 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,38.8263247126063,104,true,,3870.163,,
1,38.6300763222487,104,true,,,,
2,38.651381532603,104,true,,,,
3,38.7122447655019,104,true,,,,
4,38.674392149835,104,true,,,,
5,38.6788942105636,104,true,,,,
6,38.7645417827448,104,true,,,,
7,38.8148396111973,104,true,,,,
8,38.8376643353115,104,true,,,,
9,38.7356686886142,104,true,,,,
10,38.8230477388051,104,true,,,,
11,38.8594162775773,104,true,,,,
12,38.88722555808,104,true,,,,
13,39.0438428534132,104,true,,,,
14,38.8972159652045,104,true,,,,
15,38.6725265492038,104,true,,,,
16,38.5504949200763,104,true,,,,
17,38.5529843452071,104,true,,,,
18,38.5487265745261,104,true,,,,
19,38.7055155988362,104,true,,,,
20,38.8050809382218,104,true,,,,
21,38.9764427126148,104,true,,,,
22,39.0428246903792,104,true,,,,
23,39.0524718841448,104,true,,,,
24,39.1051215709186,104,true,,,,
25,39.0218896598169,104,true,,,,
26,39.0045223344706,104,true,,,,
27,39.1778075201562,104,true,,,,
28,39.0013315366178,104,true,,,,
29,38.9588779762227,104,true,,,,
30,39.1087614636683,104,true,,,,
31,39.1070713797904,104,true,,,,
32,39.0556690360432,104,true,,,,
33,38.9573119394222,104,true,,,,
34,39.117848582953,104,true,,,,
35,39.1263823545625,104,true,,,,
36,39.1698470622277,104,true,,,,
37,39.1508086127807,104,true,,,,
38,38.9232605292728,104,true,,,,
39,38.9104007927827,104,true,,,,
40,38.8830203240462,104,true,,,,
41,38.823596936181,104,true,,,,
42,38.8321510033855,104,true,,,,
