export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 19:13:16:316 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
160,39.7684545340613,104,true,,,,
161,39.8232739616103,104,true,,,,
162,39.7829460230846,104,true,,,,
163,39.6610447615896,104,true,,,,
164,39.5315666366865,104,true,,,,
165,39.3448078941022,104,true,,,,
166,39.3039854454261,104,true,,,,
167,39.163942330556,104,true,,,,
168,39.3497751865067,104,true,,,,
169,39.3785357374906,104,true,,,,
170,39.1847496424051,104,true,,,,
171,39.1477088343647,104,true,,,,
172,39.1558572626001,104,true,,,,
173,39.2085559797325,104,true,,,,
174,39.304963954805,104,true,,,,
175,39.3581929523518,104,true,,,,
176,39.2142004980709,104,true,,,,
177,39.3905148713634,104,true,,,,
178,39.1943622400775,104,true,,,,
179,39.1752780582634,104,true,,,,
180,39.1292407569232,104,true,,,,
181,39.254317936335,104,true,,,,
182,39.1109721710297,104,true,,,,
183,39.1425035293117,104,true,,,,
184,39.0927989278004,104,true,,,,
185,39.0357314105391,104,true,,,,
186,39.0814338264223,104,true,,,,
187,38.9860398208655,104,true,,,,
188,38.9145202800531,104,true,,,,
189,38.7766642928361,104,true,,,,
190,38.8342021082983,104,true,,,,
191,38.9520919991812,104,true,,,,
192,39.0121231704064,104,true,,,,
193,39.0190050937797,104,true,,,,
194,38.9826095095601,104,true,,,,
195,38.8930107075388,104,true,,,,
196,38.9534997753999,104,true,,,,
197,39.0086752015176,104,true,,,,
198,38.9289587128343,104,true,,,,
199,38.7840506388983,104,true,,,,
200,38.6827492097611,104,true,,,,
201,38.6839127696348,104,true,,,,
202,38.581872502662,104,true,,,,
203,38.5817704648506,104,true,,,,
204,38.6641998656003,104,true,,,,
205,38.6330807724587,104,true,,,,
206,38.7008747534926,104,true,,,,
207,38.7497324310188,104,true,,,,
208,38.8958394613266,104,true,,,,
209,38.9740667895943,104,true,,,,
210,38.9727829988102,104,true,,,,
211,39.035493785869,104,true,,,,
212,39.0217698606298,104,true,,,,
213,39.079372202402,104,true,,,,
214,39.2510812597178,104,true,,,,
215,39.1918920971912,104,true,,,,
216,39.2337626111525,104,true,,,,
217,38.9792950306862,104,true,,,,
