export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 16:02:36:945 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,38.3664485413324,104,true,,3861.227,,
1,38.3471788582812,104,true,,,,
2,38.3977617748253,104,true,,,,
3,38.4150216690086,104,true,,,,
4,38.2443975634473,104,true,,,,
5,38.2847940881911,104,true,,,,
6,38.2213559658085,104,true,,,,
7,38.2909012080088,104,true,,,,
8,38.2853793886515,104,true,,,,
9,38.2943554860655,104,true,,,,
10,38.2133202972288,104,true,,,,
11,38.1274642383241,104,true,,,,
12,38.0493470659263,104,true,,,,
13,37.9537324807357,104,true,,,,
14,37.9111581908417,104,true,,,,
15,38.0019367570123,104,true,,,,
16,37.8882773169641,104,true,,,,
17,38.0450616808088,104,true,,,,
18,37.9268309837058,104,true,,,,
19,37.984590344342,104,true,,,,
20,37.8378511068079,104,true,,,,
21,37.76340289687,104,true,,,,
22,37.8517423584072,104,true,,,,
23,38.03821635191,104,true,,,,
24,38.1531669654971,104,true,,,,
25,38.054290653064,104,true,,,,
26,37.8012525964863,104,true,,,,
27,37.8196304709564,104,true,,,,
28,37.7657048444636,104,true,,,,
29,37.8311007085942,104,true,,,,
30,37.8945014127636,104,true,,,,
31,37.8855587916864,104,true,,,,
32,37.9617527769426,104,true,,,,
33,38.1359298380077,104,true,,,,
34,38.2348243619646,104,true,,,,
35,38.2309082268368,104,true,,,,
36,38.0671199124854,104,true,,,,
37,38.1142059724571,104,true,,,,
38,38.1241088686279,104,true,,,,
39,38.3313834500927,104,true,,,,
40,38.5191491648091,104,true,,,,
41,38.556809445895,104,true,,,,
42,38.685911467258,104,true,,,,
