export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 17:46:16:552 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,40.7115054964508,104,true,,3992.581,,
1,40.8616188324639,104,true,,,,
2,40.8200679647326,104,true,,,,
3,40.8523861274754,104,true,,,,
4,40.931867200776,104,true,,,,
5,40.9685072846354,104,true,,,,
6,41.0151407866991,104,true,,,,
7,40.8890688282566,104,true,,,,
8,40.9507427929041,104,true,,,,
9,40.9195407400045,104,true,,,,
10,40.9548524589273,104,true,,,,
11,40.9723507794618,104,true,,,,
12,40.931649627328,104,true,,,,
13,40.9867859704056,104,true,,,,
14,41.0915642375472,104,true,,,,
15,41.067453950225,104,true,,,,
16,41.2334013983162,104,true,,,,
17,41.3811962174162,104,true,,,,
18,41.3574138416791,104,true,,,,
19,41.3414736325902,104,true,,,,
20,41.3387472063537,104,true,,,,
21,41.5598390315713,104,true,,,,
22,41.5623310129819,104,true,,,,
23,41.5724337295872,104,true,,,,
24,41.5099904149412,104,true,,,,
25,41.4325575455144,104,true,,,,
26,41.3527771389582,104,true,,,,
27,41.3936974706657,104,true,,,,
28,41.2804703098063,104,true,,,,
29,41.1628879737936,104,true,,,,
30,41.2196457178907,104,true,,,,
31,41.4504415647561,104,true,,,,
32,41.427714767605,104,true,,,,
33,41.4357732383471,104,true,,,,
34,41.3283701007411,104,true,,,,
35,41.3564215475824,104,true,,,,
36,41.3552956025613,104,true,,,,
37,41.3210487391223,104,true,,,,
38,41.3157310539864,104,true,,,,
39,41.3437454132228,104,true,,,,
40,41.1280557563353,104,true,,,,
41,41.2439696545066,104,true,,,,
42,41.0802791288607,104,true,,,,
