export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 20:02:44:764 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,38.5831220324251,104,true,,815.84,,
1,38.5586213390793,104,true,,,,
2,38.6037404376695,104,true,,,,
3,38.6765188131193,104,true,,,,
4,38.8270063115901,104,true,,,,
5,38.8791574518204,104,true,,,,
6,38.8487901220654,104,true,,,,
7,38.6640485730728,104,true,,,,
8,38.6557184655935,104,true,,,,
9,38.6563772849976,104,true,,,,
10,38.6793865242684,104,true,,,,
11,38.79659194926,104,true,,,,
12,38.8123590339776,104,true,,,,
13,38.8958674771584,104,true,,,,
14,39.0473958164217,104,true,,,,
15,39.220779361435,104,true,,,,
16,39.3691618454511,104,true,,,,
17,39.468080413844,104,true,,,,
18,39.4997860371741,104,true,,,,
19,39.4208036679748,104,true,,,,
20,39.5392428261359,104,true,,,,
21,39.5934182780668,104,true,,,,
22,39.7222710497636,104,true,,,,
23,39.6253692185706,104,true,,,,
24,39.6010345350456,104,true,,,,
25,39.6078635609233,104,true,,,,
26,39.667758795896,104,true,,,,
27,39.4222003872163,104,true,,,,
28,39.4725789155493,104,true,,,,
29,39.4579957124,104,true,,,,
30,39.5171722470545,104,true,,,,
31,39.449283234741,104,true,,,,
32,39.3665771075408,104,true,,,,
33,39.3488490794838,104,true,,,,
34,39.505448747155,104,true,,,,
35,39.6036383051901,104,true,,,,
36,39.6052051826141,104,true,,,,
37,39.6840749931242,104,true,,,,
38,39.8342013375641,104,true,,,,
39,39.6342171344244,104,true,,,,
40,39.7553105670559,104,true,,,,
41,39.8854646630086,104,true,,,,
42,39.8691027524536,104,true,,,,
43,40.0040261968076,104,true,,,,
44,40.1229685272518,104,true,,,,
45,40.1679086917511,104,true,,,,
46,40.1579730085173,104,true,,,,
47,40.1435920212569,104,true,,,,
48,40.2791588889256,104,true,,,,
49,40.3352740058488,104,true,,,,
50,40.3550342621702,104,true,,,,
51,40.4746550431497,104,true,,,,
52,40.4402105872889,104,true,,,,
53,40.4475120655615,104,true,,,,
54,40.4310468553412,104,true,,,,
55,40.5736808557259,104,true,,,,
56,40.5197621976388,104,true,,,,
57,40.399438256791,104,true,,,,
58,40.4089308565781,104,true,,,,
59,40.3100727030555,104,true,,,,
60,40.3757501058702,104,true,,,,
61,40.4179691684909,104,true,,,,
62,40.4591556433444,104,true,,,,
63,40.4226887574974,104,true,,,,
64,40.2547225250992,104,true,,,,
65,40.2705320139075,104,true,,,,
66,40.2342525304923,104,true,,,,
67,40.1670468040966,104,true,,,,
68,40.0814677665286,104,true,,,,
69,40.0829846679631,104,true,,,,
70,40.137090992884,104,true,,,,
71,40.195147527077,104,true,,,,
72,40.2113509627346,104,true,,,,
73,40.1497558373203,104,true,,,,
74,40.0865735359754,104,true,,,,
75,39.966247486475,104,true,,,,
76,39.9042312775905,104,true,,,,
77,39.8890431615717,104,true,,,,
78,39.7963165008234,104,true,,,,
79,39.7270511331589,104,true,,,,
80,39.8115283759063,104,true,,,,
81,39.6582168101149,104,true,,,,
82,39.6497670513707,104,true,,,,
83,39.6554916727847,104,true,,,,
84,39.6826822549832,104,true,,,,
85,39.7368964004566,104,true,,,,
86,39.665767012427,104,true,,,,
87,39.6960855122113,104,true,,,,
88,39.4907356677297,104,true,,,,
89,39.526647887869,104,true,,,,
90,39.484843148323,104,true,,,,
91,39.4698481721488,104,true,,,,
92,39.3792021410927,104,true,,,,
93,39.4261974966084,104,true,,,,
94,39.1562927448955,104,true,,,,
95,39.0258576902023,104,true,,,,
96,38.9407318085731,104,true,,,,
97,38.7887155895618,104,true,,,,
98,38.909454318864,104,true,,,,
99,38.8229902519504,104,true,,,,
100,38.9262881906565,104,true,,,,
101,38.9194885799486,104,true,,,,
102,39.0996326323579,104,true,,,,
103,39.0235516908689,104,true,,,,
104,38.9278299947236,104,true,,,,
105,39.082668636016,104,true,,,,
106,39.0078234299631,104,true,,,,
107,38.9783581040952,104,true,,,,
108,39.1479131663334,104,true,,,,
109,39.0501684629698,104,true,,,,
110,38.9759748946343,104,true,,,,
111,38.9676756472109,104,true,,,,
112,38.9981408806889,104,true,,,,
113,39.013907299115,104,true,,,,
114,38.8756341545172,104,true,,,,
115,38.9627155123235,104,true,,,,
116,39.0668477581073,104,true,,,,
117,39.1203279977563,104,true,,,,
118,39.2195217911904,104,true,,,,
119,39.2415913967773,104,true,,,,
120,39.2157014309316,104,true,,,,
121,39.226828780724,104,true,,,,
122,39.2670904461185,104,true,,,,
123,39.076843332755,104,true,,,,
124,39.1163077803786,104,true,,,,
125,39.1051969169435,104,true,,,,
126,38.9958774721188,104,true,,,,
127,38.9928118779201,104,true,,,,
128,38.9592711936964,104,true,,,,
129,38.8885850856093,104,true,,,,
130,38.9310851891332,104,true,,,,
131,38.9314406554989,104,true,,,,
132,38.8152193087204,104,true,,,,
133,38.8327971253767,104,true,,,,
134,38.9423382099253,104,true,,,,
135,38.9519134097137,104,true,,,,
136,38.893585500764,104,true,,,,
137,38.6046266140544,104,true,,,,
138,38.5996048928478,104,true,,,,
139,38.6140339351502,104,true,,,,
140,38.5957222940806,104,true,,,,
141,38.5876089260864,104,true,,,,
142,38.505178525085,104,true,,,,
143,38.4425644398207,104,true,,,,
144,38.4259029828781,104,true,,,,
145,38.3078254112911,104,true,,,,
146,38.231005130607,104,true,,,,
147,38.1642468554172,104,true,,,,
148,38.2171547690564,104,true,,,,
149,38.225028202899,104,true,,,,
150,38.1090621370951,104,true,,,,
151,37.7758208252657,104,true,,,,
152,37.6041353234949,104,true,,,,
153,37.7048184505784,104,true,,,,
154,37.7025087964039,104,true,,,,
155,37.5119267654376,104,true,,,,
156,37.5851709758659,104,true,,,,
157,37.7477228443502,104,true,,,,
158,37.6293200240572,104,true,,,,
159,37.5973573021815,104,true,,,,
160,37.6824609847838,104,true,,,,
161,37.6116259111723,104,true,,,,
162,37.5367865804056,104,true,,,,
163,37.5112511920459,104,true,,,,
164,37.4067405033626,104,true,,,,
165,37.2537341509645,104,true,,,,
166,37.3331133600882,104,true,,,,
167,37.325714212812,104,true,,,,
168,37.264692174661,104,true,,,,
169,37.327125314055,104,true,,,,
170,37.3514655551704,104,true,,,,
171,37.168625826911,104,true,,,,
172,37.0717305644196,104,true,,,,
173,37.0408537872103,104,true,,,,
174,36.9308745155642,104,true,,,,
175,36.9118462878256,104,true,,,,
176,36.8021044272808,104,true,,,,
177,36.6029916283351,104,true,,,,
178,36.6273986077061,104,true,,,,
179,36.4615108193703,104,true,,,,
180,36.3971876247822,104,true,,,,
181,36.4944593973013,104,true,,,,
182,36.3857773706463,104,true,,,,
183,36.3059139215296,104,true,,,,
184,36.3881147654847,104,true,,,,
185,36.44558774203,104,true,,,,
186,36.3551878035469,104,true,,,,
187,36.353485592682,104,true,,,,
188,36.3802010177801,104,true,,,,
189,36.3629157651289,104,true,,,,
190,36.3442944183125,104,true,,,,
191,36.2571316275286,104,true,,,,
192,36.3110087317934,104,true,,,,
193,36.4323508620742,104,true,,,,
194,36.3803865558443,104,true,,,,
195,36.3208842710435,104,true,,,,
196,36.2582732232601,104,true,,,,
197,36.4169624687379,104,true,,,,
198,36.2118637901525,104,true,,,,
199,36.1452168582421,104,true,,,,
200,35.887666674256,104,true,,,,
201,35.8982974736801,104,true,,,,
