export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 15:30:18:122 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,37.2029658254145,104,true,,775.14,,
1,37.1127373065815,104,true,,,,
2,37.1215263314136,104,true,,,,
3,37.1953017225899,104,true,,,,
4,37.0593037587869,104,true,,,,
5,37.0075009856248,104,true,,,,
6,36.8744208727159,104,true,,,,
7,36.9028171429956,104,true,,,,
8,36.8872866623145,104,true,,,,
9,37.028644159508,104,true,,,,
10,36.8597927606463,104,true,,,,
11,36.8186496129396,104,true,,,,
12,36.7664025309257,104,true,,,,
13,36.8151953481743,104,true,,,,
14,36.7230539478515,104,true,,,,
15,36.7912713060437,104,true,,,,
16,36.824143444843,104,true,,,,
17,36.9903735895926,104,true,,,,
18,37.0729339179494,104,true,,,,
19,37.0131138666558,104,true,,,,
20,36.9248727598335,104,true,,,,
21,36.9462484345782,104,true,,,,
22,36.97297282636,104,true,,,,
23,36.9875631389164,104,true,,,,
24,37.047102087429,104,true,,,,
25,36.9036059182041,104,true,,,,
26,36.9807493063986,104,true,,,,
27,36.9396142113977,104,true,,,,
28,36.8348913019623,104,true,,,,
29,36.7023545593428,104,true,,,,
30,36.6098603115567,104,true,,,,
31,36.5600685878193,104,true,,,,
32,36.5567392754298,104,true,,,,
33,36.4096584111303,104,true,,,,
34,36.352180757581,104,true,,,,
35,36.2230857615115,104,true,,,,
36,36.183600093697,104,true,,,,
37,36.037884182223,104,true,,,,
38,36.0935331051977,104,true,,,,
39,36.0080718084597,104,true,,,,
40,35.8158560304361,104,true,,,,
41,35.6529999501881,104,true,,,,
42,35.8858759975415,104,true,,,,
43,36.0387452245868,104,true,,,,
44,36.0942768500846,104,true,,,,
45,36.1576588074645,104,true,,,,
46,36.2297024533811,104,true,,,,
47,36.0981314774161,104,true,,,,
48,35.9125196482641,104,true,,,,
49,35.8644191085719,104,true,,,,
50,35.8751893914589,104,true,,,,
51,35.9494475852252,104,true,,,,
52,35.8855371733405,104,true,,,,
53,36.0155141660969,104,true,,,,
54,35.920857052329,104,true,,,,
55,35.757205687183,104,true,,,,
56,35.6992463224222,104,true,,,,
57,35.4978423068587,104,true,,,,
58,35.3909005140917,104,true,,,,
59,35.3389566768451,104,true,,,,
60,35.3472514855871,104,true,,,,
61,35.192455736239,104,true,,,,
62,35.1643354822837,104,true,,,,
63,35.0814684679428,104,true,,,,
64,35.0448306460768,104,true,,,,
65,34.9635310489842,104,true,,,,
66,35.0303072069566,104,true,,,,
67,35.0142619187497,104,true,,,,
68,34.8687662374807,104,true,,,,
69,34.7864109005049,104,true,,,,
70,34.7854101242115,104,true,,,,
71,34.845618523033,104,true,,,,
72,34.9582303446846,104,true,,,,
73,34.8874218031515,104,true,,,,
74,34.9588988295837,104,true,,,,
75,35.0051635206459,104,true,,,,
76,35.011546363242,104,true,,,,
77,35.029781314927,104,true,,,,
78,35.0069443553232,104,true,,,,
79,34.9542547113991,104,true,,,,
80,34.8805522277051,104,true,,,,
81,34.7515381446382,104,true,,,,
82,34.7196287275948,104,true,,,,
83,34.490499847671,104,true,,,,
84,34.5308861884974,104,true,,,,
85,34.50270157031,104,true,,,,
86,34.5358620291627,104,true,,,,
87,34.3364498025235,104,true,,,,
88,34.3787611071657,104,true,,,,
89,34.2601363600209,104,true,,,,
90,34.2699536148001,104,true,,,,
91,34.3006871230174,104,true,,,,
92,34.3114467190849,104,true,,,,
93,34.3467842433006,104,true,,,,
94,34.3920199662446,104,true,,,,
95,34.3575718696985,104,true,,,,
96,34.4150347059289,104,true,,,,
97,34.5143563827132,104,true,,,,
98,34.7296999591874,104,true,,,,
99,34.7913901541243,104,true,,,,
100,34.8030783546944,104,true,,,,
101,34.9077898962012,104,true,,,,
102,34.9089148900545,104,true,,,,
103,34.8479870388934,104,true,,,,
104,34.7894491647275,104,true,,,,
105,34.6878254761735,104,true,,,,
106,34.4957451696975,104,true,,,,
107,34.4137416488857,104,true,,,,
108,34.4848732796307,104,true,,,,
109,34.6060286319861,104,true,,,,
110,34.5453220762272,104,true,,,,
111,34.4691132966703,104,true,,,,
112,34.3745553687717,104,true,,,,
113,34.3442219792135,104,true,,,,
114,34.2147063534004,104,true,,,,
115,34.0760707289782,104,true,,,,
116,34.0499965521755,104,true,,,,
117,34.1139383811773,104,true,,,,
118,34.1136338910308,104,true,,,,
119,34.2970184285346,104,true,,,,
120,34.3478526789564,104,true,,,,
121,34.1736888613887,104,true,,,,
122,34.0653958168112,104,true,,,,
123,34.1982478048382,104,true,,,,
124,34.2615471048084,104,true,,,,
125,34.2742694620066,104,true,,,,
126,34.2336562491359,104,true,,,,
127,34.2841775430252,104,true,,,,
128,34.2628746114516,104,true,,,,
129,34.2624597115272,104,true,,,,
130,34.3235705076157,104,true,,,,
131,34.4069928148801,104,true,,,,
132,34.3499760570057,104,true,,,,
133,34.3377548870538,104,true,,,,
134,34.3908499495512,104,true,,,,
135,34.4110535958165,104,true,,,,
136,34.4237617072696,104,true,,,,
137,34.5643193399504,104,true,,,,
138,34.7073842508034,104,true,,,,
139,34.7546367263772,104,true,,,,
140,34.7376728527183,104,true,,,,
141,34.6218971660436,104,true,,,,
142,34.6654523276939,104,true,,,,
143,34.6770959813981,104,true,,,,
144,34.7568993159271,104,true,,,,
145,34.7096006641067,104,true,,,,
146,34.5396809498845,104,true,,,,
147,34.6144510078645,104,true,,,,
148,34.6021247386187,104,true,,,,
149,34.6120874509324,104,true,,,,
150,34.7115506845554,104,true,,,,
151,34.744122005656,104,true,,,,
152,34.6619605957661,104,true,,,,
153,34.6509552842982,104,true,,,,
154,34.7995641023967,104,true,,,,
155,34.8177170743219,104,true,,,,
156,34.7978443063961,104,true,,,,
157,34.7374253087062,104,true,,,,
158,34.6468406773145,104,true,,,,
159,34.7822978925828,104,true,,,,
160,34.6123762836232,104,true,,,,
161,34.5027970017998,104,true,,,,
162,34.5742038701853,104,true,,,,
163,34.5359913277957,104,true,,,,
164,34.619520416273,104,true,,,,
165,34.697565586152,104,true,,,,
166,34.7868407436063,104,true,,,,
167,34.7570421285676,104,true,,,,
168,34.6856174812103,104,true,,,,
169,34.672916200085,104,true,,,,
170,34.5895841735085,104,true,,,,
171,34.6848941489009,104,true,,,,
172,34.6973628534583,104,true,,,,
173,34.720990911754,104,true,,,,
174,34.5297472858672,104,true,,,,
175,34.5649606464642,104,true,,,,
176,34.6139942914554,104,true,,,,
177,34.6631869816053,104,true,,,,
178,34.5700705517654,104,true,,,,
179,34.5261211609336,104,true,,,,
180,34.3973365143525,104,true,,,,
181,34.3930753950083,104,true,,,,
182,34.2867159491526,104,true,,,,
183,34.2678816544241,104,true,,,,
184,34.332491313834,104,true,,,,
185,34.3725577612442,104,true,,,,
186,34.5237174785955,104,true,,,,
187,34.6027958898147,104,true,,,,
188,34.5869800822853,104,true,,,,
189,34.4875306279498,104,true,,,,
190,34.48138663308,104,true,,,,
191,34.4840802749509,104,true,,,,
192,34.4209495920187,104,true,,,,
193,34.5784248898102,104,true,,,,
194,34.5567069187853,104,true,,,,
195,34.6025009412968,104,true,,,,
196,34.7511769035629,104,true,,,,
197,34.664880898919,104,true,,,,
198,34.6403084694576,104,true,,,,
199,34.6062367270942,104,true,,,,
200,34.502670380337,104,true,,,,
