export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 01:10:13:388 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
160,38.0970048721387,104,true,,,,
161,38.138370454181,104,true,,,,
162,38.0692845662235,104,true,,,,
163,37.9778237221231,104,true,,,,
164,37.9960859637378,104,true,,,,
165,37.8476595422959,104,true,,,,
166,38.1366836291631,104,true,,,,
167,38.1704651927687,104,true,,,,
168,38.1583468264528,104,true,,,,
169,37.9821180756021,104,true,,,,
170,37.9646345074481,104,true,,,,
171,38.0507416744477,104,true,,,,
172,38.0968414530149,104,true,,,,
173,37.9434725889361,104,true,,,,
174,37.9928472720846,104,true,,,,
175,37.8703589058231,104,true,,,,
176,37.8876675875302,104,true,,,,
177,37.7168829840818,104,true,,,,
178,37.5305065203139,104,true,,,,
179,37.4277261306526,104,true,,,,
180,37.3978379257886,104,true,,,,
181,37.3131091258681,104,true,,,,
182,37.3366968086484,104,true,,,,
183,37.3205680869928,104,true,,,,
184,37.3124590061578,104,true,,,,
185,37.1382007977367,104,true,,,,
186,37.13211276042,104,true,,,,
187,37.1357250783924,104,true,,,,
188,37.1506753443591,104,true,,,,
189,36.9725089725723,104,true,,,,
190,36.8133122117687,104,true,,,,
191,36.6828242704478,104,true,,,,
192,36.6191479381359,104,true,,,,
193,36.6281140654798,104,true,,,,
194,36.4681487781104,104,true,,,,
195,36.3597164418314,104,true,,,,
196,36.4697716046969,104,true,,,,
197,36.3141897981692,104,true,,,,
198,36.2158418078114,104,true,,,,
199,36.1508978414076,104,true,,,,
200,36.1709636595343,104,true,,,,
201,35.9585224779218,104,true,,,,
202,35.9268097465966,104,true,,,,
203,35.9206162172967,104,true,,,,
204,35.9687459515298,104,true,,,,
205,35.905904505616,104,true,,,,
206,35.9391032438435,104,true,,,,
207,35.8421283510297,104,true,,,,
208,35.827248648079,104,true,,,,
209,35.8388030467135,104,true,,,,
210,35.8018079839825,104,true,,,,
211,35.7784142423765,104,true,,,,
212,35.7678855352986,104,true,,,,
213,35.7170923057588,104,true,,,,
214,35.650965900219,104,true,,,,
215,35.6038137845902,104,true,,,,
216,35.7199123203866,104,true,,,,
217,35.7075470725303,104,true,,,,
218,35.7152795246125,104,true,,,,
219,35.7152925727876,104,true,,,,
220,35.6912614674466,104,true,,,,
221,35.7149628828519,104,true,,,,
222,35.581338700543,104,true,,,,
223,35.6340216614032,104,true,,,,
224,35.6120098876351,104,true,,,,
225,35.6329893613464,104,true,,,,
226,35.629251699318,104,true,,,,
227,35.5902604902779,104,true,,,,
228,35.6294673087401,104,true,,,,
229,35.6358481996617,104,true,,,,
230,35.4912598352808,104,true,,,,
231,35.3392996019543,104,true,,,,
232,35.3866405656162,104,true,,,,
233,35.4797685577573,104,true,,,,
234,35.4339437498168,104,true,,,,
235,35.4061074495371,104,true,,,,
236,35.2987992416168,104,true,,,,
237,35.2901321584928,104,true,,,,
238,35.2352372020777,104,true,,,,
239,35.2093899673703,104,true,,,,
240,34.9501208459145,104,true,,,,
241,34.9124073133508,104,true,,,,
242,34.8384372299839,104,true,,,,
243,34.8356269531647,104,true,,,,
244,34.8607782322267,104,true,,,,
245,34.9520520976516,104,true,,,,
246,34.892054854674,104,true,,,,
247,34.9645047179986,104,true,,,,
248,34.8500890165623,104,true,,,,
249,34.9574967325009,104,true,,,,
250,35.018341647543,104,true,,,,
251,35.0257387979459,104,true,,,,
252,34.7810569276049,104,true,,,,
253,34.7014394966676,104,true,,,,
254,34.7198464267428,104,true,,,,
255,34.8867562170666,104,true,,,,
256,34.8536464393271,104,true,,,,
257,34.6465316398432,104,true,,,,
258,34.4321940290446,104,true,,,,
259,34.3293987808857,104,true,,,,
260,34.3336554038863,104,true,,,,
261,34.1321319848998,104,true,,,,
262,34.1121846250324,104,true,,,,
263,34.052990008891,104,true,,,,
264,34.0672483601445,104,true,,,,
265,34.1845513650969,104,true,,,,
266,34.1985006767375,104,true,,,,
267,34.2554683151084,104,true,,,,
268,34.2667643769118,104,true,,,,
269,34.1274250932379,104,true,,,,
270,34.164724500551,104,true,,,,
271,34.1509010153818,104,true,,,,
272,34.0970385601027,104,true,,,,
273,34.1328858446727,104,true,,,,
274,33.948801338298,104,true,,,,
275,33.9551646700595,104,true,,,,
276,33.9786978710576,104,true,,,,
277,33.8768444828212,104,true,,,,
278,33.7222231309583,104,true,,,,
279,33.7468613177696,104,true,,,,
280,33.6652407377962,104,true,,,,
281,33.593366670656,104,true,,,,
282,33.746202470515,104,true,,,,
283,33.5410245645412,104,true,,,,
284,33.6093182019748,104,true,,,,
285,33.5333322790351,104,true,,,,
286,33.5898956501605,104,true,,,,
287,33.6461555427868,104,true,,,,
288,33.7679776338822,104,true,,,,
289,33.8698008663083,104,true,,,,
290,33.8340101522771,104,true,,,,
291,33.802385206195,104,true,,,,
292,33.7435027812111,104,true,,,,
293,33.6136556479074,104,true,,,,
294,33.61189084579,104,true,,,,
295,33.5281036940125,104,true,,,,
296,33.4526969536726,104,true,,,,
297,33.3235738839203,104,true,,,,
298,33.2487640966664,104,true,,,,
299,33.2663178626155,104,true,,,,
300,33.2851651963281,104,true,,,,
301,33.2578633907329,104,true,,,,
302,33.2882076493661,104,true,,,,
303,33.4381158530577,104,true,,,,
304,33.4502540733659,104,true,,,,
305,33.4572829138377,104,true,,,,
306,33.266394427375,104,true,,,,
307,33.0633104333917,104,true,,,,
308,33.0247064458679,104,true,,,,
309,33.0196184089391,104,true,,,,
310,33.0529958982995,104,true,,,,
311,33.0673228983663,104,true,,,,
312,32.9128592503564,104,true,,,,
313,32.7343883528019,104,true,,,,
314,32.7326493586717,104,true,,,,
315,32.7844846063318,104,true,,,,
316,32.8565482346395,104,true,,,,
317,33.0142583134373,104,true,,,,
318,33.2215633986122,104,true,,,,
319,33.2840344984252,104,true,,,,
320,33.182871193008,104,true,,,,
321,33.1468314386713,104,true,,,,
322,33.0495525604705,104,true,,,,
323,33.1291047819964,104,true,,,,
324,32.9992620720829,104,true,,,,
325,33.1236459412106,104,true,,,,
326,33.0893605068578,104,true,,,,
327,33.0843250379504,104,true,,,,
328,33.1281168163986,104,true,,,,
329,33.1929790368143,104,true,,,,
330,33.1006043915648,104,true,,,,
331,33.012479237984,104,true,,,,
332,32.8854305721862,104,true,,,,
333,32.7523392374561,104,true,,,,
334,32.8652149991838,104,true,,,,
335,32.963900930495,104,true,,,,
336,32.9004210015947,104,true,,,,
337,32.9134669061324,104,true,,,,
338,32.7877099725819,104,true,,,,
339,32.6980275669428,104,true,,,,
340,32.7123810091996,104,true,,,,
341,32.6630660368359,104,true,,,,
342,32.8479782926264,104,true,,,,
343,32.6593328859057,104,true,,,,
344,32.6528684977023,104,true,,,,
345,32.6527331643204,104,true,,,,
346,32.6627140676075,104,true,,,,
347,32.6467737292996,104,true,,,,
348,32.7758313543587,104,true,,,,
349,32.8279425330153,104,true,,,,
350,32.8233479547242,104,true,,,,
351,32.7185015430631,104,true,,,,
352,32.7250763959871,104,true,,,,
353,32.6949746224409,104,true,,,,
354,32.7178835031481,104,true,,,,
355,32.5873018228887,104,true,,,,
356,32.593237614434,104,true,,,,
357,32.6134245721634,104,true,,,,
358,32.5490845991621,104,true,,,,
359,32.2596307075061,104,true,,,,
360,32.1672905546835,104,true,,,,
361,32.1662546476132,104,true,,,,
362,32.187273530511,104,true,,,,
363,32.0547063225983,104,true,,,,
364,31.9238991851582,104,true,,,,
365,31.9924119136483,104,true,,,,
366,31.9700668439797,104,true,,,,
367,32.0371412045589,104,true,,,,
368,32.014903152758,104,true,,,,
369,31.9934784801953,104,true,,,,
370,32.0142562435454,104,true,,,,
371,32.0784476994274,104,true,,,,
372,31.913332106999,104,true,,,,
373,31.9022528916984,104,true,,,,
374,31.9424005551951,104,true,,,,
375,31.9457207114069,104,true,,,,
376,31.9930011009779,104,true,,,,
377,32.0047171470533,104,true,,,,
378,32.0012224874993,104,true,,,,
379,31.8977523548672,104,true,,,,
380,31.7517593534974,104,true,,,,
381,31.7890790557582,104,true,,,,
382,31.7163479289843,104,true,,,,
383,31.6599304873114,104,true,,,,
384,31.6220801060791,104,true,,,,
385,31.7208391198635,104,true,,,,
386,31.678935809165,104,true,,,,
387,31.6547815611261,104,true,,,,
388,31.5751754851287,104,true,,,,
389,31.3968745912231,104,true,,,,
390,31.3683146805142,104,true,,,,
391,31.3263161493042,104,true,,,,
392,31.4142499392826,104,true,,,,
393,31.3511400888787,104,true,,,,
394,31.2413366089872,104,true,,,,
395,31.2218515410973,104,true,,,,
396,31.2218400790956,104,true,,,,
397,31.1565719899256,104,true,,,,
398,31.248634424815,104,true,,,,
399,31.1843223354115,104,true,,,,
400,31.0396899780957,104,true,,,,
401,30.9618930650521,104,true,,,,
402,30.9981785990743,104,true,,,,
403,30.7745310006644,104,true,,,,
404,30.7800819964256,104,true,,,,
405,30.9052604489403,104,true,,,,
406,30.8580030413153,104,true,,,,
407,30.6905723293364,104,true,,,,
408,30.835287357367,104,true,,,,
409,30.974342327239,104,true,,,,
410,30.8795542357133,104,true,,,,
411,30.9365662230156,104,true,,,,
412,31.0624653244266,104,true,,,,
413,31.036851738342,104,true,,,,
414,30.9751482605553,104,true,,,,
415,30.875660231783,104,true,,,,
416,30.9005214335109,104,true,,,,
417,30.8847105420385,104,true,,,,
418,30.8504457893222,104,true,,,,
419,30.8969457228081,104,true,,,,
420,30.6816037030151,104,true,,,,
421,30.7284092653419,104,true,,,,
422,30.7576315026512,104,true,,,,
423,30.6691673590956,104,true,,,,
424,30.605644843849,104,true,,,,
425,30.7231309216009,104,true,,,,
426,30.7573116658661,104,true,,,,
427,30.8371561151979,104,true,,,,
428,30.8280419948842,104,true,,,,
429,30.7604603841291,104,true,,,,
430,30.8060412895354,104,true,,,,
431,30.73716751377,104,true,,,,
432,30.7505729636432,104,true,,,,
433,30.837797755599,104,true,,,,
434,30.8360194773346,104,true,,,,
435,30.9243459968342,104,true,,,,
436,30.7845902015826,104,true,,,,
437,30.9384038168799,104,true,,,,
438,31.1250188221282,104,true,,,,
439,31.235976949828,104,true,,,,
440,31.2396304532383,104,true,,,,
441,31.2946268213215,104,true,,,,
442,31.21814495637,104,true,,,,
443,31.0821661303933,104,true,,,,
444,31.0305861651029,104,true,,,,
445,31.0539374768867,104,true,,,,
446,31.0498329719184,104,true,,,,
447,31.0624775614059,104,true,,,,
448,30.9788437636715,104,true,,,,
449,31.1042870702855,104,true,,,,
450,31.0778747880701,104,true,,,,
451,31.1575659524172,104,true,,,,
452,31.0677266995831,104,true,,,,
453,31.1701634134517,104,true,,,,
454,31.2591599359087,104,true,,,,
455,31.2207556065143,104,true,,,,
456,31.1345531149557,104,true,,,,
457,31.1088416056489,104,true,,,,
458,31.0290312179894,104,true,,,,
459,31.1524685005604,104,true,,,,
460,31.145487911856,104,true,,,,
461,31.0752838644043,104,true,,,,
462,31.0047489803182,104,true,,,,
463,30.9625792399596,104,true,,,,
464,30.9292224133356,104,true,,,,
465,30.9174124283662,104,true,,,,
466,30.8055546268322,104,true,,,,
467,30.6618547489586,104,true,,,,
468,30.5772271271808,104,true,,,,
469,30.5087614520572,104,true,,,,
470,30.4659639742616,104,true,,,,
471,30.5298698224903,104,true,,,,
472,30.6704008666584,104,true,,,,
473,30.6448027881719,104,true,,,,
474,30.5741262115353,104,true,,,,
475,30.5465762669852,104,true,,,,
476,30.6084314286665,104,true,,,,
477,30.5836756131636,104,true,,,,
478,30.6650827582395,104,true,,,,
479,30.8144130325058,104,true,,,,
480,30.8291894209436,104,true,,,,
481,30.8398121661931,104,true,,,,
482,31.0175408480131,104,true,,,,
483,31.0410912707954,104,true,,,,
484,31.1428648645186,104,true,,,,
485,31.1755783085375,104,true,,,,
486,31.0379085691185,104,true,,,,
487,30.9677204081885,104,true,,,,
488,31.1164930612082,104,true,,,,
489,31.1863382265227,104,true,,,,
490,31.1920673735812,104,true,,,,
491,31.1323903618423,104,true,,,,
492,31.0195406580839,104,true,,,,
493,30.8185442113712,104,true,,,,
494,30.7003824613647,104,true,,,,
495,30.6664044862621,104,true,,,,
496,30.6713336120694,104,true,,,,
497,30.6790869839419,104,true,,,,
498,30.6238124309572,104,true,,,,
499,30.6279886705209,104,true,,,,
500,30.8329679392313,104,true,,,,
501,30.8834641292598,104,true,,,,
502,30.8244874278685,104,true,,,,
503,30.7088069127601,104,true,,,,
504,30.7134781661892,104,true,,,,
505,30.5707076237212,104,true,,,,
506,30.6280835207533,104,true,,,,
507,30.4796610790802,104,true,,,,
508,30.4445472439965,104,true,,,,
509,30.4119328728306,104,true,,,,
510,30.5231395129805,104,true,,,,
511,30.3689565349992,104,true,,,,
512,30.2481037241104,104,true,,,,
513,30.1874211304015,104,true,,,,
514,30.1116209210829,104,true,,,,
515,30.1447724959697,104,true,,,,
516,30.1814031135554,104,true,,,,
517,30.1079897748642,104,true,,,,
518,30.1159898682787,104,true,,,,
519,30.0274208867911,104,true,,,,
520,30.0945630598568,104,true,,,,
521,30.0373132293748,104,true,,,,
522,29.9308659633011,104,true,,,,
523,29.9687323339492,104,true,,,,
524,29.9471184005,104,true,,,,
525,29.8258869334797,104,true,,,,
526,29.8593408078904,104,true,,,,
527,29.8385955930871,104,true,,,,
528,29.913927737084,104,true,,,,
529,29.7494272293015,104,true,,,,
530,29.5219635820901,104,true,,,,
531,29.4395644340094,104,true,,,,
532,29.4214684617492,104,true,,,,
533,29.4185053744544,104,true,,,,
534,29.3703513371941,104,true,,,,
535,29.3690513342413,104,true,,,,
536,29.2847339805553,104,true,,,,
537,29.3221894489773,104,true,,,,
538,29.2964392090258,104,true,,,,
539,29.2104059352938,104,true,,,,
540,29.1816314117489,104,true,,,,
541,29.1204786419049,104,true,,,,
542,29.1507890509811,104,true,,,,
543,29.1334307798612,104,true,,,,
544,29.1100388387317,104,true,,,,
545,29.16711341225,104,true,,,,
546,29.0439874105176,104,true,,,,
547,28.8927399143778,104,true,,,,
548,28.8740848102439,104,true,,,,
549,28.8505128482834,104,true,,,,
550,28.7733772316568,104,true,,,,
551,28.808534322755,104,true,,,,
552,28.7569060466356,104,true,,,,
553,28.9009775411559,104,true,,,,
554,28.9112034353958,104,true,,,,
555,28.9441551827038,104,true,,,,
556,28.9744303476879,104,true,,,,
557,28.956449354391,104,true,,,,
558,29.0472326727953,104,true,,,,
559,29.1129457175206,104,true,,,,
560,28.9479799720561,104,true,,,,
561,29.0086342638039,104,true,,,,
562,28.9904033984777,104,true,,,,
563,28.7988364132314,104,true,,,,
564,28.7134079234819,104,true,,,,
565,28.8540849288685,104,true,,,,
566,28.8448422132307,104,true,,,,
567,28.7343322140688,104,true,,,,
568,28.6957546794132,104,true,,,,
569,28.8204796884565,104,true,,,,
570,28.907994504913,104,true,,,,
571,28.9218304627499,104,true,,,,
572,29.0161926238484,104,true,,,,
573,28.8558584822799,104,true,,,,
574,28.8283458762135,104,true,,,,
575,28.716569364907,104,true,,,,
576,28.6395758944754,104,true,,,,
577,28.7376125967269,104,true,,,,
578,28.7506696496293,104,true,,,,
579,28.7039209685799,104,true,,,,
580,28.6941332160968,104,true,,,,
581,28.5939199904278,104,true,,,,
582,28.538513585189,104,true,,,,
583,28.5747162359117,104,true,,,,
584,28.4221461969541,104,true,,,,
585,28.3743205341171,104,true,,,,
586,28.4122717343588,104,true,,,,
587,28.4232218604125,104,true,,,,
588,28.5819340432814,104,true,,,,
589,28.4787681814081,104,true,,,,
590,28.4127065418316,104,true,,,,
591,28.2233292016973,104,true,,,,
592,28.0781147558503,104,true,,,,
593,28.053611093501,104,true,,,,
594,28.0566199785459,104,true,,,,
595,27.9580661852672,104,true,,,,
596,27.807697289484,104,true,,,,
597,27.8643442297888,104,true,,,,
598,27.9108703965379,104,true,,,,
599,27.9838133528188,104,true,,,,
600,27.8550444619774,104,true,,,,
601,27.7792516276631,104,true,,,,
