export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 15:52:08:415 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,40.0496898327569,104,true,,844.96,,
1,40.1347437870057,104,true,,,,
2,40.1520680030471,104,true,,,,
3,40.1378235532318,104,true,,,,
4,40.2200241818768,104,true,,,,
5,40.2995208458417,104,true,,,,
6,40.2903841617273,104,true,,,,
7,40.5012204106007,104,true,,,,
8,40.4668054836177,104,true,,,,
9,40.3731770431918,104,true,,,,
10,40.3683230754801,104,true,,,,
11,40.4895021980453,104,true,,,,
12,40.3613188222813,104,true,,,,
13,40.4783399045575,104,true,,,,
14,40.4575964415305,104,true,,,,
15,40.6483443355566,104,true,,,,
16,40.5107628948388,104,true,,,,
17,40.4562999573248,104,true,,,,
18,40.4052660109551,104,true,,,,
19,40.617794174083,104,true,,,,
20,40.6705616726829,104,true,,,,
21,40.4552955034986,104,true,,,,
22,40.5400633487476,104,true,,,,
23,40.4818815957947,104,true,,,,
24,40.6367337874003,104,true,,,,
25,40.8565469839897,104,true,,,,
26,40.8528479183955,104,true,,,,
27,40.8289916437809,104,true,,,,
28,40.7419651712788,104,true,,,,
29,40.7699432354327,104,true,,,,
30,40.8634041605187,104,true,,,,
31,41.0423810454621,104,true,,,,
32,40.946160035481,104,true,,,,
33,40.7420204653499,104,true,,,,
34,40.6550387289022,104,true,,,,
35,40.6093721513467,104,true,,,,
36,40.5790043322364,104,true,,,,
37,40.7073803634002,104,true,,,,
38,40.776647100389,104,true,,,,
39,40.8840846864795,104,true,,,,
40,41.0339712121104,104,true,,,,
41,40.822156155372,104,true,,,,
42,40.7240576281518,104,true,,,,
43,40.7157700717632,104,true,,,,
44,40.6503107698071,104,true,,,,
45,40.6475853713751,104,true,,,,
46,40.6054759460207,104,true,,,,
47,40.6033530449092,104,true,,,,
48,40.684918227335,104,true,,,,
49,40.7893089868994,104,true,,,,
50,40.785151383571,104,true,,,,
51,40.9534100434613,104,true,,,,
52,40.972626756772,104,true,,,,
53,41.0708214455053,104,true,,,,
54,41.2337339287446,104,true,,,,
55,41.1503270883128,104,true,,,,
56,41.0791188562609,104,true,,,,
57,41.1364349464105,104,true,,,,
58,41.159388976401,104,true,,,,
59,41.1381374360258,104,true,,,,
60,41.0517864076077,104,true,,,,
61,41.0639854131231,104,true,,,,
62,41.0038252146876,104,true,,,,
63,40.9151197514056,104,true,,,,
64,40.8655120507093,104,true,,,,
65,40.7857914731942,104,true,,,,
66,40.7383804417901,104,true,,,,
67,40.8148665410206,104,true,,,,
68,40.6543931025075,104,true,,,,
69,40.7419233010046,104,true,,,,
70,40.6596425198169,104,true,,,,
71,40.5028732285662,104,true,,,,
72,40.4518109605993,104,true,,,,
73,40.4278098324006,104,true,,,,
74,40.3286621268509,104,true,,,,
75,40.3308114737443,104,true,,,,
76,40.4198910730652,104,true,,,,
77,40.4427301215213,104,true,,,,
78,40.4818498617349,104,true,,,,
79,40.3921862347277,104,true,,,,
80,40.3198063194023,104,true,,,,
81,40.1760851701937,104,true,,,,
82,40.0213744203028,104,true,,,,
83,39.9306253012899,104,true,,,,
84,39.8780803924509,104,true,,,,
85,39.8518766457247,104,true,,,,
86,39.7523710450247,104,true,,,,
87,39.760623825996,104,true,,,,
88,39.7584285135899,104,true,,,,
89,39.8906762669901,104,true,,,,
90,39.8170399032529,104,true,,,,
91,39.9924079154247,104,true,,,,
92,39.9134119817394,104,true,,,,
93,39.9262346950725,104,true,,,,
94,39.9058675216422,104,true,,,,
95,39.9552874427331,104,true,,,,
96,39.9423060160074,104,true,,,,
97,39.9461356245613,104,true,,,,
98,40.0333193865769,104,true,,,,
99,40.0517397884227,104,true,,,,
100,40.0882047430033,104,true,,,,
101,40.1597439959512,104,true,,,,
102,40.1949624986009,104,true,,,,
103,40.2718161866232,104,true,,,,
104,40.3398480094331,104,true,,,,
105,40.482775622285,104,true,,,,
106,40.4766631867644,104,true,,,,
107,40.4595091266667,104,true,,,,
108,40.4618640051912,104,true,,,,
109,40.4672564609152,104,true,,,,
110,40.530901948117,104,true,,,,
111,40.5034942847771,104,true,,,,
112,40.3661358912921,104,true,,,,
113,40.3629508385637,104,true,,,,
114,40.2614022518223,104,true,,,,
115,40.2350197746934,104,true,,,,
116,40.4590699128009,104,true,,,,
117,40.4712925685351,104,true,,,,
118,40.5633578775326,104,true,,,,
119,40.5228567762743,104,true,,,,
120,40.602540408311,104,true,,,,
121,40.6151237524703,104,true,,,,
122,40.3825661768459,104,true,,,,
123,40.2423081261007,104,true,,,,
124,40.2878236244989,104,true,,,,
125,40.4474209931575,104,true,,,,
126,40.2775735917566,104,true,,,,
127,40.2056870466437,104,true,,,,
128,40.1434555751071,104,true,,,,
129,40.1002321736299,104,true,,,,
130,40.1009597147092,104,true,,,,
131,40.0649400299711,104,true,,,,
132,39.9036683501327,104,true,,,,
133,39.9194808232979,104,true,,,,
134,39.7470902980943,104,true,,,,
135,39.7826844497066,104,true,,,,
136,39.8295740778946,104,true,,,,
137,39.8001121984154,104,true,,,,
138,39.6528029008555,104,true,,,,
139,39.6542277263053,104,true,,,,
140,39.6426102016007,104,true,,,,
141,39.7223816325242,104,true,,,,
142,39.8767792397491,104,true,,,,
143,39.9869523581779,104,true,,,,
144,39.842286628677,104,true,,,,
145,39.8421686554049,104,true,,,,
146,39.9099638646985,104,true,,,,
147,39.9137501357655,104,true,,,,
148,40.084178556028,104,true,,,,
149,40.0266531329517,104,true,,,,
150,40.1391481646487,104,true,,,,
151,40.0926190579272,104,true,,,,
152,40.0124900434057,104,true,,,,
153,40.1246358049167,104,true,,,,
154,40.0957399061713,104,true,,,,
155,40.1252698137713,104,true,,,,
156,39.9840728815164,104,true,,,,
157,40.1093716831435,104,true,,,,
158,40.0265703020354,104,true,,,,
159,39.978758834406,104,true,,,,
160,39.9731709226763,104,true,,,,
161,40.065342501894,104,true,,,,
162,40.0351987673027,104,true,,,,
163,39.9239711355159,104,true,,,,
164,39.8141577496517,104,true,,,,
165,39.8368297657431,104,true,,,,
166,39.7986616818414,104,true,,,,
167,39.8330096663854,104,true,,,,
168,39.8395188992331,104,true,,,,
169,39.8184435147858,104,true,,,,
170,39.6736523299118,104,true,,,,
171,39.5923028918525,104,true,,,,
172,39.3793642475344,104,true,,,,
173,39.2830201222076,104,true,,,,
174,39.4092195099976,104,true,,,,
175,39.3901319037647,104,true,,,,
176,39.5254684652441,104,true,,,,
177,39.3320838158617,104,true,,,,
178,39.2304616937075,104,true,,,,
179,39.1637540475265,104,true,,,,
180,39.1817837527797,104,true,,,,
181,39.2315750669891,104,true,,,,
182,39.3440936355063,104,true,,,,
183,39.3440711736506,104,true,,,,
184,39.383087996871,104,true,,,,
185,39.324236188072,104,true,,,,
186,39.2330129578076,104,true,,,,
187,39.083122760741,104,true,,,,
188,39.2157371276969,104,true,,,,
189,39.1453280424089,104,true,,,,
190,39.173834033147,104,true,,,,
191,39.0285112735841,104,true,,,,
192,38.7665663044494,104,true,,,,
193,38.9025908020301,104,true,,,,
194,38.9273516873906,104,true,,,,
195,38.8511512572357,104,true,,,,
196,38.786944885062,104,true,,,,
197,38.6729421211004,104,true,,,,
198,38.6556718716133,104,true,,,,
199,38.661693355743,104,true,,,,
200,38.6437350989561,104,true,,,,
