export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 15:37:54:846 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,40.208313238618,104,true,,707.44,,
1,40.2736848809415,104,true,,,,
2,40.1835672162457,104,true,,,,
3,40.1377362832922,104,true,,,,
4,39.9575789057409,104,true,,,,
5,39.8795785589097,104,true,,,,
6,40.0153541592273,104,true,,,,
7,40.001605573029,104,true,,,,
8,40.1039815127914,104,true,,,,
9,40.0156918134618,104,true,,,,
10,39.961608889454,104,true,,,,
11,39.8589987588285,104,true,,,,
12,39.8933789629344,104,true,,,,
13,39.987520847057,104,true,,,,
14,39.8522706331142,104,true,,,,
15,39.9115425639048,104,true,,,,
16,39.8812238407247,104,true,,,,
17,39.8408090388232,104,true,,,,
18,39.8678527411837,104,true,,,,
19,39.787332225995,104,true,,,,
20,39.7632690563512,104,true,,,,
21,39.8865025751654,104,true,,,,
22,39.9606067103861,104,true,,,,
23,40.0158781433437,104,true,,,,
24,39.9457702223304,104,true,,,,
25,39.9061654663445,104,true,,,,
26,39.8672091400091,104,true,,,,
27,39.9068148323617,104,true,,,,
28,39.8935574857389,104,true,,,,
29,39.8980203512309,104,true,,,,
30,39.9042859344918,104,true,,,,
31,39.8551957421966,104,true,,,,
32,39.9116806473783,104,true,,,,
33,39.7384160714932,104,true,,,,
34,39.6808088000084,104,true,,,,
35,39.6043044403724,104,true,,,,
36,39.4959001807816,104,true,,,,
37,39.6188268645754,104,true,,,,
38,39.468342909755,104,true,,,,
39,39.5082792841179,104,true,,,,
40,39.2688394486837,104,true,,,,
41,39.2255093879774,104,true,,,,
42,39.1924333002666,104,true,,,,
43,39.2509392185362,104,true,,,,
44,39.2063735408802,104,true,,,,
45,39.1810253840846,104,true,,,,
46,39.2598835403768,104,true,,,,
47,39.2172981441354,104,true,,,,
48,39.1818147357934,104,true,,,,
49,39.2510063795886,104,true,,,,
50,39.1207954678729,104,true,,,,
51,39.1370447203596,104,true,,,,
52,39.2704478413381,104,true,,,,
53,39.1845906022127,104,true,,,,
54,39.3088031502909,104,true,,,,
55,39.4547336692867,104,true,,,,
56,39.2981509591994,104,true,,,,
57,39.3192468931564,104,true,,,,
58,39.4177271205784,104,true,,,,
59,39.3973253455513,104,true,,,,
60,39.3760931325934,104,true,,,,
61,39.2572196593245,104,true,,,,
62,39.2808732928912,104,true,,,,
63,39.0974075598376,104,true,,,,
64,39.1570744481659,104,true,,,,
65,39.1336467618066,104,true,,,,
66,39.3716752114868,104,true,,,,
67,39.3522271768745,104,true,,,,
68,39.3542604206653,104,true,,,,
69,39.2863460632518,104,true,,,,
70,39.1366184065685,104,true,,,,
71,39.0342755054087,104,true,,,,
72,39.0930142088867,104,true,,,,
73,39.056550797116,104,true,,,,
74,39.2162900446825,104,true,,,,
75,39.0678120814967,104,true,,,,
76,38.8215019313641,104,true,,,,
77,38.9259201562828,104,true,,,,
78,38.9870195611075,104,true,,,,
79,38.9597461350421,104,true,,,,
80,38.9489273923913,104,true,,,,
81,38.9236514027414,104,true,,,,
82,38.7398120779012,104,true,,,,
83,38.7813015421915,104,true,,,,
84,38.8354970567135,104,true,,,,
85,38.8475347657409,104,true,,,,
86,38.8398130198081,104,true,,,,
87,38.893158070697,104,true,,,,
88,38.8639517203384,104,true,,,,
89,38.9365718305453,104,true,,,,
90,38.9074829179423,104,true,,,,
91,38.9483013360538,104,true,,,,
92,38.8440021175533,104,true,,,,
93,38.8587712394951,104,true,,,,
94,38.8551188597707,104,true,,,,
95,38.8067031013878,104,true,,,,
96,38.9057273817728,104,true,,,,
97,38.8534727933501,104,true,,,,
98,38.7948945972439,104,true,,,,
99,38.7158615630868,104,true,,,,
100,38.7652827369601,104,true,,,,
101,38.7886106671337,104,true,,,,
102,38.811511761422,104,true,,,,
103,38.8829653702988,104,true,,,,
104,38.7323300861038,104,true,,,,
105,38.6740931520787,104,true,,,,
106,38.7879939075468,104,true,,,,
107,38.9717340028683,104,true,,,,
108,38.9676375212426,104,true,,,,
109,38.944897888207,104,true,,,,
110,38.8678327614001,104,true,,,,
111,38.8580664525338,104,true,,,,
112,38.7884492288133,104,true,,,,
113,38.7799438903834,104,true,,,,
114,38.746080064841,104,true,,,,
115,38.7082884573041,104,true,,,,
116,38.7374337081469,104,true,,,,
117,38.7240597255167,104,true,,,,
118,38.6204911707178,104,true,,,,
119,38.5399804890039,104,true,,,,
120,38.5171652656165,104,true,,,,
121,38.468203194585,104,true,,,,
122,38.3928329960746,104,true,,,,
123,38.3143960157075,104,true,,,,
124,38.1455844683237,104,true,,,,
125,38.2518839302645,104,true,,,,
126,38.3588031188801,104,true,,,,
127,38.4174577490326,104,true,,,,
128,38.1730034883607,104,true,,,,
129,38.0276310830385,104,true,,,,
130,37.981068750264,104,true,,,,
131,38.1256030979006,104,true,,,,
132,38.081718955095,104,true,,,,
133,37.9952639994988,104,true,,,,
134,37.9978330538219,104,true,,,,
135,37.7784038690058,104,true,,,,
136,37.8293585167256,104,true,,,,
137,37.6105307358355,104,true,,,,
138,37.6851588889905,104,true,,,,
139,37.5472605744245,104,true,,,,
140,37.4593560352931,104,true,,,,
141,37.4419438228409,104,true,,,,
142,37.3198156109538,104,true,,,,
143,37.246444891962,104,true,,,,
144,37.206837233242,104,true,,,,
145,37.1189149601394,104,true,,,,
146,37.0277925598901,104,true,,,,
147,36.9218788888486,104,true,,,,
148,36.9064837401739,104,true,,,,
149,36.909246991478,104,true,,,,
150,36.6959408858624,104,true,,,,
151,36.5646915277561,104,true,,,,
152,36.4314693301797,104,true,,,,
153,36.3887261051592,104,true,,,,
154,36.4296460447501,104,true,,,,
155,36.3119226461308,104,true,,,,
156,36.4006260073858,104,true,,,,
157,36.5392958899262,104,true,,,,
158,36.670933001169,104,true,,,,
159,36.6155941950311,104,true,,,,
160,36.4112021042983,104,true,,,,
161,36.4634336320187,104,true,,,,
162,36.4856155306773,104,true,,,,
163,36.2411164473216,104,true,,,,
164,36.1083982989735,104,true,,,,
165,36.2796994433006,104,true,,,,
166,36.2138616488322,104,true,,,,
167,36.2072083516167,104,true,,,,
168,36.3182223481122,104,true,,,,
169,36.282524073189,104,true,,,,
170,36.2356025806673,104,true,,,,
171,36.185890348951,104,true,,,,
172,36.3181601474798,104,true,,,,
173,36.3826251491145,104,true,,,,
174,36.4359890885154,104,true,,,,
175,36.6100123752086,104,true,,,,
176,36.5522902911238,104,true,,,,
177,36.5062876859116,104,true,,,,
178,36.7087234522416,104,true,,,,
179,36.7521506768194,104,true,,,,
180,36.6349773205843,104,true,,,,
181,36.6479703405094,104,true,,,,
182,36.5779179985826,104,true,,,,
183,36.6108566074344,104,true,,,,
184,36.5235002912425,104,true,,,,
185,36.4443216701869,104,true,,,,
186,36.5357208045283,104,true,,,,
187,36.4048611289495,104,true,,,,
188,36.2613116328811,104,true,,,,
189,36.3023369457178,104,true,,,,
190,36.4111435702319,104,true,,,,
191,36.4775263756484,104,true,,,,
192,36.3833849536705,104,true,,,,
193,36.2292056977073,104,true,,,,
194,36.0058620281864,104,true,,,,
195,35.8565472897984,104,true,,,,
196,35.8863786294633,104,true,,,,
197,35.8617572358544,104,true,,,,
198,35.9206170935602,104,true,,,,
199,35.9805654468201,104,true,,,,
200,36.0329789486917,104,true,,,,
