export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 21:09:03:712 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.5518444714877,104,true,,674.2,,
1,36.522227297743,104,true,,,,
2,36.4689708494467,104,true,,,,
3,36.5861173964131,104,true,,,,
4,36.5764351006241,104,true,,,,
5,36.7502983089809,104,true,,,,
6,36.8749618661056,104,true,,,,
7,36.9844624833408,104,true,,,,
8,36.8888179338503,104,true,,,,
9,36.8563573774267,104,true,,,,
10,36.9582326373953,104,true,,,,
11,36.8092235966889,104,true,,,,
12,36.9388796149506,104,true,,,,
13,37.0824399952156,104,true,,,,
14,37.2287174207549,104,true,,,,
15,37.1571736787943,104,true,,,,
16,37.215836791657,104,true,,,,
17,37.0253964179184,104,true,,,,
18,37.087087219435,104,true,,,,
19,37.0182129870755,104,true,,,,
20,37.018900130338,104,true,,,,
21,36.9611118411858,104,true,,,,
22,36.8575753098393,104,true,,,,
23,36.9767711019947,104,true,,,,
24,36.8468743801087,104,true,,,,
25,37.0774933144806,104,true,,,,
26,37.006483013828,104,true,,,,
27,37.2001589746521,104,true,,,,
28,37.2962168224229,104,true,,,,
29,37.1573354580923,104,true,,,,
30,37.0293541048184,104,true,,,,
31,36.8603970712947,104,true,,,,
32,36.7163933044666,104,true,,,,
33,36.7470456691323,104,true,,,,
34,36.7011651594368,104,true,,,,
35,36.8279624752307,104,true,,,,
36,36.7579592193936,104,true,,,,
37,36.6309487663425,104,true,,,,
38,36.5793834152135,104,true,,,,
39,36.6515665626975,104,true,,,,
40,36.5766297036623,104,true,,,,
41,36.4508810665301,104,true,,,,
42,36.5356451486535,104,true,,,,
43,36.5293483919987,104,true,,,,
44,36.4456047149093,104,true,,,,
45,36.3524658535406,104,true,,,,
46,36.3595719072155,104,true,,,,
47,36.3688606402971,104,true,,,,
48,36.3781405875186,104,true,,,,
49,36.2564333921618,104,true,,,,
50,36.2338308089026,104,true,,,,
51,36.2063318906412,104,true,,,,
52,36.1756159100876,104,true,,,,
53,36.2909077028588,104,true,,,,
54,36.2771180480593,104,true,,,,
55,36.4467687801468,104,true,,,,
56,36.4405818080607,104,true,,,,
57,36.4604287329111,104,true,,,,
58,36.6222848610422,104,true,,,,
59,36.5508598534142,104,true,,,,
60,36.5451869317972,104,true,,,,
61,36.611622381042,104,true,,,,
62,36.5471574965889,104,true,,,,
63,36.487119664685,104,true,,,,
64,36.4509037805735,104,true,,,,
65,36.5756500080778,104,true,,,,
66,36.4803559530007,104,true,,,,
67,36.5675737594197,104,true,,,,
68,36.4070201394979,104,true,,,,
69,36.5018540226039,104,true,,,,
70,36.6331876727875,104,true,,,,
71,36.599118274745,104,true,,,,
72,36.4377501447124,104,true,,,,
73,36.5035692707706,104,true,,,,
74,36.3709224770322,104,true,,,,
75,36.4539533514105,104,true,,,,
76,36.4249872218416,104,true,,,,
77,36.3907366823302,104,true,,,,
78,36.5207050357577,104,true,,,,
79,36.753709818082,104,true,,,,
80,36.7734164343168,104,true,,,,
81,36.8319597176509,104,true,,,,
82,36.8868640155768,104,true,,,,
83,36.6936972797634,104,true,,,,
84,36.7811553740915,104,true,,,,
85,36.7871716284109,104,true,,,,
86,36.7871051550209,104,true,,,,
87,36.8578075133651,104,true,,,,
88,36.7542613684279,104,true,,,,
89,36.8260241062017,104,true,,,,
90,36.9017631951899,104,true,,,,
91,36.9137120792065,104,true,,,,
92,36.9415965038355,104,true,,,,
93,36.8275570366515,104,true,,,,
94,36.7523435888888,104,true,,,,
95,36.9863122450246,104,true,,,,
96,36.9408532217351,104,true,,,,
97,36.8738275863058,104,true,,,,
98,36.9454455898289,104,true,,,,
99,36.9422502199712,104,true,,,,
100,36.83107697545,104,true,,,,
101,36.7712944114824,104,true,,,,
102,36.756111088212,104,true,,,,
103,36.8817948701829,104,true,,,,
104,36.8269143875777,104,true,,,,
105,36.693056592376,104,true,,,,
106,36.5359654259138,104,true,,,,
107,36.4861459467931,104,true,,,,
108,36.4397527929311,104,true,,,,
109,36.5199281407658,104,true,,,,
110,36.5766159680143,104,true,,,,
111,36.5602781424792,104,true,,,,
112,36.3784699883605,104,true,,,,
113,36.3006686387288,104,true,,,,
114,36.2650399286754,104,true,,,,
115,36.0619858315987,104,true,,,,
116,36.1365050672305,104,true,,,,
117,36.1582076449669,104,true,,,,
118,36.2631862969699,104,true,,,,
119,36.1648558834341,104,true,,,,
120,36.0885266747878,104,true,,,,
121,36.0520033146659,104,true,,,,
122,36.0861729813245,104,true,,,,
123,36.1376883664081,104,true,,,,
124,36.0433200524464,104,true,,,,
125,36.0050375816438,104,true,,,,
126,35.8203766932657,104,true,,,,
127,35.79860968553,104,true,,,,
128,35.698417882588,104,true,,,,
129,35.6158396886146,104,true,,,,
130,35.5284394511067,104,true,,,,
131,35.5021167851018,104,true,,,,
132,35.5684342265158,104,true,,,,
133,35.5906948118156,104,true,,,,
134,35.5212545777151,104,true,,,,
135,35.4684205779263,104,true,,,,
136,35.2614272878804,104,true,,,,
137,35.1782721870353,104,true,,,,
138,35.3671458712776,104,true,,,,
139,35.3919949816138,104,true,,,,
140,35.2864994736,104,true,,,,
141,35.3854780351662,104,true,,,,
142,35.3247936573029,104,true,,,,
143,35.3017834562841,104,true,,,,
144,35.4462779853281,104,true,,,,
145,35.5196514689854,104,true,,,,
146,35.4930963153074,104,true,,,,
147,35.407458163777,104,true,,,,
148,35.3567403184698,104,true,,,,
149,35.3283437806119,104,true,,,,
150,35.306850546104,104,true,,,,
151,35.3283498938103,104,true,,,,
152,35.2621421009076,104,true,,,,
153,35.3854851876796,104,true,,,,
154,35.3399043426432,104,true,,,,
155,35.2348963464292,104,true,,,,
156,35.2396435372436,104,true,,,,
157,35.3669168398678,104,true,,,,
158,35.3450617122728,104,true,,,,
159,35.4322863428347,104,true,,,,
160,35.3952960766678,104,true,,,,
161,35.3190484551734,104,true,,,,
162,35.3124983392996,104,true,,,,
163,35.1956697598854,104,true,,,,
164,35.0388741211612,104,true,,,,
165,34.9746797608511,104,true,,,,
166,34.9535670101816,104,true,,,,
167,34.7887180127947,104,true,,,,
168,34.8127319205001,104,true,,,,
169,34.9127783229205,104,true,,,,
170,34.69641832559,104,true,,,,
171,34.5571098233257,104,true,,,,
172,34.7043094230182,104,true,,,,
173,34.8742530871518,104,true,,,,
174,34.8396108902597,104,true,,,,
175,34.7163199790496,104,true,,,,
176,34.8694289112233,104,true,,,,
177,34.8956159147099,104,true,,,,
178,35.0684718251642,104,true,,,,
179,35.0368413687017,104,true,,,,
180,35.0129295007504,104,true,,,,
181,34.9657131116132,104,true,,,,
182,34.9604197212718,104,true,,,,
183,34.9100727355121,104,true,,,,
184,34.8522629140404,104,true,,,,
185,34.9638969552927,104,true,,,,
186,34.8974658299803,104,true,,,,
187,34.9177169246786,104,true,,,,
188,35.0566349345135,104,true,,,,
189,35.1880090661838,104,true,,,,
190,35.2488367137623,104,true,,,,
191,35.4279281930626,104,true,,,,
192,35.4879904990947,104,true,,,,
193,35.5354154537013,104,true,,,,
194,35.5809434864516,104,true,,,,
195,35.5943067117008,104,true,,,,
196,35.6860837447527,104,true,,,,
197,35.5847228603936,104,true,,,,
198,35.5306930356717,104,true,,,,
199,35.6092758840987,104,true,,,,
200,35.5063589065068,104,true,,,,
