export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 20:12:26:789 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.7321817062651,104,true,,629.46,,
1,36.7420849252586,104,true,,,,
2,36.5917469656578,104,true,,,,
3,36.5604814460023,104,true,,,,
4,36.4388609171735,104,true,,,,
5,36.6008517323078,104,true,,,,
6,36.4813529185305,104,true,,,,
7,36.3652794287828,104,true,,,,
8,36.2489426379151,104,true,,,,
9,36.2904295193553,104,true,,,,
10,36.2321974547645,104,true,,,,
11,36.1986264160094,104,true,,,,
12,36.2398912593371,104,true,,,,
13,36.2726254332678,104,true,,,,
14,36.3491047611277,104,true,,,,
15,36.280631221962,104,true,,,,
16,36.3328824643463,104,true,,,,
17,36.3393165149675,104,true,,,,
18,36.3928683928636,104,true,,,,
19,36.3720495143257,104,true,,,,
20,36.5855805446433,104,true,,,,
21,36.6356758388205,104,true,,,,
22,36.7624974450919,104,true,,,,
23,36.8728104139031,104,true,,,,
24,36.7898675958387,104,true,,,,
25,36.5855470085521,104,true,,,,
26,36.6153203810956,104,true,,,,
27,36.6799770978591,104,true,,,,
28,36.6803316487624,104,true,,,,
29,36.6333444705948,104,true,,,,
30,36.6689465519554,104,true,,,,
31,36.665127413019,104,true,,,,
32,36.7639323405025,104,true,,,,
33,36.6188007436313,104,true,,,,
34,36.4589581394798,104,true,,,,
35,36.3143058574948,104,true,,,,
36,36.2825953935725,104,true,,,,
37,36.308878025769,104,true,,,,
38,36.4040700902605,104,true,,,,
39,36.4963506645271,104,true,,,,
40,36.5455367865213,104,true,,,,
41,36.4635319194096,104,true,,,,
42,36.4459840844861,104,true,,,,
43,36.3606527030419,104,true,,,,
44,36.3664513291323,104,true,,,,
45,36.4480223964783,104,true,,,,
46,36.5377509105547,104,true,,,,
47,36.7005329223824,104,true,,,,
48,36.6718539132017,104,true,,,,
49,36.5632382974902,104,true,,,,
50,36.443504599892,104,true,,,,
51,36.3905110980755,104,true,,,,
52,36.3862778737073,104,true,,,,
53,36.3387326164981,104,true,,,,
54,36.3646427374054,104,true,,,,
55,36.395590275532,104,true,,,,
56,36.3354017869754,104,true,,,,
57,36.4733106137307,104,true,,,,
58,36.3114513402141,104,true,,,,
59,36.1063328891484,104,true,,,,
60,36.1064788661113,104,true,,,,
61,36.1397710302331,104,true,,,,
62,36.1165474568723,104,true,,,,
63,35.9395204883957,104,true,,,,
64,35.9881990263111,104,true,,,,
65,35.9765215747356,104,true,,,,
66,35.9998548700818,104,true,,,,
67,35.9602549392237,104,true,,,,
68,35.9502202756699,104,true,,,,
69,36.0551224653668,104,true,,,,
70,36.0650272031818,104,true,,,,
71,36.0688172348399,104,true,,,,
72,35.9749731271859,104,true,,,,
73,35.8649998243586,104,true,,,,
74,35.9501176064162,104,true,,,,
75,35.8638068795206,104,true,,,,
76,35.709438509816,104,true,,,,
77,35.627365938878,104,true,,,,
78,35.5252159596237,104,true,,,,
79,35.5084572995511,104,true,,,,
80,35.546122703651,104,true,,,,
81,35.6207445269658,104,true,,,,
82,35.6827121043197,104,true,,,,
83,35.5812651149514,104,true,,,,
84,35.4857869295784,104,true,,,,
85,35.5419087797807,104,true,,,,
86,35.6546673698918,104,true,,,,
87,35.6242037573672,104,true,,,,
88,35.6724511723423,104,true,,,,
89,35.6328238275117,104,true,,,,
90,35.543496887278,104,true,,,,
91,35.4457164086955,104,true,,,,
92,35.451195328141,104,true,,,,
93,35.257999292743,104,true,,,,
94,35.1894612661797,104,true,,,,
95,35.0897774177382,104,true,,,,
96,34.8832242445641,104,true,,,,
97,34.8282818116327,104,true,,,,
98,34.7640858112861,104,true,,,,
99,34.7503061553038,104,true,,,,
100,34.8233259948319,104,true,,,,
101,34.9386262287767,104,true,,,,
102,34.7908710435185,104,true,,,,
103,34.7878663710736,104,true,,,,
104,34.7357231560257,104,true,,,,
105,34.7440184711009,104,true,,,,
106,34.5258998573103,104,true,,,,
107,34.4321829697426,104,true,,,,
108,34.3128507270735,104,true,,,,
109,34.3019321684445,104,true,,,,
110,34.332980963408,104,true,,,,
111,34.2855095597305,104,true,,,,
112,34.2508653210781,104,true,,,,
113,34.1393694269496,104,true,,,,
114,34.1007343993192,104,true,,,,
115,34.0750929642378,104,true,,,,
116,33.9373039155421,104,true,,,,
117,33.9777528061925,104,true,,,,
118,34.0772002008679,104,true,,,,
119,33.8908908239816,104,true,,,,
120,33.9614539466215,104,true,,,,
121,33.7515445642043,104,true,,,,
122,33.773019946184,104,true,,,,
123,33.7391987175887,104,true,,,,
124,33.7617165981705,104,true,,,,
125,33.88289107339,104,true,,,,
126,33.7863858939308,104,true,,,,
127,33.6163188293853,104,true,,,,
128,33.3759844319486,104,true,,,,
129,33.2419443883507,104,true,,,,
130,33.2007499604966,104,true,,,,
131,33.0723254276509,104,true,,,,
132,33.0801981658752,104,true,,,,
133,33.1932924779733,104,true,,,,
134,33.1336465026612,104,true,,,,
135,33.0622237978542,104,true,,,,
136,32.9794442410165,104,true,,,,
137,33.059564100598,104,true,,,,
138,33.0993106690637,104,true,,,,
139,33.1542181584655,104,true,,,,
140,33.1303657080753,104,true,,,,
141,32.9550166451105,104,true,,,,
142,33.0077368688293,104,true,,,,
143,33.0506464737296,104,true,,,,
144,32.9398915099078,104,true,,,,
145,32.9913222299269,104,true,,,,
146,33.1932493927213,104,true,,,,
147,33.0704427814309,104,true,,,,
148,32.9907458868706,104,true,,,,
149,32.9340818361313,104,true,,,,
150,32.8835090212986,104,true,,,,
151,32.9958080113174,104,true,,,,
152,32.887938217676,104,true,,,,
153,32.9814978790531,104,true,,,,
154,33.0972705931341,104,true,,,,
155,33.1312452675826,104,true,,,,
156,33.053436779047,104,true,,,,
157,33.2132195807868,104,true,,,,
158,33.1357289010755,104,true,,,,
159,33.0588383715156,104,true,,,,
160,32.9642999238864,104,true,,,,
161,32.6826810823951,104,true,,,,
162,32.5821811916802,104,true,,,,
163,32.7431169643657,104,true,,,,
164,32.7881661433699,104,true,,,,
165,32.6292378184335,104,true,,,,
166,32.5924573232868,104,true,,,,
167,32.4504801914564,104,true,,,,
168,32.3317441225278,104,true,,,,
169,32.2754585356549,104,true,,,,
170,32.2475778857809,104,true,,,,
171,32.2067267891633,104,true,,,,
172,32.2831041322075,104,true,,,,
173,32.2977763388519,104,true,,,,
174,32.3190853440232,104,true,,,,
175,32.2612309661093,104,true,,,,
176,32.3580237341208,104,true,,,,
177,32.4366113679467,104,true,,,,
178,32.5908923550042,104,true,,,,
179,32.4785171560987,104,true,,,,
180,32.4798343324599,104,true,,,,
181,32.6433744870944,104,true,,,,
182,32.5604224932092,104,true,,,,
183,32.5053790310507,104,true,,,,
184,32.493086337406,104,true,,,,
185,32.3977028456243,104,true,,,,
186,32.227701491472,104,true,,,,
187,32.3092482078658,104,true,,,,
188,32.445337158972,104,true,,,,
189,32.3649927360531,104,true,,,,
190,32.2633440288109,104,true,,,,
191,32.0491870413838,104,true,,,,
192,32.014982135522,104,true,,,,
193,31.816728447356,104,true,,,,
194,31.7282537600104,104,true,,,,
195,31.7307809004625,104,true,,,,
196,31.7568161383263,104,true,,,,
197,31.694538772506,104,true,,,,
198,31.5466248076607,104,true,,,,
199,31.4458958499044,104,true,,,,
200,31.5278381701029,104,true,,,,
