export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:53:36:217 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,38.0832595488512,104,true,,738.84,,
1,38.1509138974058,104,true,,,,
2,38.3769637751834,104,true,,,,
3,38.40288319978,104,true,,,,
4,38.4585658424076,104,true,,,,
5,38.6241610139727,104,true,,,,
6,38.5723725348425,104,true,,,,
7,38.6102307143874,104,true,,,,
8,38.4883761539264,104,true,,,,
9,38.55894016266,104,true,,,,
10,38.4422563558811,104,true,,,,
11,38.4416818221265,104,true,,,,
12,38.5627034126348,104,true,,,,
13,38.4500904101061,104,true,,,,
14,38.5691842397775,104,true,,,,
15,38.6267837998605,104,true,,,,
16,38.5687158743521,104,true,,,,
17,38.5376696272777,104,true,,,,
18,38.5931157510459,104,true,,,,
19,38.6209882302144,104,true,,,,
20,38.7202160874165,104,true,,,,
21,38.7188119370106,104,true,,,,
22,38.7527195513473,104,true,,,,
23,38.7734941267345,104,true,,,,
24,38.8055790512644,104,true,,,,
25,38.9174171761617,104,true,,,,
26,38.9060471453174,104,true,,,,
27,38.6973999883957,104,true,,,,
28,38.7392487008106,104,true,,,,
29,38.708404999521,104,true,,,,
30,38.6192613539209,104,true,,,,
31,38.5508738123554,104,true,,,,
32,38.5312748383326,104,true,,,,
33,38.3517561298591,104,true,,,,
34,38.347661737603,104,true,,,,
35,38.2141212596182,104,true,,,,
36,38.381841826896,104,true,,,,
37,38.3481319763163,104,true,,,,
38,38.1244876957832,104,true,,,,
39,38.1714687129845,104,true,,,,
40,38.1681408210682,104,true,,,,
41,38.0845086965243,104,true,,,,
42,37.9211733884686,104,true,,,,
43,37.7952625824484,104,true,,,,
44,37.8878097572131,104,true,,,,
45,37.975300433034,104,true,,,,
46,37.8608256341902,104,true,,,,
47,37.911733404143,104,true,,,,
48,37.8413613122701,104,true,,,,
49,37.805894097802,104,true,,,,
50,37.8036910968656,104,true,,,,
51,37.7405622299655,104,true,,,,
52,37.6413051826412,104,true,,,,
53,37.7104825948594,104,true,,,,
54,37.9542434069291,104,true,,,,
55,37.8284132119464,104,true,,,,
56,37.7846323694506,104,true,,,,
57,37.7220592840387,104,true,,,,
58,37.6801847074394,104,true,,,,
59,37.7757825272836,104,true,,,,
60,37.7561056661937,104,true,,,,
61,37.7936917710721,104,true,,,,
62,37.7830974200539,104,true,,,,
63,37.770806044229,104,true,,,,
64,37.7360935393757,104,true,,,,
65,37.5595693376575,104,true,,,,
66,37.4629316064803,104,true,,,,
67,37.7104482734332,104,true,,,,
68,37.5848004399519,104,true,,,,
69,37.6482486940633,104,true,,,,
70,37.6756365330102,104,true,,,,
71,37.7994674424018,104,true,,,,
72,37.7690910579591,104,true,,,,
73,37.8376770876736,104,true,,,,
74,37.5712877176266,104,true,,,,
75,37.5464285406137,104,true,,,,
76,37.6251150433243,104,true,,,,
77,37.4793646950097,104,true,,,,
78,37.3847918179873,104,true,,,,
79,37.4914367965154,104,true,,,,
80,37.3697606526991,104,true,,,,
81,37.1954513852081,104,true,,,,
82,37.2231889599434,104,true,,,,
83,37.3830932450386,104,true,,,,
84,37.364563635505,104,true,,,,
85,37.4971559793938,104,true,,,,
86,37.5479968120647,104,true,,,,
87,37.46177667282,104,true,,,,
88,37.5525324703771,104,true,,,,
89,37.7411134884481,104,true,,,,
90,37.6855412403746,104,true,,,,
91,37.6590729211485,104,true,,,,
92,37.6416766564136,104,true,,,,
93,37.5797862040725,104,true,,,,
94,37.7324151232485,104,true,,,,
95,37.7355878239487,104,true,,,,
96,37.8474884811107,104,true,,,,
97,37.8215863467215,104,true,,,,
98,37.7685989417912,104,true,,,,
99,37.595733480795,104,true,,,,
100,37.7247983006968,104,true,,,,
101,37.5949716247789,104,true,,,,
102,37.6338060536167,104,true,,,,
103,37.6519492468818,104,true,,,,
104,37.672084232189,104,true,,,,
105,37.6308525652806,104,true,,,,
106,37.5388427129396,104,true,,,,
107,37.5921473796523,104,true,,,,
108,37.4731591608717,104,true,,,,
109,37.3788952443929,104,true,,,,
110,37.5021898290624,104,true,,,,
111,37.5704025562047,104,true,,,,
112,37.6888122936487,104,true,,,,
113,37.8862492609002,104,true,,,,
114,37.9982680247792,104,true,,,,
115,38.1205192532464,104,true,,,,
116,38.3079694913415,104,true,,,,
117,38.3468015870696,104,true,,,,
118,38.4028440045782,104,true,,,,
119,38.1913098508819,104,true,,,,
120,37.9977200850742,104,true,,,,
121,38.0037093278147,104,true,,,,
122,37.9569755149472,104,true,,,,
123,38.0439560840613,104,true,,,,
124,38.0763989624405,104,true,,,,
125,38.0281461969665,104,true,,,,
126,37.9916068274151,104,true,,,,
127,38.0630962949817,104,true,,,,
128,38.1235443627167,104,true,,,,
129,38.0552130596917,104,true,,,,
130,37.9500407383867,104,true,,,,
131,37.8650812086058,104,true,,,,
132,37.9288200612729,104,true,,,,
133,37.8139602193668,104,true,,,,
134,37.7354527758451,104,true,,,,
135,37.6209440897239,104,true,,,,
136,37.7260801516992,104,true,,,,
137,37.5982438523181,104,true,,,,
138,37.6453748794297,104,true,,,,
139,37.5283530447376,104,true,,,,
140,37.5679551796949,104,true,,,,
141,37.5032741793475,104,true,,,,
142,37.5466604267785,104,true,,,,
143,37.4850920315001,104,true,,,,
144,37.6041893077016,104,true,,,,
145,37.5941256998193,104,true,,,,
146,37.4433116589178,104,true,,,,
147,37.1691584639856,104,true,,,,
148,37.0603911092068,104,true,,,,
149,37.1296912355096,104,true,,,,
150,37.1289012019669,104,true,,,,
151,37.1384344334145,104,true,,,,
152,37.234471945155,104,true,,,,
153,37.1849247463215,104,true,,,,
154,36.9478063555679,104,true,,,,
155,36.8322343784413,104,true,,,,
156,37.0911202428625,104,true,,,,
157,37.0940975152514,104,true,,,,
158,37.3552073962993,104,true,,,,
159,37.4440183949345,104,true,,,,
160,37.4357912264309,104,true,,,,
161,37.3909749366593,104,true,,,,
162,37.362032191885,104,true,,,,
163,37.3967118222015,104,true,,,,
164,37.5602636154838,104,true,,,,
165,37.608055021637,104,true,,,,
166,37.6496035278338,104,true,,,,
167,37.6872338381726,104,true,,,,
168,37.68235580103,104,true,,,,
169,37.5982464734716,104,true,,,,
170,37.461051034558,104,true,,,,
171,37.4088638890688,104,true,,,,
172,37.4009361497235,104,true,,,,
173,37.2859546550437,104,true,,,,
174,37.1355515903588,104,true,,,,
175,37.1432506119081,104,true,,,,
176,37.231239169129,104,true,,,,
177,37.2887460929551,104,true,,,,
178,37.1780833035116,104,true,,,,
179,37.095644075972,104,true,,,,
180,36.9421468372594,104,true,,,,
181,36.7416723314428,104,true,,,,
182,36.7894782453046,104,true,,,,
183,36.7333066918964,104,true,,,,
184,36.6110057908634,104,true,,,,
185,36.5681865068987,104,true,,,,
186,36.4791396281536,104,true,,,,
187,36.435636392004,104,true,,,,
188,36.3160783051638,104,true,,,,
189,36.5272327516969,104,true,,,,
190,36.5393958256278,104,true,,,,
191,36.375501520445,104,true,,,,
192,36.1374533271699,104,true,,,,
193,36.0490873116169,104,true,,,,
194,36.0457515556115,104,true,,,,
195,35.8835924250169,104,true,,,,
196,35.6521453815466,104,true,,,,
197,35.6099957670097,104,true,,,,
198,35.4420486330493,104,true,,,,
199,35.3623114313197,104,true,,,,
200,35.276514429733,104,true,,,,
