export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 19:38:58:963 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.7727994889385,104,true,,765.62,,
1,36.7176670021513,104,true,,,,
2,36.6884985908255,104,true,,,,
3,36.784349621021,104,true,,,,
4,36.819418182924,104,true,,,,
5,36.8207046561269,104,true,,,,
6,36.7625914089293,104,true,,,,
7,36.6735197594323,104,true,,,,
8,36.5548452243416,104,true,,,,
9,36.5502541122467,104,true,,,,
10,36.6782722738155,104,true,,,,
11,36.537906988967,104,true,,,,
12,36.5687402491252,104,true,,,,
13,36.3865778457705,104,true,,,,
14,36.5090843930299,104,true,,,,
15,36.4587217830416,104,true,,,,
16,36.3842019555993,104,true,,,,
17,36.3510159238757,104,true,,,,
18,36.3790888367996,104,true,,,,
19,36.4183233160988,104,true,,,,
20,36.4568253079176,104,true,,,,
21,36.6096472013063,104,true,,,,
22,36.6770274230915,104,true,,,,
23,36.6359404145287,104,true,,,,
24,36.5556987913328,104,true,,,,
25,36.4261367860394,104,true,,,,
26,36.3061687565543,104,true,,,,
27,36.2862031056361,104,true,,,,
28,36.4028194860948,104,true,,,,
29,36.4160129092601,104,true,,,,
30,36.3012963282402,104,true,,,,
31,36.40943744135,104,true,,,,
32,36.5871792804797,104,true,,,,
33,36.6988686638537,104,true,,,,
34,36.829243257329,104,true,,,,
35,36.719614958183,104,true,,,,
36,36.6602330229603,104,true,,,,
37,36.4005367316154,104,true,,,,
38,36.4280129343566,104,true,,,,
39,36.2342098470569,104,true,,,,
40,36.1783261415315,104,true,,,,
41,36.1417215989031,104,true,,,,
42,36.2231431374497,104,true,,,,
43,36.3749180062559,104,true,,,,
44,36.4264161576521,104,true,,,,
45,36.2937048397416,104,true,,,,
46,36.1961321665777,104,true,,,,
47,36.3465491549205,104,true,,,,
48,36.5748990917101,104,true,,,,
49,36.4763799962369,104,true,,,,
50,36.5248137872944,104,true,,,,
51,36.5048135373544,104,true,,,,
52,36.6210212516039,104,true,,,,
53,36.7442446703028,104,true,,,,
54,36.776785379065,104,true,,,,
55,36.8420095178359,104,true,,,,
56,36.862433733338,104,true,,,,
57,36.9344629373186,104,true,,,,
58,37.0058247748974,104,true,,,,
59,36.7599262044107,104,true,,,,
60,36.895537498425,104,true,,,,
61,36.9402404319758,104,true,,,,
62,36.7987013251994,104,true,,,,
63,36.6095769357452,104,true,,,,
64,36.6219123548704,104,true,,,,
65,36.6394579597674,104,true,,,,
66,36.603135983486,104,true,,,,
67,36.4263794118847,104,true,,,,
68,36.3485660716967,104,true,,,,
69,36.2940857850534,104,true,,,,
70,36.216867219587,104,true,,,,
71,36.0724987096006,104,true,,,,
72,36.0937878554088,104,true,,,,
73,36.1524666813979,104,true,,,,
74,36.181315364225,104,true,,,,
75,36.1171617557191,104,true,,,,
76,36.0673909044674,104,true,,,,
77,36.0237032925731,104,true,,,,
78,36.0217553476107,104,true,,,,
79,35.8598519861122,104,true,,,,
80,35.8942922983675,104,true,,,,
81,35.8015838082434,104,true,,,,
82,35.8745256922366,104,true,,,,
83,35.8750408121449,104,true,,,,
84,35.7921165436429,104,true,,,,
85,35.7587670516363,104,true,,,,
86,35.6331944969123,104,true,,,,
87,35.5873333302749,104,true,,,,
88,35.622057169188,104,true,,,,
89,35.6940686386379,104,true,,,,
90,35.6295312576863,104,true,,,,
91,35.4681118966208,104,true,,,,
92,35.438952374655,104,true,,,,
93,35.4682867893543,104,true,,,,
94,35.4916886853188,104,true,,,,
95,35.4665778699677,104,true,,,,
96,35.4426144016656,104,true,,,,
97,35.282594401742,104,true,,,,
98,35.3359392771492,104,true,,,,
99,35.3993650080438,104,true,,,,
100,35.4494969953123,104,true,,,,
101,35.3683544092182,104,true,,,,
102,35.2900688472656,104,true,,,,
103,35.3891684406636,104,true,,,,
104,35.316572646804,104,true,,,,
105,35.245439313965,104,true,,,,
106,35.2206627296613,104,true,,,,
107,35.2089547534866,104,true,,,,
108,35.1298232054977,104,true,,,,
109,35.0675821956092,104,true,,,,
110,35.0353648716003,104,true,,,,
111,35.0859598833892,104,true,,,,
112,35.0526084280533,104,true,,,,
113,35.1446801985703,104,true,,,,
114,35.154174933287,104,true,,,,
115,35.1777798753239,104,true,,,,
116,35.1002610343763,104,true,,,,
117,35.2518531948062,104,true,,,,
118,35.2140180055663,104,true,,,,
119,35.2588016731073,104,true,,,,
120,35.1107723193685,104,true,,,,
121,35.2470489910274,104,true,,,,
122,35.3888743551414,104,true,,,,
123,35.4826061977094,104,true,,,,
124,35.3708695594676,104,true,,,,
125,35.3819713384499,104,true,,,,
126,35.1707513343418,104,true,,,,
127,35.2550850818076,104,true,,,,
128,35.1263092876131,104,true,,,,
129,35.0895958907192,104,true,,,,
130,35.089805790445,104,true,,,,
131,35.2429697864708,104,true,,,,
132,35.3152720982298,104,true,,,,
133,35.3378714886922,104,true,,,,
134,35.4516603850341,104,true,,,,
135,35.6215203262503,104,true,,,,
136,35.6371420396155,104,true,,,,
137,35.6231577541606,104,true,,,,
138,35.703326475498,104,true,,,,
139,35.52613658023,104,true,,,,
140,35.3827281216594,104,true,,,,
141,35.3381511906227,104,true,,,,
142,35.278975746486,104,true,,,,
143,35.3602521976873,104,true,,,,
144,35.3653854932847,104,true,,,,
145,35.2247258543524,104,true,,,,
146,35.1947490510761,104,true,,,,
147,35.1676947426118,104,true,,,,
148,35.1053628766235,104,true,,,,
149,35.0054710514283,104,true,,,,
150,34.9929309947789,104,true,,,,
151,35.1444372378922,104,true,,,,
152,34.9805850463823,104,true,,,,
153,34.8070471588205,104,true,,,,
154,34.5337314025963,104,true,,,,
155,34.5565044317197,104,true,,,,
156,34.6897147447528,104,true,,,,
157,34.5989987487615,104,true,,,,
158,34.8500412384815,104,true,,,,
159,34.8982313249798,104,true,,,,
160,35.034602647273,104,true,,,,
161,35.1693221613984,104,true,,,,
162,35.3045120723126,104,true,,,,
163,35.2945687702509,104,true,,,,
164,35.105885426736,104,true,,,,
165,34.9996094346612,104,true,,,,
166,34.9829500664347,104,true,,,,
167,34.9478548073609,104,true,,,,
168,34.8177204210225,104,true,,,,
169,34.9523611025227,104,true,,,,
170,34.9049457176257,104,true,,,,
171,34.9297723916518,104,true,,,,
172,34.9816497620718,104,true,,,,
173,35.1012423622779,104,true,,,,
174,35.1601036973739,104,true,,,,
175,35.1052876185943,104,true,,,,
176,34.94801440955,104,true,,,,
177,34.8879229282462,104,true,,,,
178,34.6628048260233,104,true,,,,
179,34.6835384354047,104,true,,,,
180,34.7645557748713,104,true,,,,
181,34.8024302457055,104,true,,,,
182,34.8334179753927,104,true,,,,
183,34.9402988164543,104,true,,,,
184,34.8610958516721,104,true,,,,
185,34.8567724505582,104,true,,,,
186,34.9135522762482,104,true,,,,
187,34.795759587846,104,true,,,,
188,34.7381255151287,104,true,,,,
189,34.5884706651749,104,true,,,,
190,34.7120495746126,104,true,,,,
191,34.8233381766004,104,true,,,,
192,35.0618649596539,104,true,,,,
193,35.0418391242892,104,true,,,,
194,35.0386761656693,104,true,,,,
195,34.8675018395295,104,true,,,,
196,35.0250052177004,104,true,,,,
197,34.846091079807,104,true,,,,
198,34.8216095696404,104,true,,,,
199,34.7011366662703,104,true,,,,
200,34.6629750020676,104,true,,,,
201,34.7325442417501,104,true,,,,
