export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 15:05:14:790 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,41.9752561485385,104,true,,801.99,,
1,41.8591115758545,104,true,,,,
2,41.8275689030636,104,true,,,,
3,41.8400243935817,104,true,,,,
4,41.6332023183413,104,true,,,,
5,41.5358018157223,104,true,,,,
6,41.5069009544871,104,true,,,,
7,41.3639259533615,104,true,,,,
8,41.6030229772098,104,true,,,,
9,41.7143388424066,104,true,,,,
10,41.694690958593,104,true,,,,
11,41.632452185726,104,true,,,,
12,41.7393189838586,104,true,,,,
13,41.7573743293955,104,true,,,,
14,41.7108950192865,104,true,,,,
15,41.9077615503828,104,true,,,,
16,42.0044487563234,104,true,,,,
17,42.0197540959777,104,true,,,,
18,41.9061431741893,104,true,,,,
19,41.82432613544,104,true,,,,
20,41.7360012431371,104,true,,,,
21,41.7407113014461,104,true,,,,
22,41.6919858122626,104,true,,,,
23,41.6348239031078,104,true,,,,
24,41.5814080388765,104,true,,,,
25,41.6568967231216,104,true,,,,
26,41.8045203243371,104,true,,,,
27,41.6215698298414,104,true,,,,
28,41.6994807420826,104,true,,,,
29,41.6778683755579,104,true,,,,
30,41.5774301282192,104,true,,,,
31,41.6893197883759,104,true,,,,
32,41.7526325847035,104,true,,,,
33,41.7716609095818,104,true,,,,
34,41.6525431712674,104,true,,,,
35,41.8413621280203,104,true,,,,
36,42.0887761688221,104,true,,,,
37,41.9662365127125,104,true,,,,
38,41.7689511824715,104,true,,,,
39,41.7286463621157,104,true,,,,
40,41.6738421173214,104,true,,,,
41,41.6921612954343,104,true,,,,
42,41.8140556414521,104,true,,,,
43,41.8993271063556,104,true,,,,
44,41.8722296355439,104,true,,,,
45,41.8529174640496,104,true,,,,
46,41.7457891276423,104,true,,,,
47,41.5791764858124,104,true,,,,
48,41.6258976486276,104,true,,,,
49,41.5121281578409,104,true,,,,
50,41.5228410870883,104,true,,,,
51,41.564685816845,104,true,,,,
52,41.4643318311923,104,true,,,,
53,41.4730668850997,104,true,,,,
54,41.4696543120788,104,true,,,,
55,41.517411673465,104,true,,,,
56,41.5978344084244,104,true,,,,
57,41.7266827913966,104,true,,,,
58,41.5642070715426,104,true,,,,
59,41.4606684746485,104,true,,,,
60,41.3227620861096,104,true,,,,
61,41.1726182931902,104,true,,,,
62,41.025232376361,104,true,,,,
63,41.1918379228939,104,true,,,,
64,41.165440292517,104,true,,,,
65,41.2334837095402,104,true,,,,
66,41.3215313293887,104,true,,,,
67,41.2391261089079,104,true,,,,
68,41.0928617282674,104,true,,,,
69,40.9855026713046,104,true,,,,
70,40.9814213926103,104,true,,,,
71,40.9850568763867,104,true,,,,
72,40.9211486103701,104,true,,,,
73,40.9412938155204,104,true,,,,
74,40.972757757266,104,true,,,,
75,41.0268233210312,104,true,,,,
76,41.0795203483558,104,true,,,,
77,41.080725377522,104,true,,,,
78,41.059162545718,104,true,,,,
79,41.0959118931135,104,true,,,,
80,41.3340785801721,104,true,,,,
81,41.4562656426042,104,true,,,,
82,41.4461644733239,104,true,,,,
83,41.3178903860479,104,true,,,,
84,41.261653338714,104,true,,,,
85,41.1821594190988,104,true,,,,
86,40.9133169275328,104,true,,,,
87,40.9119801595506,104,true,,,,
88,40.9879518710551,104,true,,,,
89,40.8686779455126,104,true,,,,
90,40.9112638197736,104,true,,,,
91,41.1376573350404,104,true,,,,
92,41.2897572756124,104,true,,,,
93,41.3490832022403,104,true,,,,
94,41.3398217503076,104,true,,,,
95,41.4102199121933,104,true,,,,
96,41.4582592667222,104,true,,,,
97,41.3415758951775,104,true,,,,
98,41.3046314462574,104,true,,,,
99,41.3653330787307,104,true,,,,
100,41.4601130520681,104,true,,,,
101,41.5094188367918,104,true,,,,
102,41.7471179920678,104,true,,,,
103,41.8382079656324,104,true,,,,
104,41.9203677439583,104,true,,,,
105,41.9796202089719,104,true,,,,
106,42.0883223943293,104,true,,,,
107,42.1722148437361,104,true,,,,
108,42.1991378479464,104,true,,,,
109,42.1207603695817,104,true,,,,
110,42.0617117299045,104,true,,,,
111,41.9373343440049,104,true,,,,
112,42.0128365776258,104,true,,,,
113,41.9094954538743,104,true,,,,
114,41.9787296476901,104,true,,,,
115,41.9031402690056,104,true,,,,
116,41.9284676821465,104,true,,,,
117,42.0086943535918,104,true,,,,
118,41.9467362756161,104,true,,,,
119,41.9952895172923,104,true,,,,
120,42.1010386058339,104,true,,,,
121,41.9815763939049,104,true,,,,
122,42.0551106811354,104,true,,,,
123,41.8615261182903,104,true,,,,
124,41.8640845598774,104,true,,,,
125,41.9527826665543,104,true,,,,
126,41.7607906841008,104,true,,,,
127,41.6982222256691,104,true,,,,
128,41.5735398407676,104,true,,,,
129,41.5402865156596,104,true,,,,
130,41.6727324412482,104,true,,,,
131,41.543682649003,104,true,,,,
132,41.4389296934223,104,true,,,,
133,41.3399250618206,104,true,,,,
134,41.3333833667625,104,true,,,,
135,41.2904806275738,104,true,,,,
136,41.1792365341785,104,true,,,,
137,41.1735669632201,104,true,,,,
138,41.1836938332547,104,true,,,,
139,41.0821967273574,104,true,,,,
140,41.1791903032358,104,true,,,,
141,41.1666526605802,104,true,,,,
142,40.9146749266087,104,true,,,,
143,40.5783929155629,104,true,,,,
144,40.5732732653974,104,true,,,,
145,40.5257365993621,104,true,,,,
146,40.6338368705591,104,true,,,,
147,40.7281878366364,104,true,,,,
148,40.7222697875882,104,true,,,,
149,40.8569041926473,104,true,,,,
150,41.0528688101901,104,true,,,,
151,40.887304841012,104,true,,,,
152,40.8004027543068,104,true,,,,
153,40.6439007474636,104,true,,,,
154,40.7487558732888,104,true,,,,
155,40.8660954580987,104,true,,,,
156,40.7348768979616,104,true,,,,
157,40.6668367500368,104,true,,,,
158,40.6320623169399,104,true,,,,
159,40.8446144112956,104,true,,,,
160,40.938402671456,104,true,,,,
161,40.9310018186671,104,true,,,,
162,40.8874296114868,104,true,,,,
163,40.8940628246542,104,true,,,,
164,40.9435264809652,104,true,,,,
165,40.952815764408,104,true,,,,
166,40.9663440231585,104,true,,,,
167,40.8640422135308,104,true,,,,
168,40.7931827998279,104,true,,,,
169,40.8701039827877,104,true,,,,
170,40.9746760348336,104,true,,,,
171,41.0670021209185,104,true,,,,
172,41.0080080498012,104,true,,,,
173,41.0072689272737,104,true,,,,
174,41.1280048620991,104,true,,,,
175,41.1354103553545,104,true,,,,
176,41.1161941279922,104,true,,,,
177,41.0312267203476,104,true,,,,
178,41.0554954202488,104,true,,,,
179,40.9723021745595,104,true,,,,
180,41.0051724020703,104,true,,,,
181,41.0606788232496,104,true,,,,
182,41.0052854921103,104,true,,,,
183,41.0360486833206,104,true,,,,
184,41.0038451785557,104,true,,,,
185,40.925240812105,104,true,,,,
186,40.8429670879473,104,true,,,,
187,40.6141821362638,104,true,,,,
188,40.7750822146053,104,true,,,,
189,40.6899502976257,104,true,,,,
190,40.55231404814,104,true,,,,
191,40.6799365546138,104,true,,,,
192,40.6808277291688,104,true,,,,
193,40.608514108052,104,true,,,,
194,40.5169616862931,104,true,,,,
195,40.4548268712569,104,true,,,,
196,40.613667090386,104,true,,,,
197,40.4987714523154,104,true,,,,
198,40.5812997700655,104,true,,,,
199,40.6064169817426,104,true,,,,
200,40.5822243778332,104,true,,,,
