export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 11:39:44:288 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.2988723147556,104,true,,3412.317,,
1,36.4479817431453,104,true,,,,
2,36.4916039723444,104,true,,,,
3,36.5030467057475,104,true,,,,
4,36.6485791138282,104,true,,,,
5,36.6331078872059,104,true,,,,
6,36.736619410328,104,true,,,,
7,36.6540681395641,104,true,,,,
8,36.4576114143788,104,true,,,,
9,36.4802785236607,104,true,,,,
10,36.5419698037179,104,true,,,,
11,36.6709179721278,104,true,,,,
12,36.7716304948328,104,true,,,,
13,36.7454729796882,104,true,,,,
14,36.6250929202915,104,true,,,,
15,36.6891774367367,104,true,,,,
16,36.6224733248349,104,true,,,,
17,36.5986333958514,104,true,,,,
18,36.6072338932263,104,true,,,,
19,36.6222505319494,104,true,,,,
20,36.4841313483082,104,true,,,,
21,36.591612790507,104,true,,,,
22,36.5609329055366,104,true,,,,
23,36.4387268379047,104,true,,,,
24,36.3895977616491,104,true,,,,
25,36.424438223965,104,true,,,,
26,36.3268531902593,104,true,,,,
27,36.2976378629831,104,true,,,,
28,36.1136417962048,104,true,,,,
29,36.2183595768207,104,true,,,,
30,36.2439176923856,104,true,,,,
31,36.3961673296625,104,true,,,,
32,36.2412339490472,104,true,,,,
33,36.0538221503992,104,true,,,,
34,36.2180481704041,104,true,,,,
35,36.0163180998402,104,true,,,,
36,36.0741312020685,104,true,,,,
37,36.1128827250748,104,true,,,,
38,36.0065297847015,104,true,,,,
39,36.023269090245,104,true,,,,
40,36.1803377663046,104,true,,,,
41,36.1918285865604,104,true,,,,
42,36.2694809932992,104,true,,,,
43,36.2528078662714,104,true,,,,
44,36.3746191224662,104,true,,,,
45,36.489855434414,104,true,,,,
46,36.4969635721939,104,true,,,,
47,36.5452316713939,104,true,,,,
48,36.5160507712774,104,true,,,,
49,36.4836879479243,104,true,,,,
50,36.5644762995068,104,true,,,,
51,36.4662009595276,104,true,,,,
52,36.521616466522,104,true,,,,
53,36.5474649916271,104,true,,,,
54,36.3678650607911,104,true,,,,
55,36.2454518590871,104,true,,,,
56,36.1654088596871,104,true,,,,
57,36.1123873998902,104,true,,,,
58,36.1669990498108,104,true,,,,
59,36.0833659051546,104,true,,,,
60,36.1071121746516,104,true,,,,
61,36.1154509574333,104,true,,,,
62,36.2201195641385,104,true,,,,
63,36.336485028844,104,true,,,,
64,36.3657916199081,104,true,,,,
65,36.196792439877,104,true,,,,
66,36.1522678592765,104,true,,,,
67,36.0772322376633,104,true,,,,
68,36.1890699829038,104,true,,,,
69,36.0407067045086,104,true,,,,
70,36.0368117396311,104,true,,,,
71,36.1964747362568,104,true,,,,
72,36.1118746591733,104,true,,,,
73,36.1974822982721,104,true,,,,
74,36.1859458333444,104,true,,,,
75,36.2523076872497,104,true,,,,
76,36.2858374875535,104,true,,,,
77,36.3563399939405,104,true,,,,
78,36.1454429663316,104,true,,,,
79,36.1772506550977,104,true,,,,
80,36.1507266493739,104,true,,,,
81,36.2122028957816,104,true,,,,
82,36.2790273910397,104,true,,,,
83,36.23016865183,104,true,,,,
84,36.3238073119608,104,true,,,,
85,36.2981911831841,104,true,,,,
86,36.2733815077823,104,true,,,,
87,36.2440035674081,104,true,,,,
88,36.2330758441941,104,true,,,,
89,36.3536905097354,104,true,,,,
90,36.2830019649215,104,true,,,,
91,36.3993593114201,104,true,,,,
92,36.4397629313762,104,true,,,,
93,36.5632294485314,104,true,,,,
94,36.5415846583143,104,true,,,,
95,36.4848844282092,104,true,,,,
96,36.4238965000712,104,true,,,,
97,36.35368264373,104,true,,,,
98,36.3408981160778,104,true,,,,
99,36.2166232476579,104,true,,,,
100,36.2253154073923,104,true,,,,
101,36.246673648665,104,true,,,,
102,36.228934432749,104,true,,,,
103,36.1829474091721,104,true,,,,
104,36.3003719313204,104,true,,,,
105,36.1952697694693,104,true,,,,
106,36.1273825774371,104,true,,,,
107,36.2991631703368,104,true,,,,
108,36.2644539002692,104,true,,,,
109,36.39474223299,104,true,,,,
110,36.4544895626024,104,true,,,,
111,36.2943094036498,104,true,,,,
112,36.3284370409238,104,true,,,,
113,36.3556221114428,104,true,,,,
114,36.3921529181488,104,true,,,,
115,36.4790373632619,104,true,,,,
116,36.5288760347074,104,true,,,,
117,36.5277544354347,104,true,,,,
118,36.433690562839,104,true,,,,
119,36.3366354431623,104,true,,,,
120,36.1802370510391,104,true,,,,
121,36.3226719095542,104,true,,,,
122,36.3818773683623,104,true,,,,
123,36.2972384051291,104,true,,,,
124,36.3761376062504,104,true,,,,
125,36.4146769732536,104,true,,,,
126,36.3563795727042,104,true,,,,
127,36.4807152913095,104,true,,,,
128,36.3845260423989,104,true,,,,
129,36.4428249208723,104,true,,,,
130,36.4362010903275,104,true,,,,
131,36.4896075521742,104,true,,,,
132,36.6137626593782,104,true,,,,
133,36.760374554945,104,true,,,,
134,36.7438984166825,104,true,,,,
135,36.8957246706289,104,true,,,,
136,36.8412290918402,104,true,,,,
137,36.6262635630693,104,true,,,,
138,36.5109665635821,104,true,,,,
139,36.4906933804374,104,true,,,,
140,36.6024101189538,104,true,,,,
141,36.6014738069475,104,true,,,,
142,36.5703607476439,104,true,,,,
143,36.5541927198044,104,true,,,,
144,36.5337993156058,104,true,,,,
145,36.6167741165604,104,true,,,,
146,36.751646943435,104,true,,,,
147,36.6861572850828,104,true,,,,
148,36.6012498602525,104,true,,,,
149,36.5963623789194,104,true,,,,
150,36.5744859393728,104,true,,,,
151,36.7949810839452,104,true,,,,
152,36.766635264898,104,true,,,,
153,36.7445928375923,104,true,,,,
154,36.7280254759044,104,true,,,,
155,36.8167457634899,104,true,,,,
156,36.871050997068,104,true,,,,
157,36.9121491807421,104,true,,,,
158,36.91853513578,104,true,,,,
159,36.7171679216885,104,true,,,,
160,36.8594489717973,104,true,,,,
161,36.8831556635248,104,true,,,,
162,36.650818134936,104,true,,,,
163,36.7165665683167,104,true,,,,
164,36.7559473322599,104,true,,,,
165,36.6998740782946,104,true,,,,
166,36.5871104115689,104,true,,,,
167,36.5337983580043,104,true,,,,
168,36.3831761208453,104,true,,,,
169,36.2643372762496,104,true,,,,
170,36.4062257395721,104,true,,,,
171,36.5366191088825,104,true,,,,
172,36.5259680741635,104,true,,,,
173,36.4190190827132,104,true,,,,
174,36.4355814293539,104,true,,,,
175,36.3586464824072,104,true,,,,
176,36.2958915258582,104,true,,,,
177,36.1905014620462,104,true,,,,
178,36.2693094128168,104,true,,,,
179,36.2693504140002,104,true,,,,
180,36.1622935347858,104,true,,,,
181,36.2355962621259,104,true,,,,
182,36.3227545123237,104,true,,,,
183,36.4191202312957,104,true,,,,
184,36.4656858625594,104,true,,,,
185,36.6653588210333,104,true,,,,
186,36.7616029569674,104,true,,,,
187,36.6705068199079,104,true,,,,
188,36.6228235462737,104,true,,,,
189,36.5754692167864,104,true,,,,
190,36.6857094031008,104,true,,,,
