export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 01:31:20:011 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,37.8702035775863,104,true,,3825.946,,
1,37.8684175101513,104,true,,,,
2,37.6739124574053,104,true,,,,
3,37.4696350811379,104,true,,,,
4,37.6119606046799,104,true,,,,
5,37.5326904665831,104,true,,,,
6,37.5357715667683,104,true,,,,
7,37.5906190859802,104,true,,,,
8,37.6042232744264,104,true,,,,
9,37.7455669043434,104,true,,,,
10,37.5681360254786,104,true,,,,
11,37.7194547874419,104,true,,,,
12,37.7084857661025,104,true,,,,
13,37.8200171983898,104,true,,,,
14,37.7760087725895,104,true,,,,
15,37.8800651352518,104,true,,,,
16,37.9571237271267,104,true,,,,
17,38.084989634591,104,true,,,,
18,38.0739461460075,104,true,,,,
19,38.2133376448557,104,true,,,,
20,38.4411984681291,104,true,,,,
21,38.3691925629978,104,true,,,,
22,38.2178389887095,104,true,,,,
23,38.2401618063491,104,true,,,,
24,38.2383725223283,104,true,,,,
25,38.3318722770877,104,true,,,,
26,38.41604777067,104,true,,,,
27,38.3736305056828,104,true,,,,
28,38.1136448232704,104,true,,,,
29,38.00395592033,104,true,,,,
30,37.9528924051703,104,true,,,,
31,37.9623925419409,104,true,,,,
32,38.0068302648517,104,true,,,,
33,38.0162343871068,104,true,,,,
34,38.2246628206745,104,true,,,,
35,38.2532759694426,104,true,,,,
36,38.4408848033476,104,true,,,,
37,38.4479860824145,104,true,,,,
38,38.4973974206709,104,true,,,,
39,38.5044660470401,104,true,,,,
40,38.664449384085,104,true,,,,
41,38.6352092006042,104,true,,,,
42,38.7066699459431,104,true,,,,
43,38.7246171546849,104,true,,,,
44,38.5902500030878,104,true,,,,
45,38.6347292234839,104,true,,,,
46,38.7267294359399,104,true,,,,
47,38.5847777204349,104,true,,,,
48,38.3623763429817,104,true,,,,
49,38.3197522423731,104,true,,,,
50,38.4482662482141,104,true,,,,
51,38.3920852685335,104,true,,,,
52,38.2674558928958,104,true,,,,
53,38.1447883378821,104,true,,,,
54,38.2028713874992,104,true,,,,
55,38.1631967643961,104,true,,,,
56,38.2162307455476,104,true,,,,
57,38.3152741244991,104,true,,,,
58,38.1359320172106,104,true,,,,
59,38.1840136153264,104,true,,,,
60,38.1395423865569,104,true,,,,
61,38.2653904909115,104,true,,,,
62,38.360168693227,104,true,,,,
63,38.3519860338768,104,true,,,,
64,38.329905084713,104,true,,,,
65,38.4165896889932,104,true,,,,
66,38.5357463746901,104,true,,,,
67,38.4054892247171,104,true,,,,
68,38.3570360200886,104,true,,,,
69,38.3722209379321,104,true,,,,
70,38.3585158827839,104,true,,,,
71,38.3026944280872,104,true,,,,
72,38.4275135167693,104,true,,,,
73,38.3419873349812,104,true,,,,
74,38.3612852852963,104,true,,,,
75,38.3675995543561,104,true,,,,
76,38.6090009956226,104,true,,,,
77,38.592501177886,104,true,,,,
78,38.7319477586385,104,true,,,,
79,38.7740628377475,104,true,,,,
80,38.7021116451753,104,true,,,,
81,38.6897227425381,104,true,,,,
82,38.6661571580922,104,true,,,,
83,38.674104010792,104,true,,,,
84,38.8007119172657,104,true,,,,
85,38.8670228609769,104,true,,,,
86,39.0309635727285,104,true,,,,
87,39.0261225263719,104,true,,,,
88,38.9529813989208,104,true,,,,
89,38.9271774288903,104,true,,,,
90,39.0771686130392,104,true,,,,
91,39.0406055014668,104,true,,,,
92,39.0986421336059,104,true,,,,
93,39.0679896874776,104,true,,,,
94,39.1261611742077,104,true,,,,
95,39.1239587484837,104,true,,,,
96,39.2459020036508,104,true,,,,
97,39.3164537518162,104,true,,,,
98,39.2465923027558,104,true,,,,
99,39.2072343648994,104,true,,,,
100,39.1754337518331,104,true,,,,
101,39.2409052146855,104,true,,,,
102,39.3875326441074,104,true,,,,
103,39.4994402552381,104,true,,,,
104,39.5405108967186,104,true,,,,
105,39.6021332981258,104,true,,,,
106,39.6364105918804,104,true,,,,
107,39.6728064489527,104,true,,,,
108,39.743515854341,104,true,,,,
109,39.66088345625,104,true,,,,
110,39.4171359822483,104,true,,,,
111,39.4224075196143,104,true,,,,
112,39.3887527253295,104,true,,,,
113,39.4997199627059,104,true,,,,
114,39.3748851873856,104,true,,,,
115,39.3738759202187,104,true,,,,
116,39.5106003432073,104,true,,,,
117,39.3682772352264,104,true,,,,
118,39.28419393641,104,true,,,,
119,39.2893990107947,104,true,,,,
120,39.2020802901947,104,true,,,,
121,39.1495935394054,104,true,,,,
122,38.9963581285583,104,true,,,,
123,38.9564793165275,104,true,,,,
124,38.9540634050282,104,true,,,,
125,38.7465331891875,104,true,,,,
126,38.736632756616,104,true,,,,
127,38.5565184567585,104,true,,,,
128,38.6704382225734,104,true,,,,
129,38.7255861914372,104,true,,,,
130,38.7873078915049,104,true,,,,
131,38.8798255323494,104,true,,,,
132,39.0402598344408,104,true,,,,
133,39.1027196113351,104,true,,,,
134,39.1601311398297,104,true,,,,
135,39.2220417652067,104,true,,,,
136,39.1323785260927,104,true,,,,
137,39.0682846541584,104,true,,,,
138,38.9007003377797,104,true,,,,
139,38.7746746210885,104,true,,,,
140,38.7847540224081,104,true,,,,
141,38.5611596209661,104,true,,,,
142,38.4735269605664,104,true,,,,
143,38.4544973150913,104,true,,,,
144,38.42228295691,104,true,,,,
145,38.3499150552016,104,true,,,,
146,38.3256414572258,104,true,,,,
147,38.3125727484639,104,true,,,,
148,38.2725200410447,104,true,,,,
149,38.2163126711354,104,true,,,,
150,37.9917204784335,104,true,,,,
151,37.9674818280708,104,true,,,,
152,37.89766010257,104,true,,,,
153,37.9192274431835,104,true,,,,
154,37.8136141409621,104,true,,,,
155,37.8301023501302,104,true,,,,
156,37.7860083787375,104,true,,,,
157,37.873169601375,104,true,,,,
158,37.6930909076025,104,true,,,,
159,37.7418899747396,104,true,,,,
160,37.6642806747204,104,true,,,,
161,37.6961990643904,104,true,,,,
162,37.758469519812,104,true,,,,
163,37.850631707855,104,true,,,,
164,37.821908651868,104,true,,,,
165,37.7824114406816,104,true,,,,
166,37.6606364005714,104,true,,,,
167,37.6951816912352,104,true,,,,
168,37.7449140666441,104,true,,,,
169,37.7003989250824,104,true,,,,
170,37.6506856316713,104,true,,,,
171,37.5756854591397,104,true,,,,
172,37.4569192943776,104,true,,,,
173,37.4680248925721,104,true,,,,
174,37.5084958494601,104,true,,,,
175,37.3822444087308,104,true,,,,
176,37.4605139530721,104,true,,,,
177,37.4271917167987,104,true,,,,
178,37.5041150893723,104,true,,,,
179,37.4975318602697,104,true,,,,
180,37.5373672276309,104,true,,,,
181,37.4987771797778,104,true,,,,
182,37.3562324591529,104,true,,,,
183,37.3608598594226,104,true,,,,
184,37.3534280926741,104,true,,,,
185,37.4179882916195,104,true,,,,
186,37.4551933791427,104,true,,,,
187,37.363141965365,104,true,,,,
188,37.2960453542368,104,true,,,,
189,37.5118578825422,104,true,,,,
190,37.5144113596692,104,true,,,,
