export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 01:39:42:056 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,33.2487566455976,104,true,,2899.233,,
1,33.3320392151788,104,true,,,,
2,33.2288311400666,104,true,,,,
3,33.4427723103449,104,true,,,,
4,33.3929045964392,104,true,,,,
5,33.2706586732992,104,true,,,,
6,33.1931519192774,104,true,,,,
7,33.1792329959272,104,true,,,,
8,33.2680194713107,104,true,,,,
9,33.1483620250013,104,true,,,,
10,33.2218243501415,104,true,,,,
11,33.2161777268492,104,true,,,,
12,33.2246233806078,104,true,,,,
13,33.0889978847265,104,true,,,,
14,33.0708170810128,104,true,,,,
15,33.027326524644,104,true,,,,
16,32.9977288634369,104,true,,,,
17,33.0345865257576,104,true,,,,
18,33.1452965249627,104,true,,,,
19,33.2157675106324,104,true,,,,
20,33.1379622479018,104,true,,,,
21,33.1778679706676,104,true,,,,
22,33.3259020910476,104,true,,,,
23,33.2511589786189,104,true,,,,
24,33.2148556504498,104,true,,,,
25,33.2736654317803,104,true,,,,
26,33.2260819655872,104,true,,,,
27,33.1526444788875,104,true,,,,
28,33.0410321296561,104,true,,,,
29,33.2638245980338,104,true,,,,
30,33.2593230404321,104,true,,,,
31,33.3605049514097,104,true,,,,
32,33.3490454198568,104,true,,,,
33,33.4570374653015,104,true,,,,
34,33.5443668439828,104,true,,,,
35,33.4420952637451,104,true,,,,
36,33.422476517662,104,true,,,,
37,33.4608521436397,104,true,,,,
38,33.5816850988502,104,true,,,,
39,33.7212787738423,104,true,,,,
40,33.6600808194996,104,true,,,,
41,33.6993622982025,104,true,,,,
42,33.8002942891856,104,true,,,,
43,33.8603826303038,104,true,,,,
44,33.9389524998261,104,true,,,,
45,33.925236955548,104,true,,,,
46,33.8790330523767,104,true,,,,
47,33.9595893648383,104,true,,,,
48,33.8999107119421,104,true,,,,
49,33.9540154504216,104,true,,,,
50,33.936253349315,104,true,,,,
51,33.8844015865505,104,true,,,,
52,34.0371451302785,104,true,,,,
53,34.1656878439351,104,true,,,,
54,34.1357557169876,104,true,,,,
55,34.1720845763853,104,true,,,,
56,33.8882156233814,104,true,,,,
57,33.8925230972955,104,true,,,,
58,33.9868049973643,104,true,,,,
59,34.0162932496438,104,true,,,,
60,34.0839272139831,104,true,,,,
61,34.1202054660884,104,true,,,,
62,34.1318594055899,104,true,,,,
63,34.1467427754472,104,true,,,,
64,34.2155386503345,104,true,,,,
65,34.2191490421008,104,true,,,,
66,34.3500852643418,104,true,,,,
67,34.4951866888621,104,true,,,,
68,34.5320957640391,104,true,,,,
69,34.574156409299,104,true,,,,
70,34.7390228947024,104,true,,,,
71,34.6082805510036,104,true,,,,
72,34.5768405751448,104,true,,,,
73,34.5747891267273,104,true,,,,
74,34.4509933520836,104,true,,,,
75,34.4812792975862,104,true,,,,
76,34.4502578149837,104,true,,,,
77,34.4137896424545,104,true,,,,
78,34.3772310654148,104,true,,,,
79,34.23591269811,104,true,,,,
80,34.1670706218813,104,true,,,,
81,34.3158909611531,104,true,,,,
82,34.4852235398264,104,true,,,,
83,34.600793275665,104,true,,,,
84,34.5579330137093,104,true,,,,
85,34.4187426480364,104,true,,,,
86,34.4312548049349,104,true,,,,
87,34.4741506712705,104,true,,,,
88,34.484057519701,104,true,,,,
89,34.5763666895502,104,true,,,,
90,34.6736319155458,104,true,,,,
91,34.6499253491204,104,true,,,,
92,34.7906168226086,104,true,,,,
93,34.726250087372,104,true,,,,
94,34.7146939456364,104,true,,,,
95,34.7306678935333,104,true,,,,
96,34.7924640131425,104,true,,,,
97,34.5739172356092,104,true,,,,
98,34.573592292005,104,true,,,,
99,34.5000151314163,104,true,,,,
100,34.5737663905956,104,true,,,,
101,34.751188525294,104,true,,,,
102,34.6719427431815,104,true,,,,
103,34.7225525563438,104,true,,,,
104,34.6870742374096,104,true,,,,
105,34.7089062794034,104,true,,,,
106,34.7721906160558,104,true,,,,
107,34.7772891732276,104,true,,,,
108,34.7884811567591,104,true,,,,
109,34.6937763013991,104,true,,,,
110,34.597159104364,104,true,,,,
111,34.3667679904188,104,true,,,,
112,34.3516708957585,104,true,,,,
113,34.1483751968259,104,true,,,,
114,34.0011828385635,104,true,,,,
115,34.0438334978044,104,true,,,,
116,34.071361378607,104,true,,,,
117,33.9918450880607,104,true,,,,
118,34.0849709341752,104,true,,,,
119,34.2537873047769,104,true,,,,
120,34.2268618093358,104,true,,,,
121,34.2247484877181,104,true,,,,
122,34.3736877351459,104,true,,,,
123,34.5508329758427,104,true,,,,
124,34.4785936223579,104,true,,,,
125,34.5462889669792,104,true,,,,
126,34.4911238506248,104,true,,,,
127,34.3625724520111,104,true,,,,
128,34.3155859674545,104,true,,,,
129,34.1917235169488,104,true,,,,
130,34.1620924551541,104,true,,,,
131,34.2037392834504,104,true,,,,
132,34.1153345290048,104,true,,,,
133,34.3464572792432,104,true,,,,
134,34.2061089301005,104,true,,,,
135,34.1952527942991,104,true,,,,
136,34.198968700527,104,true,,,,
137,34.3072968095838,104,true,,,,
138,34.1956088540997,104,true,,,,
139,34.1115536154871,104,true,,,,
140,33.8659632093547,104,true,,,,
141,33.9209036715227,104,true,,,,
142,33.872100463979,104,true,,,,
143,33.7908931530612,104,true,,,,
144,33.8315160926399,104,true,,,,
145,33.7998738589428,104,true,,,,
146,33.7430805407723,104,true,,,,
147,33.5227247622668,104,true,,,,
148,33.6039846533491,104,true,,,,
149,33.5757112561704,104,true,,,,
150,33.5901329739513,104,true,,,,
151,33.5695539234195,104,true,,,,
152,33.443598939429,104,true,,,,
153,33.5904815058117,104,true,,,,
154,33.5557384504598,104,true,,,,
155,33.5485385561176,104,true,,,,
156,33.5566261047912,104,true,,,,
157,33.4994615500863,104,true,,,,
158,33.5612624308424,104,true,,,,
159,33.5318226377079,104,true,,,,
160,33.4500182735124,104,true,,,,
161,33.3066855006454,104,true,,,,
162,33.1735580864524,104,true,,,,
163,33.0204142432895,104,true,,,,
164,33.0429310388002,104,true,,,,
165,32.9402569571369,104,true,,,,
166,32.943131321271,104,true,,,,
167,32.8718800005458,104,true,,,,
168,32.7141002330746,104,true,,,,
169,32.626012516191,104,true,,,,
170,32.6625811922578,104,true,,,,
171,32.6314031265595,104,true,,,,
172,32.73077902925,104,true,,,,
173,32.747980603118,104,true,,,,
174,32.5643442804754,104,true,,,,
175,32.4645712395481,104,true,,,,
176,32.6502025651143,104,true,,,,
177,32.6152494176615,104,true,,,,
178,32.7451610693294,104,true,,,,
179,32.805958261847,104,true,,,,
180,32.9896100355571,104,true,,,,
181,32.8128289905417,104,true,,,,
182,32.9232880255121,104,true,,,,
183,32.7754781710068,104,true,,,,
184,32.7332707303787,104,true,,,,
185,32.7147224185135,104,true,,,,
186,32.4999661633126,104,true,,,,
187,32.5509228188993,104,true,,,,
188,32.7698082703576,104,true,,,,
189,32.8797241290378,104,true,,,,
190,32.9805403431207,104,true,,,,
