export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:03:14:903 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,37.6913736228225,104,true,,4141.683,,
1,37.8195643218441,104,true,,,,
2,37.766606008187,104,true,,,,
3,37.6905727760636,104,true,,,,
4,37.8354859442742,104,true,,,,
5,38.0637522096177,104,true,,,,
6,38.1258321978984,104,true,,,,
7,38.0445902004433,104,true,,,,
8,38.0621300323079,104,true,,,,
9,38.1430600434396,104,true,,,,
10,38.2309064244511,104,true,,,,
11,38.1441709621549,104,true,,,,
12,37.9832782626458,104,true,,,,
13,37.7795719746604,104,true,,,,
14,37.6803919346561,104,true,,,,
15,37.7828297523373,104,true,,,,
16,37.7302969221543,104,true,,,,
17,37.6922515773753,104,true,,,,
18,37.9363246836239,104,true,,,,
19,38.105992124491,104,true,,,,
20,38.1036733079885,104,true,,,,
21,38.2129582616111,104,true,,,,
22,38.2503493545223,104,true,,,,
23,38.1809363001782,104,true,,,,
24,38.0420169589468,104,true,,,,
25,37.9123939100188,104,true,,,,
26,37.8835621148612,104,true,,,,
27,37.9155622833965,104,true,,,,
28,37.8691548511043,104,true,,,,
29,37.9328420594412,104,true,,,,
30,38.0729079540247,104,true,,,,
31,38.055580311047,104,true,,,,
32,37.9679405222423,104,true,,,,
33,37.9486624857099,104,true,,,,
34,37.9255383352339,104,true,,,,
35,37.883472982307,104,true,,,,
36,37.8082563075356,104,true,,,,
37,37.6999419488116,104,true,,,,
38,37.5263662151017,104,true,,,,
39,37.4980483495329,104,true,,,,
40,37.564555393142,104,true,,,,
41,37.4421391821203,104,true,,,,
42,37.4153739623447,104,true,,,,
43,37.3097733337325,104,true,,,,
44,37.3582741958892,104,true,,,,
45,37.4531511419452,104,true,,,,
46,37.5290690165745,104,true,,,,
47,37.5431241278717,104,true,,,,
48,37.5380218194624,104,true,,,,
49,37.5269519139561,104,true,,,,
50,37.615149293889,104,true,,,,
51,37.7320818902478,104,true,,,,
52,37.7184426910178,104,true,,,,
53,37.792934122313,104,true,,,,
54,37.7347969527261,104,true,,,,
55,37.6493953217265,104,true,,,,
56,37.7127676956259,104,true,,,,
57,37.9237269829824,104,true,,,,
58,38.1143856472999,104,true,,,,
59,38.2045847655242,104,true,,,,
60,38.2276189021049,104,true,,,,
61,38.2371037028687,104,true,,,,
62,38.1015197837092,104,true,,,,
63,38.2193688477149,104,true,,,,
64,38.2268477666532,104,true,,,,
65,38.2864191946422,104,true,,,,
66,38.2726689281667,104,true,,,,
67,38.3250356880837,104,true,,,,
68,38.4577508672162,104,true,,,,
69,38.5207223577979,104,true,,,,
70,38.6080718380945,104,true,,,,
71,38.674488119148,104,true,,,,
72,38.7283322584116,104,true,,,,
73,38.67638593438,104,true,,,,
74,38.7312342332176,104,true,,,,
75,38.6144285932023,104,true,,,,
76,38.5502898526778,104,true,,,,
77,38.5635510877276,104,true,,,,
78,38.3123732206183,104,true,,,,
79,38.3010762841595,104,true,,,,
80,38.2898601765714,104,true,,,,
81,38.3778397906729,104,true,,,,
82,38.3144717036514,104,true,,,,
83,38.2753036577335,104,true,,,,
84,38.4397739236858,104,true,,,,
85,38.3951278964004,104,true,,,,
86,38.4169757275899,104,true,,,,
87,38.4498943016691,104,true,,,,
88,38.4901845041199,104,true,,,,
89,38.4143400898172,104,true,,,,
90,38.491214979789,104,true,,,,
91,38.6011911412217,104,true,,,,
92,38.6168674192252,104,true,,,,
93,38.603193340077,104,true,,,,
94,38.5612876671983,104,true,,,,
95,38.4865788329561,104,true,,,,
96,38.4974772582568,104,true,,,,
97,38.4390318937768,104,true,,,,
98,38.4990126365453,104,true,,,,
99,38.6224079382888,104,true,,,,
100,38.6874504994283,104,true,,,,
101,38.4840037292654,104,true,,,,
102,38.6233208948465,104,true,,,,
103,38.6314173879143,104,true,,,,
104,38.7743670016061,104,true,,,,
105,38.7345003560863,104,true,,,,
106,38.8685654793282,104,true,,,,
107,38.9318965566628,104,true,,,,
108,38.8692738014059,104,true,,,,
109,38.936858175016,104,true,,,,
110,39.0721655254581,104,true,,,,
111,38.9573653852869,104,true,,,,
112,38.8415540637144,104,true,,,,
113,38.929227147357,104,true,,,,
114,38.925617194785,104,true,,,,
115,38.9155524667957,104,true,,,,
116,38.995340659401,104,true,,,,
117,39.0639177326073,104,true,,,,
118,39.1993349618935,104,true,,,,
119,39.0885834052385,104,true,,,,
120,39.1220698871839,104,true,,,,
121,39.0637362039073,104,true,,,,
122,39.0852859205918,104,true,,,,
123,39.1064025145095,104,true,,,,
124,39.0835925020064,104,true,,,,
125,39.0615597117371,104,true,,,,
126,38.9290266251451,104,true,,,,
127,38.8597282114029,104,true,,,,
128,38.7320527496259,104,true,,,,
129,38.8324694431955,104,true,,,,
130,38.940998402348,104,true,,,,
131,38.7931161990266,104,true,,,,
132,38.7713055433142,104,true,,,,
133,38.6286905306363,104,true,,,,
134,38.5256261432039,104,true,,,,
135,38.4896804656841,104,true,,,,
136,38.3801227000193,104,true,,,,
137,38.4432866972009,104,true,,,,
138,38.3686151925063,104,true,,,,
139,38.4157537212253,104,true,,,,
140,38.385296602955,104,true,,,,
141,38.2650931886872,104,true,,,,
142,38.3417506028593,104,true,,,,
143,38.3052842961739,104,true,,,,
144,38.3246613710092,104,true,,,,
145,38.2023010391145,104,true,,,,
146,38.3447132718697,104,true,,,,
147,38.4927564310408,104,true,,,,
148,38.6106359847345,104,true,,,,
149,38.5277031643422,104,true,,,,
150,38.727332047289,104,true,,,,
151,38.7318321457327,104,true,,,,
152,38.6195470968179,104,true,,,,
153,38.5255075272927,104,true,,,,
154,38.4919669612244,104,true,,,,
155,38.4683733962682,104,true,,,,
156,38.4622672929893,104,true,,,,
157,38.3780130645367,104,true,,,,
158,38.2254191791468,104,true,,,,
159,38.264996759141,104,true,,,,
160,38.3690290346633,104,true,,,,
161,38.3887759449069,104,true,,,,
162,38.2735009589888,104,true,,,,
163,38.3387328167282,104,true,,,,
164,38.2489618239746,104,true,,,,
165,38.1938252198901,104,true,,,,
166,38.3565984555352,104,true,,,,
167,38.4488581162609,104,true,,,,
168,38.2842604784055,104,true,,,,
169,38.2932430248552,104,true,,,,
170,38.3687372311097,104,true,,,,
171,38.3595225734715,104,true,,,,
172,38.4767734405127,104,true,,,,
173,38.4214803501964,104,true,,,,
174,38.2838835503016,104,true,,,,
175,38.2236998205956,104,true,,,,
176,38.2064213273256,104,true,,,,
177,38.2952955203689,104,true,,,,
178,38.2303992840579,104,true,,,,
179,38.3165225888593,104,true,,,,
180,38.4786311154012,104,true,,,,
181,38.4744467590952,104,true,,,,
182,38.454693170572,104,true,,,,
183,38.3487280910932,104,true,,,,
184,38.3312815121719,104,true,,,,
185,38.3588392576592,104,true,,,,
186,38.4744857156345,104,true,,,,
187,38.283387199699,104,true,,,,
188,38.5117076202473,104,true,,,,
189,38.5136518696095,104,true,,,,
190,38.5191063133496,104,true,,,,
