export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:14:06:059 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
160,40.0154730183534,104,true,,,,
161,39.9380166246326,104,true,,,,
162,40.0447042536777,104,true,,,,
163,39.8562118552431,104,true,,,,
164,39.7681580585914,104,true,,,,
165,39.7732370586445,104,true,,,,
166,39.7276383950542,104,true,,,,
167,39.8058731086898,104,true,,,,
168,39.7605418520903,104,true,,,,
169,39.765797225307,104,true,,,,
170,39.8291826718148,104,true,,,,
171,39.8654937920148,104,true,,,,
172,39.9343429216047,104,true,,,,
173,39.8389268794823,104,true,,,,
174,39.7084511348812,104,true,,,,
175,39.9318867161264,104,true,,,,
176,39.9333716990057,104,true,,,,
177,40.0695025536395,104,true,,,,
178,40.0255578960036,104,true,,,,
179,40.1297843096027,104,true,,,,
180,40.058387079556,104,true,,,,
181,40.0435625639273,104,true,,,,
182,39.995559128763,104,true,,,,
183,40.0888226220032,104,true,,,,
184,40.1389150117047,104,true,,,,
185,40.1226683890623,104,true,,,,
186,40.0835646404538,104,true,,,,
187,40.0538086326305,104,true,,,,
188,39.9264581950828,104,true,,,,
189,39.7871171356118,104,true,,,,
190,39.9132587189892,104,true,,,,
191,39.7302418187409,104,true,,,,
192,39.6185170770819,104,true,,,,
193,39.6078566977797,104,true,,,,
194,39.4717304282033,104,true,,,,
195,39.3790375411714,104,true,,,,
196,39.3143386404714,104,true,,,,
197,39.2999950422305,104,true,,,,
198,39.4710295337793,104,true,,,,
199,39.5905777993045,104,true,,,,
200,39.6131300162482,104,true,,,,
201,39.4815304157229,104,true,,,,
202,39.5218222320546,104,true,,,,
203,39.4259206972504,104,true,,,,
204,39.4400932545802,104,true,,,,
205,39.3672518779898,104,true,,,,
206,39.3831166218994,104,true,,,,
207,39.3203815609636,104,true,,,,
208,39.212390078785,104,true,,,,
209,39.1327685570947,104,true,,,,
210,38.9645095350352,104,true,,,,
211,39.0942130015118,104,true,,,,
212,39.1608767878918,104,true,,,,
213,39.1530643645541,104,true,,,,
214,39.0948283202724,104,true,,,,
215,39.0081771639155,104,true,,,,
216,39.0424087627165,104,true,,,,
217,39.0809564275724,104,true,,,,
218,38.972734221938,104,true,,,,
219,38.8273645161201,104,true,,,,
220,38.9041057971883,104,true,,,,
221,38.8823901211763,104,true,,,,
222,38.9377447439732,104,true,,,,
223,38.9872075066981,104,true,,,,
224,39.0023167167214,104,true,,,,
225,39.1166760189647,104,true,,,,
226,39.1666372489861,104,true,,,,
227,39.3282547937698,104,true,,,,
228,39.4454471399661,104,true,,,,
229,39.3233123942352,104,true,,,,
230,39.29699192265,104,true,,,,
231,39.1241842447011,104,true,,,,
232,39.2588824192248,104,true,,,,
233,39.3589672450679,104,true,,,,
234,39.4265635669256,104,true,,,,
235,39.3445501086611,104,true,,,,
236,39.349766884951,104,true,,,,
237,39.3497705311283,104,true,,,,
238,39.2636022818252,104,true,,,,
239,39.1027391583737,104,true,,,,
240,39.1822266765377,104,true,,,,
241,39.1598014385736,104,true,,,,
242,39.2710814313418,104,true,,,,
243,39.2226182473111,104,true,,,,
244,39.1307025468657,104,true,,,,
245,39.1783158391927,104,true,,,,
246,38.9935217217479,104,true,,,,
247,38.9227956468082,104,true,,,,
248,39.047892921737,104,true,,,,
249,39.014114647388,104,true,,,,
250,38.9430999515708,104,true,,,,
251,39.0717178054888,104,true,,,,
252,38.976326955461,104,true,,,,
253,39.1215630768667,104,true,,,,
254,39.076495472204,104,true,,,,
255,38.9696089572343,104,true,,,,
256,38.9740183056206,104,true,,,,
257,39.0199691778185,104,true,,,,
258,39.1702350469847,104,true,,,,
259,39.1913403349222,104,true,,,,
260,39.1940806586463,104,true,,,,
261,39.2713794584458,104,true,,,,
262,39.3150682829984,104,true,,,,
263,39.2911012101304,104,true,,,,
264,39.2942794542906,104,true,,,,
265,39.2026791986447,104,true,,,,
266,39.1649790093253,104,true,,,,
267,39.1274017782526,104,true,,,,
268,39.0746140417508,104,true,,,,
269,38.8834308463449,104,true,,,,
270,38.8209615635923,104,true,,,,
271,38.8845294294912,104,true,,,,
272,38.932696887066,104,true,,,,
273,38.8313491107176,104,true,,,,
274,38.8978619038725,104,true,,,,
275,38.9799892977865,104,true,,,,
276,38.931461142946,104,true,,,,
277,38.8146847786955,104,true,,,,
278,38.8107933161843,104,true,,,,
279,38.8424260373051,104,true,,,,
