export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 11:48:15:534 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,39.0034328701374,104,true,,3180.537,,
1,39.0129606153498,104,true,,,,
2,39.2055036173149,104,true,,,,
3,39.2529932668382,104,true,,,,
4,39.1581081700828,104,true,,,,
5,39.2218416162157,104,true,,,,
6,39.1924830084323,104,true,,,,
7,39.2007414219887,104,true,,,,
8,39.2030442051061,104,true,,,,
9,39.2248698680917,104,true,,,,
10,39.2297757769183,104,true,,,,
11,39.4181016023039,104,true,,,,
12,39.3445933580031,104,true,,,,
13,39.0974109139637,104,true,,,,
14,39.1127101733474,104,true,,,,
15,39.0908508842036,104,true,,,,
16,39.1385069919151,104,true,,,,
17,39.178210606716,104,true,,,,
18,39.2501991213046,104,true,,,,
19,39.2374735307357,104,true,,,,
20,39.2783086196941,104,true,,,,
21,39.1980966901164,104,true,,,,
22,39.1497226515074,104,true,,,,
23,39.0547760017328,104,true,,,,
24,39.1757382170973,104,true,,,,
25,39.1087821113933,104,true,,,,
26,39.1997547848785,104,true,,,,
27,39.1783111810458,104,true,,,,
28,39.2784561545693,104,true,,,,
29,39.383193118231,104,true,,,,
30,39.4370193845858,104,true,,,,
31,39.4346602587707,104,true,,,,
32,39.237875543449,104,true,,,,
33,39.1912068157222,104,true,,,,
34,39.1341510995342,104,true,,,,
35,39.1680304808912,104,true,,,,
36,39.1237223883589,104,true,,,,
37,39.104684819064,104,true,,,,
38,38.8579415980981,104,true,,,,
39,38.8745440951913,104,true,,,,
40,38.8497483770613,104,true,,,,
41,38.8426966634489,104,true,,,,
42,38.8154822321696,104,true,,,,
43,38.7634607849174,104,true,,,,
44,38.6324391847429,104,true,,,,
45,38.698130374742,104,true,,,,
46,38.5380950185697,104,true,,,,
47,38.5888260705017,104,true,,,,
48,38.7732236513269,104,true,,,,
49,38.7088386936905,104,true,,,,
50,38.5869952421978,104,true,,,,
51,38.513275953658,104,true,,,,
52,38.4407442321745,104,true,,,,
53,38.5421139377104,104,true,,,,
54,38.6161234595402,104,true,,,,
55,38.5165450540943,104,true,,,,
56,38.5041412983913,104,true,,,,
57,38.5643775080442,104,true,,,,
58,38.4687325126827,104,true,,,,
59,38.5480244082158,104,true,,,,
60,38.719453368361,104,true,,,,
61,38.6330408152866,104,true,,,,
62,38.7456755458682,104,true,,,,
63,38.752056332423,104,true,,,,
64,38.7893395165015,104,true,,,,
65,38.7215821551691,104,true,,,,
66,38.552194251026,104,true,,,,
67,38.5858766230529,104,true,,,,
68,38.5294730610497,104,true,,,,
69,38.4877660466804,104,true,,,,
70,38.4164105518279,104,true,,,,
71,38.447453136169,104,true,,,,
72,38.4740103538998,104,true,,,,
73,38.2898140828559,104,true,,,,
74,38.2909124494259,104,true,,,,
75,38.4599243999546,104,true,,,,
76,38.5027036634375,104,true,,,,
77,38.5634756390034,104,true,,,,
78,38.4737730042324,104,true,,,,
79,38.4376061494019,104,true,,,,
80,38.4112715598455,104,true,,,,
81,38.3450635490475,104,true,,,,
82,38.2318529826251,104,true,,,,
83,38.2178276592515,104,true,,,,
84,38.2218412806738,104,true,,,,
85,38.2252725274286,104,true,,,,
86,38.1782191949469,104,true,,,,
87,38.329758018747,104,true,,,,
88,38.3645932485886,104,true,,,,
89,38.2880085205998,104,true,,,,
90,38.3082124632449,104,true,,,,
91,38.1823524596976,104,true,,,,
92,38.1651975832856,104,true,,,,
93,38.0506642994404,104,true,,,,
94,37.8284365714573,104,true,,,,
95,38.0160399355923,104,true,,,,
96,38.052157590834,104,true,,,,
97,37.9397371790942,104,true,,,,
98,37.7648918510771,104,true,,,,
99,37.8693462421148,104,true,,,,
100,37.7582615384969,104,true,,,,
101,37.5637939058942,104,true,,,,
102,37.5946157572038,104,true,,,,
103,37.5066505587705,104,true,,,,
104,37.4578270295249,104,true,,,,
105,37.4394756468037,104,true,,,,
106,37.6283975627681,104,true,,,,
107,37.6616031662402,104,true,,,,
108,37.730986017361,104,true,,,,
109,37.8362211659844,104,true,,,,
110,37.9623036019921,104,true,,,,
111,37.9131351290696,104,true,,,,
112,37.9499664953991,104,true,,,,
113,37.9484420459854,104,true,,,,
114,37.9614676106922,104,true,,,,
115,37.861481380888,104,true,,,,
116,37.9286807996463,104,true,,,,
117,37.9979826828303,104,true,,,,
118,38.0389431368846,104,true,,,,
119,37.9884237559876,104,true,,,,
120,37.9522097336512,104,true,,,,
121,37.8754533083396,104,true,,,,
122,37.9640524958459,104,true,,,,
123,37.80265638322,104,true,,,,
124,37.8803609819086,104,true,,,,
125,37.8982342279855,104,true,,,,
126,37.9200365617285,104,true,,,,
127,38.0607486920375,104,true,,,,
128,37.9698282408265,104,true,,,,
129,37.9496874712044,104,true,,,,
130,38.0527602999438,104,true,,,,
131,37.9328759138314,104,true,,,,
132,37.9796703343087,104,true,,,,
133,37.8094190709075,104,true,,,,
134,37.9106645991142,104,true,,,,
135,37.7916459773153,104,true,,,,
136,37.8147301319743,104,true,,,,
137,37.8363278432168,104,true,,,,
138,37.7411717874602,104,true,,,,
139,37.8859659434246,104,true,,,,
140,37.872545902904,104,true,,,,
141,37.9917565086761,104,true,,,,
142,38.135674937824,104,true,,,,
143,38.1780240620271,104,true,,,,
144,38.3548463282606,104,true,,,,
145,38.3505994292912,104,true,,,,
146,38.4172734260606,104,true,,,,
147,38.3733939030085,104,true,,,,
148,38.2444102137875,104,true,,,,
149,38.1819262490725,104,true,,,,
150,38.2437096563274,104,true,,,,
151,38.2419679018546,104,true,,,,
152,38.3080585492488,104,true,,,,
153,38.317433556115,104,true,,,,
154,38.3052320257496,104,true,,,,
155,38.302509795017,104,true,,,,
156,38.4143922216155,104,true,,,,
157,38.3806114159559,104,true,,,,
158,38.3208893183036,104,true,,,,
159,38.0948233101893,104,true,,,,
160,37.9143073255275,104,true,,,,
161,37.8015044817245,104,true,,,,
162,37.875429756771,104,true,,,,
163,37.8805082642944,104,true,,,,
164,37.7072597771062,104,true,,,,
165,37.6338404748801,104,true,,,,
166,37.5284970680592,104,true,,,,
167,37.5186663024354,104,true,,,,
168,37.4449789889688,104,true,,,,
169,37.3818086215342,104,true,,,,
170,37.4912441541278,104,true,,,,
171,37.4756162353461,104,true,,,,
172,37.5188607615486,104,true,,,,
173,37.5975064821714,104,true,,,,
174,37.7720925958019,104,true,,,,
175,37.7922331964625,104,true,,,,
176,37.6851331038163,104,true,,,,
177,37.6664206285711,104,true,,,,
178,37.654042032809,104,true,,,,
179,37.706529875049,104,true,,,,
180,37.4847613923872,104,true,,,,
181,37.4469013229208,104,true,,,,
182,37.5263360237165,104,true,,,,
183,37.6148519024684,104,true,,,,
184,37.654647880146,104,true,,,,
185,37.5903876575407,104,true,,,,
186,37.6194539045685,104,true,,,,
187,37.6138705058298,104,true,,,,
188,37.7867526411778,104,true,,,,
189,37.5742857203219,104,true,,,,
190,37.6716377699283,104,true,,,,
