export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 02:05:02:565 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,39.3546484094037,104,true,,9088,,
1,39.3386711671962,104,true,,,,
2,39.3952850294675,104,true,,,,
3,39.4061508758324,104,true,,,,
4,39.4435645309135,104,true,,,,
5,39.4170901824944,104,true,,,,
6,39.3609432427196,104,true,,,,
7,39.3938756474495,104,true,,,,
8,39.5291208831201,104,true,,,,
9,39.5879434215433,104,true,,,,
10,39.5575060120486,104,true,,,,
11,39.5740354593926,104,true,,,,
12,39.5913416925619,104,true,,,,
13,39.4759392656041,104,true,,,,
14,39.3138719980116,104,true,,,,
15,39.4661740138157,104,true,,,,
16,39.5426171440957,104,true,,,,
17,39.452468845632,104,true,,,,
18,39.3751761379339,104,true,,,,
19,39.2382931868404,104,true,,,,
20,39.1746361823526,104,true,,,,
21,39.2003264776872,104,true,,,,
22,39.2603636581023,104,true,,,,
23,39.3116702094381,104,true,,,,
24,39.3175027710077,104,true,,,,
25,39.4000343528437,104,true,,,,
26,39.2654030500356,104,true,,,,
27,39.2860504341462,104,true,,,,
28,39.4212308267113,104,true,,,,
29,39.5361382074636,104,true,,,,
30,39.5802833319867,104,true,,,,
31,39.5577516427831,104,true,,,,
32,39.5144444751821,104,true,,,,
33,39.5423731314476,104,true,,,,
34,39.4290647172565,104,true,,,,
35,39.4334712374442,104,true,,,,
36,39.5692975250902,104,true,,,,
37,39.5911383610222,104,true,,,,
38,39.6729037557931,104,true,,,,
39,39.7567346097835,104,true,,,,
40,39.7369464178957,104,true,,,,
41,39.8394005559917,104,true,,,,
42,39.9954837888921,104,true,,,,
43,40.0298810875901,104,true,,,,
44,39.9405816479142,104,true,,,,
45,39.9605412255036,104,true,,,,
46,39.963363657796,104,true,,,,
47,39.9054091355472,104,true,,,,
48,39.9917426187368,104,true,,,,
49,40.0027236939398,104,true,,,,
50,39.921952711427,104,true,,,,
51,39.7190680557624,104,true,,,,
52,39.7531371704841,104,true,,,,
53,39.7494032727201,104,true,,,,
54,39.6696467137483,104,true,,,,
55,39.563591096446,104,true,,,,
56,39.4940787169567,104,true,,,,
57,39.4513292786446,104,true,,,,
58,39.4001617488851,104,true,,,,
59,39.2459648661013,104,true,,,,
60,39.1693474192038,104,true,,,,
61,39.1620338600637,104,true,,,,
62,39.1925419928554,104,true,,,,
63,39.3896490441777,104,true,,,,
64,39.3311869616799,104,true,,,,
65,39.3409926934494,104,true,,,,
66,39.3434582136653,104,true,,,,
67,39.2349039424402,104,true,,,,
68,39.3759031582897,104,true,,,,
69,39.3686665749538,104,true,,,,
70,39.4351887115028,104,true,,,,
71,39.481961178099,104,true,,,,
72,39.548098207403,104,true,,,,
73,39.5187980394839,104,true,,,,
74,39.5673077089498,104,true,,,,
75,39.40455041657,104,true,,,,
76,39.4957632387276,104,true,,,,
77,39.2869309297835,104,true,,,,
78,39.4154115267469,104,true,,,,
79,39.439386737106,104,true,,,,
80,39.3714026152744,104,true,,,,
81,39.2143330871137,104,true,,,,
82,39.1761063888042,104,true,,,,
83,39.1383997634798,104,true,,,,
84,39.1215198151691,104,true,,,,
85,39.2020576840762,104,true,,,,
86,39.2605152174963,104,true,,,,
87,39.2418334077471,104,true,,,,
88,39.1227039523247,104,true,,,,
89,39.2051978531472,104,true,,,,
90,39.3122878890166,104,true,,,,
91,39.350151591574,104,true,,,,
92,39.3136496161003,104,true,,,,
93,39.1129312687817,104,true,,,,
94,39.0730816956495,104,true,,,,
95,39.0708329051857,104,true,,,,
96,39.130731734687,104,true,,,,
97,39.2162796032963,104,true,,,,
98,39.4022344760231,104,true,,,,
99,39.2549158235405,104,true,,,,
100,39.225599536578,104,true,,,,
101,39.260632619256,104,true,,,,
102,39.2965450041936,104,true,,,,
103,39.3667879348543,104,true,,,,
104,39.5661426285526,104,true,,,,
105,39.4881464209133,104,true,,,,
106,39.518084509924,104,true,,,,
107,39.4603172585539,104,true,,,,
108,39.525685738589,104,true,,,,
109,39.5567158305355,104,true,,,,
110,39.6602560288797,104,true,,,,
111,39.7097285624059,104,true,,,,
112,39.7224047454505,104,true,,,,
113,39.6398077948699,104,true,,,,
114,39.6532634349391,104,true,,,,
115,39.6434425975971,104,true,,,,
116,39.5882125304378,104,true,,,,
117,39.7630646073699,104,true,,,,
118,39.8879985075267,104,true,,,,
119,39.8879063141803,104,true,,,,
120,39.8577838615682,104,true,,,,
121,39.7719231345639,104,true,,,,
122,39.8223366060177,104,true,,,,
123,39.8414680164803,104,true,,,,
124,39.9575210080457,104,true,,,,
125,39.8222206087393,104,true,,,,
126,39.7649606177249,104,true,,,,
127,39.6256584898903,104,true,,,,
128,39.6217584875336,104,true,,,,
129,39.7008482508345,104,true,,,,
130,39.8003096388571,104,true,,,,
131,39.8554013144614,104,true,,,,
132,39.9289619902887,104,true,,,,
133,39.7891917157873,104,true,,,,
134,39.7833288009147,104,true,,,,
135,39.8670967713859,104,true,,,,
136,39.9662350486078,104,true,,,,
137,39.995530784104,104,true,,,,
138,39.9223854331675,104,true,,,,
139,40.0078786315407,104,true,,,,
140,39.9546320187887,104,true,,,,
141,39.9145458399504,104,true,,,,
142,39.8457081899641,104,true,,,,
143,39.8373520792534,104,true,,,,
144,39.6704864900963,104,true,,,,
145,39.8642269399094,104,true,,,,
146,39.8439343741561,104,true,,,,
147,39.9169510447188,104,true,,,,
148,39.8839969174399,104,true,,,,
149,39.9334767078095,104,true,,,,
150,40.0964154376345,104,true,,,,
151,40.1495344499699,104,true,,,,
152,40.2156462753768,104,true,,,,
153,40.1307985796539,104,true,,,,
154,40.0420818062208,104,true,,,,
155,40.0764404475771,104,true,,,,
156,40.071899774618,104,true,,,,
157,40.1174618122009,104,true,,,,
158,40.0662612980263,104,true,,,,
159,39.9972854702436,104,true,,,,
160,39.9091631170504,104,true,,,,
161,39.8423569204186,104,true,,,,
162,39.8756531126482,104,true,,,,
163,39.8234505872075,104,true,,,,
164,39.8718723326267,104,true,,,,
165,39.7742540112208,104,true,,,,
166,39.9205980763073,104,true,,,,
167,39.894848010836,104,true,,,,
168,39.9789494249269,104,true,,,,
169,39.957666182569,104,true,,,,
170,39.9575847563522,104,true,,,,
171,39.982592216122,104,true,,,,
172,39.9006168948922,104,true,,,,
173,39.9618867742198,104,true,,,,
174,39.9510915919453,104,true,,,,
175,40.028692133782,104,true,,,,
176,40.1595419981455,104,true,,,,
177,40.0321378990426,104,true,,,,
178,40.0170773232423,104,true,,,,
179,39.8530596760093,104,true,,,,
180,39.9028562118859,104,true,,,,
181,39.8225357215101,104,true,,,,
182,39.8156406719771,104,true,,,,
183,39.9154005385372,104,true,,,,
184,39.9278881691995,104,true,,,,
185,40.0003902174435,104,true,,,,
186,39.9727863499819,104,true,,,,
187,40.0746442152439,104,true,,,,
188,39.9099066525829,104,true,,,,
189,39.9035071110997,104,true,,,,
190,39.9301958753282,104,true,,,,
