export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 11:25:30:292 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.9921539702327,104,true,,3085.486,,
1,37.1125668981205,104,true,,,,
2,36.9321679923299,104,true,,,,
3,36.8323123253454,104,true,,,,
4,36.939233643895,104,true,,,,
5,36.8412093110289,104,true,,,,
6,36.9684478026305,104,true,,,,
7,37.1784239870433,104,true,,,,
8,37.1801624117298,104,true,,,,
9,37.2729518471695,104,true,,,,
10,37.2882734239621,104,true,,,,
11,37.3808342950749,104,true,,,,
12,37.5900465013621,104,true,,,,
13,37.5663516069282,104,true,,,,
14,37.5546794360962,104,true,,,,
15,37.5088176571248,104,true,,,,
16,37.5884773289201,104,true,,,,
17,37.5802350325927,104,true,,,,
18,37.6683935975347,104,true,,,,
19,37.704308676291,104,true,,,,
20,37.8132743363442,104,true,,,,
21,37.7856283846662,104,true,,,,
22,37.7496114902422,104,true,,,,
23,37.8139678911258,104,true,,,,
24,37.9285854211555,104,true,,,,
25,37.8998770431931,104,true,,,,
26,37.7630012993639,104,true,,,,
27,37.6562784775029,104,true,,,,
28,37.8008537941551,104,true,,,,
29,37.9007426008474,104,true,,,,
30,37.8111299421351,104,true,,,,
31,37.7455715205093,104,true,,,,
32,37.7248317888678,104,true,,,,
33,37.6297587764754,104,true,,,,
34,37.6149062754855,104,true,,,,
35,37.6370376950034,104,true,,,,
36,37.7540793035571,104,true,,,,
37,37.7736904787717,104,true,,,,
38,37.8419350584714,104,true,,,,
39,37.8310295303212,104,true,,,,
40,37.7041732395148,104,true,,,,
41,37.7985262146105,104,true,,,,
42,37.9569866711896,104,true,,,,
43,37.8751686517768,104,true,,,,
44,37.9063381485385,104,true,,,,
45,37.9251456039058,104,true,,,,
46,38.1090159236732,104,true,,,,
47,38.1147416646235,104,true,,,,
48,38.1549956229842,104,true,,,,
49,38.0252345993908,104,true,,,,
50,38.2011609212711,104,true,,,,
51,38.28935195024,104,true,,,,
52,38.3451306933778,104,true,,,,
53,38.4147110777756,104,true,,,,
54,38.2681501780732,104,true,,,,
55,38.2580166327278,104,true,,,,
56,38.29282319123,104,true,,,,
57,38.3592899200962,104,true,,,,
58,38.3429685378736,104,true,,,,
59,38.2619028272454,104,true,,,,
60,38.3539402674778,104,true,,,,
61,38.2515101996635,104,true,,,,
62,38.4636559340356,104,true,,,,
63,38.328246048185,104,true,,,,
64,38.3753474746775,104,true,,,,
65,38.1683177931745,104,true,,,,
66,38.1965413875732,104,true,,,,
67,38.1582979308617,104,true,,,,
68,38.2007525133121,104,true,,,,
69,38.2648379138594,104,true,,,,
70,38.3026948801972,104,true,,,,
71,38.2023901879463,104,true,,,,
72,38.1831065050843,104,true,,,,
73,38.2793868982305,104,true,,,,
74,38.208587946113,104,true,,,,
75,38.2209471968898,104,true,,,,
76,38.2093188943257,104,true,,,,
77,38.1489201009431,104,true,,,,
78,38.1732926378404,104,true,,,,
79,38.1812288724947,104,true,,,,
80,38.1954717133729,104,true,,,,
81,38.1712562360572,104,true,,,,
82,38.2198276006546,104,true,,,,
83,38.1080410753871,104,true,,,,
84,38.0337553056518,104,true,,,,
85,37.9889460691378,104,true,,,,
86,37.9244754961285,104,true,,,,
87,37.829597507063,104,true,,,,
88,37.8854414443205,104,true,,,,
89,37.7755942913637,104,true,,,,
90,37.7182371739433,104,true,,,,
91,37.8426390730937,104,true,,,,
92,37.8409198851401,104,true,,,,
93,37.9660313608759,104,true,,,,
94,38.0433889617845,104,true,,,,
95,38.1487936457401,104,true,,,,
96,38.1443245920215,104,true,,,,
97,38.1952917526582,104,true,,,,
98,38.1759400070367,104,true,,,,
99,38.1016495265931,104,true,,,,
100,38.1396345789244,104,true,,,,
101,38.2136554177507,104,true,,,,
102,38.2290016474938,104,true,,,,
103,38.2211917315429,104,true,,,,
104,38.235146598028,104,true,,,,
105,38.16124831833,104,true,,,,
106,38.1705115715097,104,true,,,,
107,38.1323368701906,104,true,,,,
108,38.3250066544306,104,true,,,,
109,38.4621552289663,104,true,,,,
110,38.2592442241037,104,true,,,,
111,38.1202511435619,104,true,,,,
112,38.1746733298773,104,true,,,,
113,38.2517336002561,104,true,,,,
114,38.0810866187474,104,true,,,,
115,38.1409598262318,104,true,,,,
116,38.2574678751964,104,true,,,,
117,38.164324658497,104,true,,,,
118,38.3103551118647,104,true,,,,
119,38.3097922308241,104,true,,,,
120,38.3010070957844,104,true,,,,
121,38.2873662771466,104,true,,,,
122,38.4112364354862,104,true,,,,
123,38.3217558430991,104,true,,,,
124,38.3496645943646,104,true,,,,
125,38.3305976527062,104,true,,,,
126,38.3812234555731,104,true,,,,
127,38.4179617004749,104,true,,,,
128,38.5530829681476,104,true,,,,
129,38.6244151110692,104,true,,,,
130,38.6191195966964,104,true,,,,
131,38.6369955702231,104,true,,,,
132,38.6046425598233,104,true,,,,
133,38.5038618355706,104,true,,,,
134,38.4662956615587,104,true,,,,
135,38.3696708165755,104,true,,,,
136,38.2813316287734,104,true,,,,
137,38.1349576031618,104,true,,,,
138,37.9889895585545,104,true,,,,
139,38.1441400578568,104,true,,,,
140,38.0634747725956,104,true,,,,
141,37.9355886225836,104,true,,,,
142,37.7085892275102,104,true,,,,
143,37.7935383954211,104,true,,,,
144,37.7723111690091,104,true,,,,
145,37.8060612998777,104,true,,,,
146,37.7355676473912,104,true,,,,
147,37.8775032988406,104,true,,,,
148,37.9914742143888,104,true,,,,
149,37.8496923942576,104,true,,,,
150,37.8249029764786,104,true,,,,
151,37.7642700929842,104,true,,,,
152,37.8105271236186,104,true,,,,
153,37.8327845574434,104,true,,,,
154,37.8519397601604,104,true,,,,
155,37.858075745719,104,true,,,,
156,37.7578460446085,104,true,,,,
157,37.7165847765602,104,true,,,,
158,37.6865481833751,104,true,,,,
159,37.6902469180977,104,true,,,,
160,37.8659560977187,104,true,,,,
161,38.0550740654991,104,true,,,,
162,38.08033793852,104,true,,,,
163,37.9677183437129,104,true,,,,
164,38.0065142788421,104,true,,,,
165,37.8410436231032,104,true,,,,
166,37.7747351653377,104,true,,,,
167,37.8841863165096,104,true,,,,
168,37.8995331928001,104,true,,,,
169,37.6954160688988,104,true,,,,
170,37.7867928287895,104,true,,,,
171,37.6439538020013,104,true,,,,
172,37.6531067687763,104,true,,,,
173,37.6371673627494,104,true,,,,
174,37.640895289083,104,true,,,,
175,37.8348773827633,104,true,,,,
176,37.8904681572591,104,true,,,,
177,38.0967448752525,104,true,,,,
178,37.8957695504298,104,true,,,,
179,37.9358989531889,104,true,,,,
180,38.0046937291115,104,true,,,,
181,37.8535456146353,104,true,,,,
182,37.9054934694838,104,true,,,,
183,37.9015644767748,104,true,,,,
184,37.9187028737153,104,true,,,,
185,37.911315417732,104,true,,,,
186,37.8871579204758,104,true,,,,
187,37.8817507400168,104,true,,,,
188,37.9224687289869,104,true,,,,
189,37.8450377020637,104,true,,,,
190,37.8157218176184,104,true,,,,
