export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/12/2022 14:18:39:315 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,FALSE,FALSE,4,TRUE,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.04224752,104,TRUE,,2547.048,,
1,36.13513735,104,TRUE,,,,
2,35.96409245,104,TRUE,,,,
3,36.00387481,104,TRUE,,,,
4,36.10958958,104,TRUE,,,,
5,36.02427709,104,TRUE,,,,
6,36.13429859,104,TRUE,,,,
7,36.15765598,104,TRUE,,,,
8,36.1180631,104,TRUE,,,,
9,36.03072632,104,TRUE,,,,
10,36.00319598,104,TRUE,,,,
11,36.02744255,104,TRUE,,,,
12,36.04731971,104,TRUE,,,,
13,36.06992937,104,TRUE,,,,
14,36.17396333,104,TRUE,,,,
15,36.30941014,104,TRUE,,,,
16,36.40337618,104,TRUE,,,,
17,36.51549292,104,TRUE,,,,
18,36.54970766,104,TRUE,,,,
19,36.58576685,104,TRUE,,,,
20,36.71372018,104,TRUE,,,,
21,36.55324559,104,TRUE,,,,
22,36.30632924,104,TRUE,,,,
23,36.3116221,104,TRUE,,,,
24,36.19512679,104,TRUE,,,,
25,36.12010425,104,TRUE,,,,
26,36.09580252,104,TRUE,,,,
27,36.11369032,104,TRUE,,,,
28,36.2140313,104,TRUE,,,,
29,36.17618946,104,TRUE,,,,
30,36.09096624,104,TRUE,,,,
31,36.31331431,104,TRUE,,,,
32,36.43571211,104,TRUE,,,,
33,36.44177176,104,TRUE,,,,
34,36.38810856,104,TRUE,,,,
35,36.34757847,104,TRUE,,,,
36,36.25958353,104,TRUE,,,,
37,36.2917177,104,TRUE,,,,
38,36.12809595,104,TRUE,,,,
39,35.9760019,104,TRUE,,,,
40,35.88170027,104,TRUE,,,,
41,35.95373373,104,TRUE,,,,
42,35.83247659,104,TRUE,,,,
43,35.78360642,104,TRUE,,,,
44,35.66724547,104,TRUE,,,,
45,35.54223837,104,TRUE,,,,
46,35.74266158,104,TRUE,,,,
47,35.63772123,104,TRUE,,,,
48,35.45167686,104,TRUE,,,,
49,35.3785034,104,TRUE,,,,
50,35.38272129,104,TRUE,,,,
51,35.3691335,104,TRUE,,,,
52,35.44157476,104,TRUE,,,,
53,35.38856978,104,TRUE,,,,
54,35.57146191,104,TRUE,,,,
55,35.70907017,104,TRUE,,,,
56,35.65216151,104,TRUE,,,,
57,35.91808738,104,TRUE,,,,
58,36.0531699,104,TRUE,,,,
59,36.11302534,104,TRUE,,,,
60,36.05850925,104,TRUE,,,,
61,35.95488729,104,TRUE,,,,
62,36.07228064,104,TRUE,,,,
63,35.96515165,104,TRUE,,,,
64,35.97900535,104,TRUE,,,,
65,36.06395472,104,TRUE,,,,
66,36.03627907,104,TRUE,,,,
67,36.11000398,104,TRUE,,,,
68,36.14421466,104,TRUE,,,,
69,35.93479765,104,TRUE,,,,
70,35.9082358,104,TRUE,,,,
71,35.81462327,104,TRUE,,,,
72,35.82586084,104,TRUE,,,,
73,35.88103686,104,TRUE,,,,
74,35.78056665,104,TRUE,,,,
75,35.91219361,104,TRUE,,,,
76,35.79273781,104,TRUE,,,,
77,35.81740621,104,TRUE,,,,
78,35.92776061,104,TRUE,,,,
79,35.86484899,104,TRUE,,,,
80,36.01349221,104,TRUE,,,,
81,36.04950511,104,TRUE,,,,
82,36.09840005,104,TRUE,,,,
83,36.02672245,104,TRUE,,,,
84,35.99550625,104,TRUE,,,,
85,35.75330174,104,TRUE,,,,
86,35.63544883,104,TRUE,,,,
87,35.689186,104,TRUE,,,,
88,35.7684023,104,TRUE,,,,
89,35.69975793,104,TRUE,,,,
90,35.87343788,104,TRUE,,,,
91,36.0730192,104,TRUE,,,,
92,36.02874748,104,TRUE,,,,
93,36.08325092,104,TRUE,,,,
94,36.11585461,104,TRUE,,,,
95,36.08269117,104,TRUE,,,,
96,36.0571249,104,TRUE,,,,
97,36.09398452,104,TRUE,,,,
98,36.0756549,104,TRUE,,,,
99,35.96214993,104,TRUE,,,,
100,35.88323772,104,TRUE,,,,
101,35.81601162,104,TRUE,,,,
102,35.89171263,104,TRUE,,,,
103,36.0437827,104,TRUE,,,,
104,35.93129002,104,TRUE,,,,
105,35.93218598,104,TRUE,,,,
106,35.92094656,104,TRUE,,,,
107,35.76452722,104,TRUE,,,,
108,35.7173918,104,TRUE,,,,
109,35.67794782,104,TRUE,,,,
110,35.67226619,104,TRUE,,,,
111,35.65713546,104,TRUE,,,,
112,35.64617124,104,TRUE,,,,
113,35.72075656,104,TRUE,,,,
114,35.71066527,104,TRUE,,,,
115,35.64460522,104,TRUE,,,,
116,35.61433514,104,TRUE,,,,
117,35.82425515,104,TRUE,,,,
118,35.81697462,104,TRUE,,,,
119,36.00787603,104,TRUE,,,,
120,36.08662902,104,TRUE,,,,
121,36.16497443,104,TRUE,,,,
122,36.23871345,104,TRUE,,,,
123,36.24854985,104,TRUE,,,,
124,36.14672136,104,TRUE,,,,
125,36.30423213,104,TRUE,,,,
126,36.34852286,104,TRUE,,,,
127,36.36926953,104,TRUE,,,,
128,36.31928802,104,TRUE,,,,
129,36.37128171,104,TRUE,,,,
130,36.40394876,104,TRUE,,,,
131,36.36334883,104,TRUE,,,,
132,36.39099586,104,TRUE,,,,
133,36.3500997,104,TRUE,,,,
134,36.39005963,104,TRUE,,,,
135,36.39964386,104,TRUE,,,,
136,36.28745621,104,TRUE,,,,
137,36.31376921,104,TRUE,,,,
138,36.23892283,104,TRUE,,,,
139,36.13911247,104,TRUE,,,,
140,36.24481973,104,TRUE,,,,
141,36.30389649,104,TRUE,,,,
142,36.11198395,104,TRUE,,,,
143,36.03268245,104,TRUE,,,,
144,35.97027652,104,TRUE,,,,
145,35.96142911,104,TRUE,,,,
146,35.91496353,104,TRUE,,,,
147,35.89318255,104,TRUE,,,,
148,35.88683171,104,TRUE,,,,
149,35.88529355,104,TRUE,,,,
150,35.89069865,104,TRUE,,,,
151,35.77262987,104,TRUE,,,,
152,35.77730973,104,TRUE,,,,
153,35.9621237,104,TRUE,,,,
154,35.9405014,104,TRUE,,,,
155,35.89629096,104,TRUE,,,,
156,35.80057235,104,TRUE,,,,
157,35.8891045,104,TRUE,,,,
158,35.77843215,104,TRUE,,,,
159,35.78703425,104,TRUE,,,,
160,35.91408196,104,TRUE,,,,
161,35.9875613,104,TRUE,,,,
162,35.73710511,104,TRUE,,,,
163,35.72209366,104,TRUE,,,,
164,35.65354863,104,TRUE,,,,
165,35.56152539,104,TRUE,,,,
166,35.57023172,104,TRUE,,,,
167,35.60809091,104,TRUE,,,,
168,35.54433009,104,TRUE,,,,
169,35.66323811,104,TRUE,,,,
170,35.7179279,104,TRUE,,,,
171,35.75761737,104,TRUE,,,,
172,35.77139283,104,TRUE,,,,
173,35.87195599,104,TRUE,,,,
174,35.76816847,104,TRUE,,,,
175,35.70063454,104,TRUE,,,,
176,35.77865159,104,TRUE,,,,
177,35.79550369,104,TRUE,,,,
178,35.68275946,104,TRUE,,,,
