export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:46:48:017 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
0,36.3933437787054,104,true,,3367.541,,
1,36.5324800336231,104,true,,,,
2,36.5213512153005,104,true,,,,
3,36.5263222059451,104,true,,,,
4,36.5195886787903,104,true,,,,
5,36.5481117790512,104,true,,,,
6,36.4850380604193,104,true,,,,
7,36.5077625842656,104,true,,,,
8,36.4904283779479,104,true,,,,
9,36.592599644762,104,true,,,,
10,36.5611155054741,104,true,,,,
11,36.7438604072572,104,true,,,,
12,36.802166121261,104,true,,,,
13,36.8300350716094,104,true,,,,
14,36.8131639524553,104,true,,,,
15,36.7831293159527,104,true,,,,
16,36.8205120023918,104,true,,,,
17,36.752628917635,104,true,,,,
18,36.6708733240206,104,true,,,,
19,36.5665769409602,104,true,,,,
20,36.4868763063227,104,true,,,,
21,36.5282854395915,104,true,,,,
22,36.4774827322958,104,true,,,,
23,36.3846827046962,104,true,,,,
24,36.5871906855146,104,true,,,,
25,36.7520554196834,104,true,,,,
26,36.8209910524286,104,true,,,,
27,36.8801109100765,104,true,,,,
28,36.7402579455446,104,true,,,,
29,36.717876424176,104,true,,,,
30,36.8700828888326,104,true,,,,
31,36.8154505619125,104,true,,,,
32,36.7936815472186,104,true,,,,
33,36.7365640468273,104,true,,,,
34,36.8167999713537,104,true,,,,
35,36.7740294264736,104,true,,,,
36,36.7856281788454,104,true,,,,
37,36.8057918368535,104,true,,,,
38,36.7530831797188,104,true,,,,
39,36.6373045803916,104,true,,,,
40,36.5708476862211,104,true,,,,
41,36.4894646771149,104,true,,,,
42,36.4604301957376,104,true,,,,
43,36.5270145828062,104,true,,,,
44,36.5876392089496,104,true,,,,
45,36.4644416491851,104,true,,,,
46,36.5249991451709,104,true,,,,
47,36.5043504002467,104,true,,,,
48,36.3918539019102,104,true,,,,
49,36.3864682446603,104,true,,,,
50,36.3736171228924,104,true,,,,
51,36.1785333014372,104,true,,,,
52,36.1754494384042,104,true,,,,
53,36.1009489572833,104,true,,,,
54,36.0409607195622,104,true,,,,
55,35.9668541325608,104,true,,,,
56,35.7437598772507,104,true,,,,
57,35.5709036182972,104,true,,,,
58,35.5595092716941,104,true,,,,
59,35.4852677344743,104,true,,,,
60,35.6669444372809,104,true,,,,
61,35.794548337651,104,true,,,,
62,35.9734601347321,104,true,,,,
63,35.9305594020584,104,true,,,,
64,36.0408941540607,104,true,,,,
65,36.1028625189287,104,true,,,,
66,36.1867904971798,104,true,,,,
67,36.203437858383,104,true,,,,
68,36.0981264374825,104,true,,,,
69,36.0042569353868,104,true,,,,
70,36.058423935582,104,true,,,,
71,36.1726732732518,104,true,,,,
72,36.1327048278664,104,true,,,,
73,36.1090179397981,104,true,,,,
74,36.2377347373348,104,true,,,,
75,36.1363823752336,104,true,,,,
76,36.1666289509077,104,true,,,,
77,36.0695387677933,104,true,,,,
78,36.024844258812,104,true,,,,
79,35.9724374135541,104,true,,,,
80,35.9965503803845,104,true,,,,
81,35.9371364908594,104,true,,,,
82,36.0414670188783,104,true,,,,
83,35.8935405203648,104,true,,,,
84,35.8174824427974,104,true,,,,
85,35.6604268139899,104,true,,,,
86,35.6685587736503,104,true,,,,
87,35.6593234086387,104,true,,,,
88,35.645184073353,104,true,,,,
89,35.6223718812014,104,true,,,,
90,35.4854823590164,104,true,,,,
91,35.5241066459778,104,true,,,,
92,35.5348999671106,104,true,,,,
93,35.5531085524977,104,true,,,,
94,35.5585150914266,104,true,,,,
95,35.6808744294688,104,true,,,,
96,35.613207340506,104,true,,,,
97,35.5995739409565,104,true,,,,
98,35.595888264796,104,true,,,,
99,35.6425066869866,104,true,,,,
100,35.6569294642274,104,true,,,,
101,35.5519495420516,104,true,,,,
102,35.5016483860762,104,true,,,,
103,35.4296478136741,104,true,,,,
104,35.4694902433635,104,true,,,,
105,35.4740682161315,104,true,,,,
106,35.4513730222255,104,true,,,,
107,35.4657648175065,104,true,,,,
108,35.5289572741353,104,true,,,,
109,35.4304799423864,104,true,,,,
110,35.3760926812618,104,true,,,,
111,35.5683813007993,104,true,,,,
112,35.4072456972163,104,true,,,,
113,35.6158502097334,104,true,,,,
114,35.7203033718466,104,true,,,,
115,35.7803176334383,104,true,,,,
116,35.8264119983646,104,true,,,,
117,35.7916314686841,104,true,,,,
118,36.0225153164931,104,true,,,,
119,36.0764618940412,104,true,,,,
120,35.9805485873484,104,true,,,,
121,36.1597480341819,104,true,,,,
122,36.3435661611903,104,true,,,,
123,36.304475180254,104,true,,,,
124,36.2653028492538,104,true,,,,
125,36.1651520881174,104,true,,,,
126,36.0883466625473,104,true,,,,
127,36.0150658219899,104,true,,,,
128,36.0039899186244,104,true,,,,
129,36.0855266407034,104,true,,,,
130,36.3306283713217,104,true,,,,
131,36.3593882827759,104,true,,,,
132,36.3584398851877,104,true,,,,
133,36.2388770383216,104,true,,,,
134,36.2309836465136,104,true,,,,
135,36.3564079232943,104,true,,,,
136,36.3101424976101,104,true,,,,
137,36.4593470103552,104,true,,,,
138,36.5007879553521,104,true,,,,
139,36.4666287535398,104,true,,,,
140,36.5310108081409,104,true,,,,
141,36.6867303652522,104,true,,,,
142,36.7339734466814,104,true,,,,
143,36.5244444554216,104,true,,,,
144,36.3599966076424,104,true,,,,
145,36.2937088962435,104,true,,,,
146,36.2243394775905,104,true,,,,
147,36.0923594145,104,true,,,,
148,36.0035895379611,104,true,,,,
149,36.0314057540992,104,true,,,,
150,35.9975581644272,104,true,,,,
151,35.9955659058163,104,true,,,,
152,35.9766888291077,104,true,,,,
153,35.8949023817457,104,true,,,,
154,35.8410370323784,104,true,,,,
155,35.7789493170621,104,true,,,,
156,35.631562993729,104,true,,,,
157,35.6819988853373,104,true,,,,
158,35.6429603533567,104,true,,,,
159,35.617140392841,104,true,,,,
160,35.5554521755921,104,true,,,,
161,35.5883718707316,104,true,,,,
162,35.5718860393736,104,true,,,,
163,35.574025150482,104,true,,,,
164,35.4577109507524,104,true,,,,
165,35.2475629492585,104,true,,,,
166,35.1356039657818,104,true,,,,
167,35.1714597556748,104,true,,,,
168,35.0351911358295,104,true,,,,
169,35.057245497734,104,true,,,,
170,35.0092602419913,104,true,,,,
171,35.1114325044688,104,true,,,,
172,35.0454243179822,104,true,,,,
173,35.1499244568662,104,true,,,,
174,35.2810503854095,104,true,,,,
175,35.2721574196304,104,true,,,,
176,35.2810037702105,104,true,,,,
177,35.3673576540322,104,true,,,,
178,35.5559572555585,104,true,,,,
179,35.7526737361861,104,true,,,,
180,35.8237380727043,104,true,,,,
181,35.6685135520225,104,true,,,,
182,35.6392258068776,104,true,,,,
183,35.7818467614946,104,true,,,,
184,35.8531139234417,104,true,,,,
185,35.8079320085399,104,true,,,,
186,35.8319213232143,104,true,,,,
187,35.7831959232054,104,true,,,,
188,35.6890802646888,104,true,,,,
189,35.5906346104755,104,true,,,,
190,35.6696717145576,104,true,,,,
